-7.134789 -5.8459377 -4.6290507 -3.9254911 -3.0411155 -2.3436475 -1.3599635 -1.3282003 -0.07842274 -0.00026779625 0.96958971 2.0486989 3.5014427 4.5151033 5.4547877 6.4772105 7.2499809 8.2504129 8.8760242 9.8342686 10.4269 11.125702 11.933676 12.709947 13.205528 13.592959 13.8249 13.885225 13.847323 13.829262 13.57682 13.395209 13.051399 12.954458 12.27789 11.743946 10.840671 10.199627 9.6547842 8.60392 8.2497435 6.8302755 6.2932115 5.0446687 4.2342095 2.7989469 1.7290287 1.1431123 0.00030985143 -0.55799729 -1.2847997 -2.1844182 -3.817872 -4.5532961 -6.4953599 -7.3638301 -8.9650412 -10.049735 -11.12115 -12.294309 -13.102348 -14.214206 -14.801836 -15.599957 -16.076416 -16.403639 -16.650295 -16.862379 -17.119207 -16.817179 -16.850519 -16.470152 -16.442799 -15.864054 -15.39144 -14.438309 -13.370612 -12.782843 -11.638956 -11.10082
-0.07842274 -0.00026779625 0.96958971 2.0486989 3.5014427 4.5151033 5.4547877 6.4772105 7.2499809 8.2504129 8.8760242 9.8342686 10.4269 11.125702 11.933676 12.709947 13.205528 13.592959 13.8249 13.885225 13.847323 13.829262 13.57682 13.395209 13.051399 12.954458 12.27789 11.743946 10.840671 10.199627 9.6547842 8.60392 8.2497435 6.8302755 6.2932115 5.0446687 4.2342095 2.7989469 1.7290287 1.1431123 0.00030985143 -0.55799729 -1.2847997 -2.1844182 -3.817872 -4.5532961 -6.4953599 -7.3638301 -8.9650412 -10.049735 -11.12115 -12.294309 -13.102348 -14.214206 -14.801836 -15.599957 -16.076416 -16.403639 -16.650295 -16.862379 -17.119207 -16.817179 -16.850519 -16.470152 -16.442799 -15.864054 -15.39144 -14.438309 -13.370612 -12.782843 -11.638956 -11.10082 -9.4337053 -8.8205719 -7.3717399 -6.516191 -4.9875412 -3.517545 -2.1487067 -1.2694266
7.2499809 8.2504129 8.8760242 9.8342686 10.4269 11.125702 11.933676 12.709947 13.205528 13.592959 13.8249 13.885225 13.847323 13.829262 13.57682 13.395209 13.051399 12.954458 12.27789 11.743946 10.840671 10.199627 9.6547842 8.60392 8.2497435 6.8302755 6.2932115 5.0446687 4.2342095 2.7989469 1.7290287 1.1431123 0.00030985143 -0.55799729 -1.2847997 -2.1844182 -3.817872 -4.5532961 -6.4953599 -7.3638301 -8.9650412 -10.049735 -11.12115 -12.294309 -13.102348 -14.214206 -14.801836 -15.599957 -16.076416 -16.403639 -16.650295 -16.862379 -17.119207 -16.817179 -16.850519 -16.470152 -16.442799 -15.864054 -15.39144 -14.438309 -13.370612 -12.782843 -11.638956 -11.10082 -9.4337053 -8.8205719 -7.3717399 -6.516191 -4.9875412 -3.517545 -2.1487067 -1.2694266 -0.00033382862 1.1759793 1.4052382 3.1999319 4.2559609 6.1309972 7.4919696 9.088172
13.205528 13.592959 13.824901 13.885225 13.847323 13.829262 13.57682 13.395208 13.051399 12.954458 12.27789 11.743946 10.840671 10.199627 9.6547842 8.60392 8.2497435 6.8302751 6.2932115 5.0446687 4.2342095 2.7989471 1.7290287 1.1431123 0.00030985143 -0.55799729 -1.2847997 -2.1844182 -3.8178718 -4.5532961 -6.4953594 -7.3638301 -8.9650421 -10.049735 -11.12115 -12.294309 -13.102348 -14.214206 -14.801836 -15.599957 -16.076416 -16.403639 -16.650295 -16.862379 -17.119207 -16.817179 -16.850519 -16.470152 -16.442799 -15.864054 -15.39144 -14.438309 -13.370612 -12.782843 -11.638956 -11.10082 -9.4337053 -8.8205719 -7.3717399 -6.516191 -4.9875412 -3.517545 -2.1487067 -1.2694265 -0.00033382859 1.1759793 1.4052382 3.1999319 4.2559609 6.1309972 7.4919696 9.088172 10.49795 11.574252 12.888922 13.997819 15.026884 16.165613 17.191175 17.878241
13.051398 12.954458 12.27789 11.743946 10.840671 10.199627 9.6547842 8.60392 8.2497435 6.8302755 6.2932115 5.0446687 4.2342095 2.7989471 1.7290287 1.1431123 0.00030985143 -0.55799729 -1.2847997 -2.1844182 -3.817872 -4.5532961 -6.4953589 -7.3638301 -8.9650412 -10.049735 -11.12115 -12.294309 -13.102348 -14.214206 -14.801836 -15.599957 -16.076416 -16.403639 -16.650295 -16.862379 -17.119207 -16.817179 -16.850519 -16.470152 -16.442799 -15.864055 -15.39144 -14.438309 -13.370612 -12.782843 -11.638956 -11.10082 -9.4337053 -8.8205719 -7.3717399 -6.516191 -4.9875412 -3.517545 -2.1487067 -1.2694266 -0.00033382862 1.1759793 1.4052382 3.1999319 4.2559609 6.1309972 7.4919696 9.088172 10.497949 11.574252 12.88892 13.997819 15.026884 16.165613 17.191175 17.878241 18.487116 19.016733 19.442503 19.419764 19.242777 18.843538 18.715513 17.967762
8.2497435 6.8302755 6.2932115 5.0446687 4.2342095 2.7989471 1.7290287 1.1431123 0.00030985143 -0.55799729 -1.2847997 -2.1844182 -3.817872 -4.5532961 -6.4953589 -7.3638301 -8.9650412 -10.049735 -11.12115 -12.294309 -13.102348 -14.214206 -14.801836 -15.599957 -16.076416 -16.403639 -16.650295 -16.862379 -17.119207 -16.817179 -16.850519 -16.470152 -16.442799 -15.864055 -15.39144 -14.438309 -13.370612 -12.782843 -11.638956 -11.10082 -9.4337053 -8.8205719 -7.3717399 -6.516191 -4.9875412 -3.517545 -2.1487067 -1.2694266 -0.00033382862 1.1759793 1.4052382 3.1999319 4.2559609 6.1309972 7.4919696 9.088172 10.497949 11.574252 12.88892 13.997819 15.026884 16.165613 17.191175 17.878241 18.487116 19.016733 19.442503 19.419764 19.242777 18.843538 18.715513 17.967762 17.540913 16.706005 16.092525 15.145724 14.267067 13.12147 12.05242 11.041007
0.00030985143 -0.55799729 -1.2847997 -2.1844182 -3.817872 -4.5532961 -6.4953589 -7.3638301 -8.9650412 -10.049735 -11.12115 -12.294309 -13.102348 -14.214206 -14.801836 -15.599957 -16.076416 -16.403639 -16.650295 -16.862379 -17.119207 -16.817179 -16.850519 -16.470152 -16.442799 -15.864055 -15.39144 -14.438309 -13.370612 -12.782843 -11.638956 -11.10082 -9.4337053 -8.8205719 -7.3717399 -6.516191 -4.9875412 -3.517545 -2.1487067 -1.2694266 -0.00033382862 1.1759793 1.4052382 3.1999319 4.2559609 6.1309972 7.4919696 9.088172 10.497949 11.574252 12.88892 13.997819 15.026884 16.165613 17.191175 17.878241 18.487116 19.016733 19.442503 19.419764 19.242777 18.843538 18.715513 17.967762 17.540913 16.706005 16.092525 15.145724 14.267067 13.12147 12.05242 11.041007 9.7168236 8.7691231 7.3984437 6.1523361 4.6727057 3.4171381 1.9100755 0.71177757
-8.9650412 -10.049735 -11.12115 -12.294309 -13.102348 -14.214206 -14.801836 -15.599957 -16.076416 -16.403639 -16.650295 -16.862379 -17.119207 -16.817179 -16.850519 -16.470152 -16.442799 -15.864055 -15.39144 -14.438309 -13.370612 -12.782843 -11.638956 -11.10082 -9.4337053 -8.8205719 -7.3717399 -6.516191 -4.9875412 -3.517545 -2.1487067 -1.2694266 -0.00033382862 1.1759793 1.4052382 3.1999319 4.2559609 6.1309972 7.4919696 9.088172 10.497949 11.574252 12.88892 13.997819 15.026884 16.165613 17.191175 17.878241 18.487116 19.016733 19.442503 19.419764 19.242777 18.843538 18.715513 17.967762 17.540913 16.706005 16.092525 15.145724 14.267067 13.12147 12.05242 11.041007 9.7168236 8.7691231 7.3984437 6.1523361 4.6727057 3.4171381 1.9100755 0.71177757 0.00033455063 -1.1201791 -1.9531898 -3.1487832 -4.6926718 -6.3538723 -7.3778157 -9.2234402
-16.076416 -16.403639 -16.650295 -16.862379 -17.119207 -16.817179 -16.850519 -16.470152 -16.442799 -15.864055 -15.39144 -14.438309 -13.370612 -12.782843 -11.638956 -11.10082 -9.4337053 -8.8205719 -7.3717399 -6.516191 -4.9875412 -3.517545 -2.1487067 -1.2694266 -0.00033382862 1.1759793 1.4052382 3.1999319 4.2559609 6.1309972 7.4919696 9.088172 10.497949 11.574252 12.88892 13.997819 15.026884 16.165613 17.191175 17.878241 18.487116 19.016733 19.442503 19.419764 19.242777 18.843538 18.715513 17.967762 17.540913 16.706005 16.092525 15.145724 14.267067 13.12147 12.05242 11.041007 9.7168236 8.7691231 7.3984437 6.1523361 4.6727057 3.4171381 1.9100755 0.71177757 0.00033455063 -1.1201791 -1.9531898 -3.1487832 -4.6926718 -6.3538723 -7.3778157 -9.2234402 -10.426854 -11.60312 -12.863626 -13.743417 -14.814084 -15.528905 -16.443087 -16.796721
-16.442799 -15.864055 -15.39144 -14.438309 -13.370612 -12.782843 -11.638956 -11.10082 -9.4337053 -8.8205719 -7.3717399 -6.516191 -4.9875412 -3.517545 -2.1487067 -1.2694266 -0.00033382862 1.1759793 1.4052382 3.1999319 4.2559609 6.1309972 7.4919696 9.088172 10.497949 11.574252 12.88892 13.997819 15.026884 16.165613 17.191175 17.878241 18.487116 19.016733 19.442503 19.419764 19.242777 18.843538 18.715513 17.967762 17.540913 16.706005 16.092525 15.145724 14.267067 13.12147 12.05242 11.041007 9.7168236 8.7691231 7.3984437 6.1523361 4.6727057 3.4171381 1.9100755 0.71177757 0.00033455063 -1.1201791 -1.9531898 -3.1487832 -4.6926718 -6.3538723 -7.3778157 -9.2234402 -10.426854 -11.60312 -12.863626 -13.743417 -14.814084 -15.528905 -16.443087 -16.796721 -17.517794 -17.52774 -17.793623 -17.748726 -17.78635 -17.653362 -17.34473 -17.003971
