-57.08398 -24.9552 -175.0752 -11.28668 -24.01471
-8.019348 -9.194702 -9.334534 -10.88776 -10.52454
-8.918884 -10.77332 -10.85254 -9.181213 -11.68536
-9.891479 -11.23462 -12.33551 -8.630554 -12.6275
-9.518555 -11.45593 -12.37524 -8.187866 -12.82629
-17.2757 -13.51202 -10.38586 -14.94946 -7.588013
-31.11768 -31.01337 -45.96472 27.25006 -39.63348
-21.27277 -22.67285 -11.33521 -16.24792 -20.33673
-19.20673 -16.07654 -12.92773 -14.36243 -9.445862
-7.451782 -8.086731 -9.163574 -13.30151 -8.172729
-22.1709 48.68188 -8.262817 -2.595276 -47.70758
-29.91272 46.54193 -18.50616 -17.59229 -36.28168
-21.21576 -12.51666 -23.54761 -14.4046 -14.06665
-21.80243 -12.49329 -24.16992 -14.72687 -13.29254
-7.691101 -8.03186 -7.731506 -12.67157 -8.770264
36.68848 -34.22058 -49.94019 -11.25159 15.55682
30.70245 -32.32349 -38.06329 -7.121521 11.94269
-25.65717 -14.51886 -14.17004 -9.158936 -14.7561
-23.75977 -15.08154 -19.91699 -12.49426 -12.79175
-16.02869 -41.40204 -54.09546 -41.69873 -24.98682
-18.35272 -7.614929 -40.76276 -31.42224 -15.25629
-19.49597 -9.959167 -40.23016 -30.82147 -17.36847
-20.08325 -9.895691 -41.57605 -31.61273 -18.8338
-6.891113 -7.723328 -9.227112 -13.26935 -8.228699
-6.329712 -3.853088 9.447693 -10.55627 -11.32159
-8.347229 -9.962646 -9.438721 -9.963013 -9.84021
-9.79303 -10.39081 -11.10663 -9.385925 -10.90558
-9.379761 -10.54761 -10.26013 -10.15778 -10.67969
-23.16724 -15.16064 -9.224182 -15.31647 -20.04431
57.72998 -31.3606 -9.240845 -24.60986 -15.94501
43.30853 -24.9682 -7.817444 -11.763 -29.22217
-13.31622 -14.3504 -8.098145 -16.5968 -15.71301
-23.10095 -15.96075 -9.231873 -14.72754 -20.7337
-7.691101 -8.03186 -7.731506 -12.67157 -8.770264
-18.61542 -1.137878 -7.494568 12.0827 -28.68066
-12.24493 -10.89386 -18.41364 -11.23505 -9.396545
-14.01227 -11.13422 -19.56519 -11.09546 -9.987
-22.96552 -14.46246 -9.967346 -15.78601 -19.59125
-40.22644 -5.425476 -18.04974 9.529114 -16.09729
-21.47064 -17.70709 -9.332825 -9.916321 -6.650391
-20.87891 -12.37018 -14.45959 -15.92346 -18.76837
-21.26917 -12.36377 -15.6012 -15.64038 -19.60883
-16.94592 -14.13544 -10.26898 -15.75287 -7.48645
-16.85455 -9.098267 -17.87823 15.78308 -29.82678
-11.04669 -13.29468 -7.678955 -4.396362 -13.56854
-18.95782 -15.01709 -8.932556 -13.43787 -8.740784
-6.274841 -10.9173 -6.932495 -15.31433 -7.231445
-11.078 -10.65625 15.54773 -12.88318 -28.33551
-7.064026 -20.00244 9.694153 -9.043213 -18.95776
-15.58759 -14.61035 -16.21008 -11.77692 -11.10059
-43.90045 -24.48077 -149.5947 -31.45898 -24.33044
-23.0144 -15.27301 -9.006958 -15.43121 -19.88184
-20.4223 -19.88208 -42.33765 -18.6925 -18.13544
-24.33826 -15.21075 -25.52386 -19.55554 -13.94739
-24.55164 -15.31799 -25.97754 -19.59247 -14.92261
-17.17468 -13.46869 -9.019653 -15.49817 -7.598816
-27.50256 -15.83807 -34.81793 -18.66882 -25.02393
4.524902 -17.80542 -42.6637 3.787231 -17.0199
-22.44977 -13.36432 -90.86475 77.72388 -55.211
-29.26831 -12.45306 -31.04871 -13.22797 -21.81836
-6.712769 -7.454102 -8.334412 -13.40283 -8.092102
-15.07428 60.55121 5.123962 -22.94098 -16.18921
-8.662903 -9.302979 -7.732849 -10.34857 -10.25195
-9.927429 -10.47949 -11.15021 -9.06073 -10.73407
-8.764343 -10.04932 -10.1629 -9.494934 -10.45691
-17.06207 -13.84833 -10.20795 -15.5567 -7.493774
-18.76666 -15.24127 -11.23132 -14.8454 -8.368652
-19.71198 -16.42932 -12.2262 -14.30835 -8.476562
-19.8092 -16.26599 -12.54803 -14.43323 -8.681763
52.88306 -31.76733 20.9201 -21.25067 -3.770996
40.28754 -17.03613 24.33533 -25.97693 -34.27307
-13.39374 -11.14301 -16.17542 -19.67651 -17.34546
-14.72272 -12.81091 -24.84302 -22.03363 -15.88824
-40.0683 -23.97211 -146.6437 -34.44257 -22.51154
-14.67804 -13.83112 -11.02747 -16.78113 -8.148254
-13.90967 -15.4281 -8.263855 -16.83453 -8.120117
-13.63611 -18.67291 -38.71796 -20.27295 -12.86182
-19.20123 -15.47321 -35.03198 -19.87268 -11.05634
-36.06567 -17.93146 -12.12158 20.56427 4.844543
-10.0332 -9.478577 -14.01776 7.24884 5.326172
-16.23584 -13.33167 -6.797119 -10.03204 -14.87323
-16.93854 -11.02362 -13.90839 -13.64697 -11.9082
-22.96552 -14.46246 -9.967346 -15.78601 -19.59125
-22.89917 -15.37488 -9.071594 -15.46179 -19.95087
-22.73138 -15.84497 -9.583252 -14.89093 -20.46503
-22.74475 -16.33044 -9.61322 -14.43365 -20.91962
-23.06226 -16.15192 -9.355957 -14.35406 -21.05231
-7.03656 -8.23584 -8.222961 -11.88464 -8.88855
-4.535339 -7.002441 2.65979 -10.0705 9.415955
-9.372131 -9.162109 -8.05304 -9.544922 -11.03949
-9.019165 -10.46429 -10.91229 -8.912476 -10.67261
-5.778015 -14.67938 -17.60052 7.082581 -16.47839
-22.53229 -15.11462 -8.523804 -15.3833 -19.53296
-22.78656 -16.00616 -9.95874 -14.73639 -20.69141
-22.72162 -16.34796 -10.16168 -14.31305 -20.95941
-13.94788 -12.56024 -7.798645 -16.67346 -4.658203
-28.7403 -14.95599 -10.56653 -15.39972 -29.2796
-9.253784 -13.27515 -15.09589 19.47083 -23.0625
-27.06097 -16.09167 -11.12457 -15.54285 -27.24725
-29.17279 -16.35248 -12.93512 -14.47174 -29.97046
-6.696472 -6.394226 -9.780151 -12.19495 -8.347046
-7.621582 -10.76215 -9.26355 -8.166199 -8.288879
-9.512939 -10.42426 -10.789 -9.578308 -10.41791
-9.480774 -10.33783 -11.08179 -8.957642 -10.81866
-7.221741 -7.504211 -8.005859 -12.94354 -8.523193
-31.77722 6.454773 -47.98993 67.17798 -77.34247
-9.577026 -10.45221 -9.755005 -10.1803 -10.46887
-9.553467 -10.53253 -10.98792 -9.255737 -10.8335
-57.02686 -24.83331 -174.9677 -11.85498 -23.80902
-5.438354 -7.0979 11.27209 -12.50507 -12.43085
-10.29877 -11.72925 -11.11353 -8.007874 -17.78845
-12.20349 -10.25238 -16.534 -9.590576 -15.32196
-11.79181 -10.19824 -17.26257 -9.637695 -15.09155
-17.42975 -11.31244 -6.459412 -15.86267 -9.014587
-22.30414 -13.8186 5.673218 -16.82776 -5.029602
-23.37988 -14.36865 2.49884 -14.742 -4.044373
-14.66296 -15.18787 -6.125916 -16.08032 -8.617737
-16.23608 -14.41614 -8.123962 -16.58368 -9.947937
-7.282959 -9.138184 -9.951477 -11.88739 -9.802063
-17.16498 -18.25061 -6.85083 -13.78442 -7.80011
-14.1167 23.49646 -68.98804 -23.41681 -13.03119
-24.73523 -15.9223 -20.11652 -11.20746 -14.88489
-24.22253 -15.02466 -19.60815 -11.30524 -13.78156
-6.963867 -8.16803 -7.954102 -11.94849 -8.848206
-9.10144 -9.774597 -8.782776 -10.96808 -9.78595
-9.726685 -10.18982 -10.77838 -9.365479 -10.54572
-8.928467 -10.29944 -10.69171 -8.988098 -10.69299
-6.487549 -7.86853 -8.364258 -12.54309 -8.174194
-7.813049 -9.054016 -8.193848 -10.87158 -9.186584
-9.992737 -10.31946 -10.42902 -10.31952 -10.57745
-10.2085 -10.85931 -11.32922 -9.755676 -11.12262
-57.03137 -24.82581 -175.0547 -11.90198 -23.69843
-10.64282 21.04999 -1.317993 -7.070435 -22.17212
-21.43555 47.03235 -6.532959 -1.705383 -45.71082
-9.145081 -10.48767 -10.05988 -9.656067 -10.90131
-9.002319 -10.48877 -10.85925 -9.081055 -10.71069
-17.42975 -11.31244 -6.459412 -15.86267 -9.014587
-14.23242 -15.11835 -23.78217 -22.31567 -9.541626
64.53345 -24.80316 -2.04425 -15.62042 -33.06445
-14.85321 -15.21594 -22.58508 -20.34521 -7.318848
-6.891113 -7.723328 -9.227112 -13.26935 -8.228699
-7.319214 -8.784912 -8.407288 -11.40771 -8.950012
-4.491028 -7.059814 -9.007202 -9.293945 9.582031
-4.569641 -7.791321 -4.439392 -19.79736 11.58618
-8.411316 -10.84924 -9.847168 -9.650452 -10.33826
-40.0683 -23.97211 -146.6437 -34.44257 -22.51154
-11.65674 -13.43335 -13.02924 -8.07373 9.194397
-9.378601 -14.44891 -11.29443 -9.969849 11.86066
-18.39008 -11.72095 -0.447876 -15.68079 -8.283997
-16.39111 -15.21826 -9.701721 -15.90485 -11.4057
-22.96362 -15.04523 -9.22998 -15.69568 -19.75848
-21.87299 -15.40662 -2.655457 -14.2937 -18.25171
-22.88629 -16.07587 -9.243286 -14.7149 -20.84161
-22.888 -16.38824 -9.789368 -14.3598 -21.03479
-6.932922 -8.58551 -9.201721 -12.00702 -9.463562
-8.446838 -9.250977 -9.418518 -10.45575 -10.81091
-9.699036 -10.4361 -10.64758 -8.912964 -11.70416
-10.01392 -11.35925 -12.48395 -8.33197 -12.80121
-8.899353 -11.18616 -11.86102 -8.256042 -12.55255
-5.485718 8.085327 12.54675 -11.86548 -7.38855
-10.31152 33.80664 8.472534 -16.66119 -10.4541
-9.696838 -10.32306 -11.03394 -9.383728 -10.77509
-8.822693 -10.30566 -10.47784 -9.189697 -10.62915
-6.487549 -7.86853 -8.364258 -12.54309 -8.174194
-7.813049 -9.054016 -8.193848 -10.87158 -9.186584
-9.992737 -10.31946 -10.42902 -10.31952 -10.57745
-10.2085 -10.85931 -11.32922 -9.755676 -11.12262
-6.681763 -8.50647 -9.646973 -12.49908 -9.398376
-8.104858 -9.744568 -9.962402 -10.3866 -10.51794
-14.04919 16.43958 3.750122 -5.494507 -21.22357
-9.947327 -11.31061 -12.30762 -8.132751 -12.57306
-9.25824 -10.91656 -11.58344 -8.799316 -12.4173
-5.870361 -6.779175 -3.758118 -12.87817 -7.956177
-6.291199 -8.170166 14.58539 -12.90063 -14.11255
-8.093262 -8.996826 -6.897339 -7.829712 -10.19434
-10.30194 -10.57947 -10.41278 -9.635315 -11.42377
-16.50385 -12.1496 -11.44873 -15.61737 -7.550964
-26.7688 -6.493896 -9.241272 19.20081 -26.81451
-20.96814 -16.0188 -5.732239 -6.504578 -17.94379
-26.01318 -14.61804 -17.75623 -10.39758 -14.7337
-24.55804 -15.38184 -21.27673 -14.20386 -14.33838
-16.43274 -14.8924 -55.49268 47.60437 -43.12292
-7.976501 -12.96613 -13.41803 -15.6933 -10.44446
-9.321167 -14.08026 -10.16382 -16.85242 -10.1944
-7.533203 -12.10602 -8.734924 -16.07898 -8.158264
-7.127258 -8.477661 -8.959778 -12.15759 -10.02594
-24.23749 -16.04236 -11.1156 -15.38354 5.12677
-30.42102 -18.91016 -18.01282 -9.2948 -10.10474
-34.16211 -20.06226 -28.49738 -9.615234 -11.17627
-43.90045 -24.48077 -149.5947 -31.45898 -24.33044
-23.0144 -15.27301 -9.006958 -15.43121 -19.88184
-22.85645 -15.80823 -9.227234 -14.88184 -20.48785
-21.75671 -15.26276 -22.09027 -16.67737 -18.40973
-22.67938 -14.63129 -26.60205 -17.55634 -21.54169
-17.17419 -13.77881 -9.261414 -15.34656 -7.526001
-13.23517 -7.716125 16.47382 -5.267883 -19.20667
-18.28296 -14.63043 -7.066345 -12.53595 -8.758972
-19.54797 -16.03168 -12.13385 -14.13715 -8.649048
-6.930542 -7.874451 -8.509827 -12.9549 -8.201172
39.52087 -32.84369 -23.0144 -11.46912 7.304565
-6.701721 -11.09863 -7.75061 -10.66315 -12.90479
-9.304504 -10.25739 -10.63269 -9.534546 -10.86261
-9.55542 -11.14929 -10.7196 -10.25543 -10.92926
-6.963867 -8.16803 -7.954102 -11.94849 -8.848206
-9.10144 -9.774597 -8.782776 -10.96808 -9.78595
-9.726685 -10.18982 -10.77838 -9.365479 -10.54572
-8.928467 -10.29944 -10.69171 -8.988098 -10.69299
-23.19861 -14.77368 -9.773071 -15.60199 -20.0224
-24.42474 -14.17029 4.313843 -17.03094 -14.6662
-20.39655 -15.27209 -9.901428 -15.05981 -18.68262
-22.7287 -16.42413 -10.58936 -14.48572 -20.98846
-23.02277 -14.19415 -9.935974 -15.99634 -19.51154
-28.00934 -15.14893 10.04681 -12.18555 -20.32635
-27.08832 -14.44849 12.13983 -10.62219 -18.02838
-22.89703 -16.51685 -9.895447 -14.22479 -20.69745
-22.88007 -16.08679 -9.528992 -14.68567 -20.87628
-6.746826 -11.9743 -11.16589 -15.09906 -8.376587
-46.82037 11.11938 -139.9852 -24.85999 7.742798
-46.75189 15.6098 -138.9799 -15.28644 13.76764
-8.172791 -12.72772 -9.393738 -14.95526 -7.444153
-7.485168 -13.06879 -12.51953 -14.35132 -7.951843
-17.45258 -13.71454 -11.3056 -14.98071 -7.795288
-22.32916 -9.659119 -9.876526 12.06262 -34.94775
-19.0282 -14.99335 -8.270874 -11.64105 -8.852905
-19.8844 -16.35486 -13.19067 -13.4198 -8.627747
-17.07678 -13.07019 -9.741882 -16.19257 -7.91626
-9.197205 4.625854 -10.12396 -4.838684 -4.209717
-30.73395 -21.48108 -15.24438 -6.690613 -4.281372
-30.51361 -21.90356 -17.20868 -9.221008 -6.265808
-62.31696 -13.67242 -162.1929 -12.74396 -8.043518
-17.93799 -14.28638 -10.16168 -15.10077 -7.745605
-18.66711 -15.5351 -11.20398 -14.94495 -8.34314
-19.78638 -16.28546 -12.5799 -14.28558 -8.489868
-19.4967 -15.97833 -12.21094 -14.35944 -8.795837
-7.691101 -8.03186 -7.731506 -12.67157 -8.770264
-10.28033 40.71301 -14.92279 -9.75354 -35.04254
-17.08051 -11.91968 -13.7959 -14.59399 -11.55963
-16.78607 -11.34607 -14.47791 -14.17523 -11.65381
-6.932922 -8.58551 -9.201721 -12.00702 -9.463562
-8.265442 -9.250305 -9.470032 -10.42914 -10.7934
-16.6908 -9.811523 -21.93286 -11.96002 -10.82898
-17.5415 -11.48474 -26.40985 -11.88147 -10.72388
-16.58862 -11.53888 -25.98456 -12.375 -10.38202
56.75592 -46.26215 -13.29883 -39.27496 -52.24982
65.10089 -22.17853 -9.094727 -3.019165 -26.33331
-20.87109 -14.94092 -8.359619 -15.10858 -19.41382
-22.92426 -16.25946 -9.737061 -14.53705 -21.05426
-6.644714 -7.521301 -7.618652 -12.5827 -8.628662
-5.169739 -5.631775 2.880127 -14.48822 -4.473877
-9.5625 -9.880188 -10.16089 -9.732483 -10.24255
-10.31079 -10.98846 -11.51727 -9.631531 -11.20636
-9.552185 -13.10052 -12.78809 -16.41858 -5.940308
-7.13324 -10.95264 -13.0473 -13.76489 5.114136
-19.02881 -16.99152 -2.250854 -16.86914 -14.77954
-11.52551 -14.40546 -11.67749 -13.95789 -6.18634
-11.13177 -14.31848 -12.04034 -14.50714 -5.924011
-40.74438 62.59125 -74.35248 -51.35144 -38.42102
-28.66241 43.90515 -5.472351 -25.43127 -25.32355
-14.15601 -11.10754 -19.33856 -8.11084 -19.69312
-14.44525 -11.37799 -20.35522 -8.324158 -19.99121
-19.90076 2.941772 21.65137 -12.4325 -23.58282
-18.05292 34.599 24.73328 -19.51593 -22.76489
-19.00092 -16.00452 -11.54053 -15.63068 -9.144592
-19.68964 -16.25055 -12.34564 -14.50348 -8.576782
-52.23572 -13.08606 -144.1328 -27.71063 -15.84338
-6.795532 -12.21881 -11.29474 -14.58289 -7.677063
22.50934 -13.18768 -17.25073 -20.88696 -10.65845
-17.50427 -10.7323 -13.68256 -4.388123 -13.73914
-18.94427 -15.35114 -26.815 -13.49927 -16.23438
-16.38757 -12.90198 -9.870483 -15.91559 -7.332458
-9.548889 -12.40521 -7.132385 9.435974 11.53229
-10.93933 -11.67114 -10.7536 9.451782 9.620056
-20.81671 -15.7951 -8.670898 -11.28088 -9.252075
-18.39349 -15.67676 -11.50403 -15.06085 -8.484558
-23.16724 -15.16064 -9.224182 -15.31647 -20.04431
-35.17065 71.46686 -58.10004 -60.00409 -20.03229
-22.89282 -16.19818 -9.622803 -14.39203 -20.7309
-22.84125 -16.36993 -9.961243 -14.33905 -20.95349
-6.66748 -7.298401 -7.685547 -12.57471 -8.540161
-7.708069 -9.278259 -8.366028 -10.8587 -9.097595
-9.505676 -10.40027 -9.955627 -10.35028 -10.46362
-9.461304 -10.51831 -11.18555 -9.253418 -10.79303
-57.08398 -24.9552 -175.0752 -11.28668 -24.01471
-35.21564 -11.84149 -11.22247 -8.397949 -11.90906
-57.46991 55.21643 -31.10663 -12.34723 -8.482727
-37.46033 -21.1322 -31.90979 -9.000488 -12.65875
-36.87445 -20.59601 -32.39697 -9.21991 -12.60126
-13.33795 -14.8443 -6.175171 -12.95636 -12.71899
-12.94183 -20.13141 -18.50665 4.536255 -30.62781
-9.224243 -14.36285 -12.51758 -13.12146 -8.77832
-8.894531 -13.64343 -11.27667 -16.7124 -10.08588
-9.733582 -13.12024 -12.00702 -16.05969 -5.730347
-10.21539 -12.48419 -3.176514 -12.53583 -6.641846
-16.04639 -15.96277 -12.94208 -13.64618 -8.717102
-11.25165 -14.48706 -12.30542 -14.3476 -5.977539
-10.72974 -14.33215 -12.25244 -14.73059 -6.01123
-5.10675 -7.678162 -2.995422 -3.848511 4.796631
-26.73303 -12.46625 -20.39288 -19.13721 -12.34491
-30.77869 -16.21466 -31.14539 -14.31354 -16.91846
-29.88812 -15.45447 -30.88397 -14.24335 -16.41974
24.98102 -53.23413 -34.1554 -28.25708 -27.69122
29.19556 -31.30994 -44.46179 -16.22577 -25.70129
-7.29126 -12.94855 -7.051392 -11.31982 -10.98468
-8.115784 -12.35748 -8.373657 -13.88739 -7.645447
-13.94788 -12.56024 -7.798645 -16.67346 -4.658203
-15.89447 -10.72058 -7.759521 -16.97363 -8.639038
8.000244 -36.67816 -57.85242 -46.698 -20.63519
-8.021179 -11.27051 -6.799866 -19.39697 -11.74408
-16.36072 -11.84027 -3.713745 -16.46832 -9.195374
-6.487549 -7.86853 -8.364258 -12.54309 -8.174194
-7.813049 -9.054016 -8.193848 -10.87158 -9.186584
-10.17053 -6.395569 12.15033 -7.65094 -18.83362
-14.9303 -10.59558 -19.7019 -10.69623 -9.575806
-40.0683 -23.97211 -146.6437 -34.44257 -22.51154
-12.47852 -11.76123 -2.182922 -21.64368 2.80481
-13.42889 -11.71094 -2.548767 -18.00531 5.149963
-15.99365 -13.5907 -3.704224 -17.25055 -9.580688
-14.62091 -17.93274 -10.02295 -14.026 -9.312988
-22.96362 -15.04523 -9.22998 -15.69568 -19.75848
43.03516 -27.29199 -13.88403 -8.020691 -41.20764
-17.97693 -11.76019 -9.20752 -15.16583 -22.77222
-21.0816 -12.41553 -15.01794 -15.88007 -19.31165
-7.451782 -8.086731 -9.163574 -13.30151 -8.172729
-4.959961 -4.019287 4.723755 -10.91669 -10.65381
-23.60266 -23.17511 3.455505 -11.2934 -17.06128
-24.07843 -15.94421 -19.95782 -12.69781 -13.2583
-23.97058 -15.39734 -20.62659 -12.5921 -13.26196
7.339722 -19.26959 -41.38971 6.177063 -9.934021
-22.83276 -24.78442 -8.687744 -26.70312 -45.55884
-28.86737 -15.43335 -11.83069 -14.91895 -29.88562
-30.53424 -17.49774 -11.34106 -15.21948 -31.23901
-16.33453 -12.7995 -9.778687 -16.15869 -7.470886
-18.27692 -14.76636 -10.6015 -14.98627 -8.173218
21.47424 -6.575989 -67.21686 25.38519 -50.59985
-46.03967 -58.28247 -64.68109 -8.447205 -37.21558
-19.92499 -14.67841 -6.838013 -12.25244 -10.82336
-13.37958 -10.52795 -16.94775 -10.43018 0.8193359
-10.10034 -10.79633 -1.128845 -18.00244 -10.22333
-14.9519 -14.56677 -6.043762 -15.315 -7.467407
-16.13318 -12.7558 -8.348877 -15.82477 -8.420166
-6.891113 -7.723328 -9.227112 -13.26935 -8.228699
-5.899536 -9.203979 13.0705 -14.26282 -14.35748
