t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.6,-0.148052376514646,332.013020248284,-0.000445923405063846,0.0320546901571949,29.5379897031647,43.6942614378016,-43.5705332757074,0.123728162094274,0.000966412718228841,0.0565362735516802,41.6965579083401,0.998899496035808,0.14414513998236,0.000768761062427729,0.00903103534040772,400.037776260102,22.296508491327,0.0377762601020208,46.6888350259669,43.5903543926201,49.8986397355198,0,0.516998525864198,0.0469689643691892,345,20,0.862747752045962,0,20,0,0,6919.9571992508,6900,0.997115993831152,0.000381716527155129,-0.131692201868532,0.288766532770637,0.145511197424213,0.0431623665772776,0.0748137708292656,0,0,-0.00207180149485586,-6.86328125,-7.96282958984375,-10.5288696289062,-12.992431640625,-9.39111328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.62,0.0796131474682115,331.661081070834,0.000240043683181532,-0.0024122930494913,29.4418326360756,43.4169494784592,-43.4721464293825,-0.055196950923289,0.000424715087732731,0.0572590567397947,41.5597823011829,0.998881179106252,0.144597100059011,-5.80439289120779e-05,0.00772778152059805,400.047313255128,22.124498920008,0.0473132551284721,46.5429928913827,43.5106823480515,49.6939256443413,0,0.517757786223416,0.0468047495920249,345,20,0.862723578145008,0,20,0,0,6890.23104971978,6900,1.00141779719863,0.000377534836988769,-0.130249518761161,0.00953699502645122,-0.145842134584235,-0.0961570670891021,-0.0344669832066862,0,0,0.00430180336748076,-6.9405517578125,-8.0413818359375,-9.1856689453125,-13.1034545898438,-9.97918701171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.64,-0.0479166419623985,331.792220680846,-0.000144417617339166,-0.0183687771238164,29.5206778811871,43.5257083045959,-43.7729644772129,-0.247256172617,0.0014685826652308,0.0570855555058473,41.6708469184619,0.998874772533823,0.144559895294451,-0.000440806426607045,0.0100917544439794,399.905560975621,22.1923559863158,-0.094439024378687,46.6487605530635,43.536431413151,49.8621272371856,0,0.517577594577012,0.0470713768210535,345,20,0.863032592580933,0,20,0,0,6911.04089970812,6900,0.998402425934336,0.000381255293689042,-0.131533076322739,-0.141752279507159,0.105767661680879,0.0788452451114843,-0.0159564840743251,0,0,-0.00301537126429685,-6.84234619140625,-8.51336669921875,-9.75982666015625,-12.7718505859375,-9.77117919921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.66,-0.0042855237000677,331.632991484748,-1.29224890469463e-05,-0.0130325357198867,29.5507810229619,43.6878383594016,-43.6489022174665,0.0389361419350465,0.00102288159672264,0.0570226216794147,41.7132644883648,0.998851020875355,0.144007839947229,-0.00031243145027697,0.00909355403745282,400.027843659902,22.2401866645391,0.0278436599016914,46.678953700693,43.6088319603376,49.8548199911405,0,0.517971377873773,0.0471753576071559,345,20,0.862769071900386,0,20,0,0,6914.78353750695,6900,0.997862039002847,0.000381598286278928,-0.131651408766231,0.122282684280378,0.0301931476294754,0.0301031417748732,0.00533624140392972,0,0,-0.000540386931488945,-7.21807861328125,-8.5865478515625,-9.35693359375,-12.358154296875,-10.0303344726562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.68,0.0732768685839066,331.479237871312,0.000221060205925641,0.0219332847042228,29.4646067512081,43.483424434787,-43.574053013304,-0.0906285785169345,0.00056633763955517,0.0563021727218865,41.5943901892043,0.998920710706564,0.141694416323997,0.000527313529647937,0.00825764239960947,400.133115018179,22.0932349964332,0.133115018179012,46.4744348182807,43.4352769526944,49.6638921631696,0,0.517377415533242,0.0457818328523672,345,20,0.862537940848064,0,20,0,0,6892.37432671862,6900,1.00110639279295,0.00037679157362791,-0.129993092901657,0.105271358277321,-0.204518882412316,-0.0861742717538121,0.0349658204241095,0,0,0.00324435379010024,-7.3048095703125,-8.509765625,-9.18450927734375,-12.504150390625,-10.5257568359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.7,-0.0745491943774906,331.641011506345,-0.000224788828254024,-0.0146127350365886,29.4942172841041,43.43170983153,-43.5618442746384,-0.130134443108375,0.00118135498930067,0.0565089339919242,41.6354875472376,0.9989144364661,0.14171247576317,-0.0003509682700367,0.00831098226081384,399.914997388033,22.1036714649154,-0.0850026119668428,46.4947426762763,43.3974858338524,49.6960098001134,0,0.516711866993819,0.0461215728159552,345,20,0.863010244504204,0,20,0,0,6902.19772322553,6900,0.999681590804312,0.000378955584767304,-0.130739676744724,-0.218117630145855,0.0203078579955687,0.0296105328960152,-0.0365460197408114,0,0,-0.00142480198863515,-7.44378662109375,-9.1063232421875,-10.0656127929688,-12.3432006835938,-10.2738647460938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.72,33.9917086205611,331.463504396949,0.10255038087045,-8.12053821760475,33.353727945763,37.5673614328075,-57.7668211126867,-20.1994596798792,0.057823860930805,0.0563118904535692,45.5448210158237,0.997519279757445,0.243088731576082,-0.178297730378245,0.0269886918933211,396.995961108894,41.1328947020595,-3.00403889110612,50.0437465487789,43.5448252752636,57.4153008996504,0,0.516137974892364,0.0511066654887267,345,20,0.869648022914777,0,20,0,0,7265.47108368608,6900,0.949697537919226,0.000715225169569456,-0.246752683501484,-2.91903627913928,3.54900387250266,3.85951066165886,-8.10592548256816,0,0,-0.0499840528850857,-32.8640747070312,62.1640014648438,-58.2360229492188,-44.0135498046875,-19.2161865234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.74,33.9765453646302,331.433808881524,0.10251381860918,-7.34811766569848,29.7184734389841,33.7561491051257,-50.9792185411729,-17.2230694360473,0.0372563796819909,0.0546750531466282,40.5844178685366,0.997576453407647,0.273753680500364,-0.181057609092754,-0.00306537296362208,403.863778496282,34.9043967950274,3.86377849628161,45.6695457280527,40.2889273237322,50.100366711493,0,0.522487543723554,0.0488751588897086,345,20,0.854720964273817,0,20,0,0,6473.28810802839,6900,1.06591887845103,0.000553154178576598,-0.190838191608918,6.86781738738773,-4.37420082072627,-3.63525450677885,0.772420551906276,0,0,0.116221340531801,-37.4989013671875,62.818115234375,-67.4841918945312,-48.2586059570312,-31.0357666015625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.76,34.012201477405,331.373452454142,0.102640091490467,-8.66415085266565,30.2509673851082,31.3269750117808,-53.6856460434671,-22.3586710316863,0.0767817571487498,0.0506257903274623,40.7749220232655,0.997886943898229,0.265711123302724,-0.212487245168048,0.00165037989772454,398.334297544592,39.0084303762104,-1.66570245540771,45.0801396136155,39.6651707391594,52.6183367373171,0,0.5167025343088,0.0499992082254983,345,20,0.866722597130015,0,20,0,0,6458.9514657187,6900,1.06828485035415,0.000711121431330675,-0.24533689380911,-5.52948095168932,-0.589406114437175,0.532493946124095,-1.31603318696717,0,0,0.00236597190311993,-39.7232055664062,61.5379028320312,-67.3648071289062,-50.4598999023438,-33.9273071289062,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.78,34.0969671441938,331.136106342533,0.102969644478827,-7.92485487316736,31.5604836271812,35.3336975838351,-54.7157339312127,-19.3820363473776,0.0542542458882428,0.0543938466378378,43.0335521626979,0.997830357776303,0.258202581763841,-0.184155257349095,-0.000849358805303346,399.445534128529,36.9860289228791,-0.554465871470882,47.6850391548276,43.2127272521623,54.1086079030137,0,0.519747926795134,0.0512806221001013,345,20,0.864234873885632,0,20,0,0,6852.21881573138,6900,1.00697309667913,0.000622495106516352,-0.214760811748135,1.11123658393683,2.60489954121207,1.30951624207302,0.739295979498291,0,0,-0.0613117536750221,-39.787353515625,64.8041381835938,-68.2607421875,-49.8252563476562,-31.0320434570312,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.8,33.9489052050747,331.288573491268,0.102475327921231,-7.81743569081988,30.2742802241198,33.3410926436714,-52.580070812316,-19.2389781686446,0.0551857008403678,0.0495890032298345,41.1957356916779,0.997575578821873,0.266512758168091,-0.189763225721421,0.00307283963375537,401.214990753072,35.7637735257643,1.21499075307207,45.9225069600935,42.0793712972515,51.7119436858585,0,0.516752476398517,0.0461313072735505,345,20,0.860410629021867,0,20,0,0,6555.41382471873,6900,1.05256512929541,0.000607659614068057,-0.209642566853461,1.76945662454295,-1.76253219473411,-1.2862034030614,0.107419182347477,0,0,0.0455920326162866,-39.2281494140625,62.8872680664062,-68.1620483398438,-49.81884765625,-31.9119262695312,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.82,34.091597322018,331.085426419504,0.102969187410931,-8.17132266888604,30.6638275998944,33.094425346632,-53.7561949981631,-20.6617696515311,0.06757271411139,0.0505333636825567,41.5950275343079,0.997498398679821,0.262212092363819,-0.196449507387542,0.00151557683189463,399.273052535214,36.4701451440093,-0.726947464785781,46.0977619130214,41.455846058295,52.9049582997303,0,0.51427311273071,0.0455974047177293,345,20,0.864634371114724,0,20,0,0,6605.21333517834,6900,1.04462939345981,0.000652767193742632,-0.225204681841205,-1.94193821785785,0.175254952927951,0.38954737577458,-0.353886978066154,0,0,-0.00793573583560225,-40.4915161132812,63.0433959960938,-68.5763549804688,-50.7111206054688,-32.7308959960938,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.84,33.9941742704137,331.082985417507,0.102675690892257,-7.89100429386365,30.974431894127,34.2564131554405,-53.9056328004244,-19.6492196449839,0.0591155998153687,0.0509545957956117,42.1840088888831,0.997711458241288,0.26024286547127,-0.187061507469557,0.00294361354233264,399.956881216997,35.9148710446902,-0.0431187830027397,46.8399161746256,42.768642564037,53.1406586724496,0,0.517426618094099,0.0484555821824774,345,20,0.863126818007545,0,20,0,0,6712.23078695695,6900,1.02797418905916,0.000618870217532264,-0.213510225048651,0.683828681783041,0.742154261604192,0.31060429423259,0.280318375022385,0,0,-0.0166552044006489,-39.904296875,63.9170532226562,-68.43994140625,-50.07666015625,-31.5419311523438,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.86,33.9940969032219,331.100149325957,0.102670134617656,-7.94897718390235,30.5466733296406,33.4939991110477,-53.1767757002305,-19.6827765891828,0.0589606486350395,0.0460754298592263,41.5472815902423,0.997863680623144,0.263253350987662,-0.19132364091347,0.00797566534455108,400.383192874405,35.6789742905553,0.383192874405154,46.176906802998,42.4234237596206,52.3586857245429,0,0.517267300692494,0.0473226078619314,345,20,0.862209197147041,0,20,0,0,6605.16703860101,6900,1.0446367154193,0.000620496462056863,-0.214071279409609,0.426311657407894,-0.663009371627616,-0.427758564486457,-0.0579728900386955,0,0,0.0166625263601419,-39.8810424804688,63.2499389648438,-68.5144653320312,-49.9124755859375,-31.763671875,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
