t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.6,-0.148052376514646,332.013020248284,-0.000445923405063846,0.0320546901571949,29.5379897031647,43.6942614378016,-43.5705332757074,0.123728162094274,0.000966412718228841,0.0565362735516802,41.6965579083401,0.998899496035808,0.14414513998236,0.000768761062427729,0.00903103534040772,400.037776260102,22.296508491327,0.0377762601020208,46.6888350259669,43.5903543926201,49.8986397355198,0,0.516998525864198,0.0469689643691892,345,20,0.862747752045962,0,20,0,0,6919.9571992508,6900,0.997115993831152,0.000381716527155129,-0.131692201868532,0.288766532770637,0.145511197424213,0.0431623665772776,0.0748137708292656,0,0,-0.00207180149485586,-6.86328125,-7.96282958984375,-10.5288696289062,-12.992431640625,-9.39111328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.62,0.0796131474682115,331.661081070834,0.000240043683181532,-0.0024122930494913,29.4418326360756,43.4169494784592,-43.4721464293825,-0.055196950923289,0.000424715087732731,0.0572590567397947,41.5597823011829,0.998881179106252,0.144597100059011,-5.80439289120779e-05,0.00772778152059805,400.047313255128,22.124498920008,0.0473132551284721,46.5429928913827,43.5106823480515,49.6939256443413,0,0.517757786223416,0.0468047495920249,345,20,0.862723578145008,0,20,0,0,6890.23104971978,6900,1.00141779719863,0.000377534836988769,-0.130249518761161,0.00953699502645122,-0.145842134584235,-0.0961570670891021,-0.0344669832066862,0,0,0.00430180336748076,-6.9405517578125,-8.0413818359375,-9.1856689453125,-13.1034545898438,-9.97918701171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.64,-0.0479166419623985,331.792220680846,-0.000144417617339166,-0.0183687771238164,29.5206778811871,43.5257083045959,-43.7729644772129,-0.247256172617,0.0014685826652308,0.0570855555058473,41.6708469184619,0.998874772533823,0.144559895294451,-0.000440806426607045,0.0100917544439794,399.905560975621,22.1923559863158,-0.094439024378687,46.6487605530635,43.536431413151,49.8621272371856,0,0.517577594577012,0.0470713768210535,345,20,0.863032592580933,0,20,0,0,6911.04089970812,6900,0.998402425934336,0.000381255293689042,-0.131533076322739,-0.141752279507159,0.105767661680879,0.0788452451114843,-0.0159564840743251,0,0,-0.00301537126429685,-6.84234619140625,-8.51336669921875,-9.75982666015625,-12.7718505859375,-9.77117919921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.66,-0.0042855237000677,331.632991484748,-1.29224890469463e-05,-0.0130325357198867,29.5507810229619,43.6878383594016,-43.6489022174665,0.0389361419350465,0.00102288159672264,0.0570226216794147,41.7132644883648,0.998851020875355,0.144007839947229,-0.00031243145027697,0.00909355403745282,400.027843659902,22.2401866645391,0.0278436599016914,46.678953700693,43.6088319603376,49.8548199911405,0,0.517971377873773,0.0471753576071559,345,20,0.862769071900386,0,20,0,0,6914.78353750695,6900,0.997862039002847,0.000381598286278928,-0.131651408766231,0.122282684280378,0.0301931476294754,0.0301031417748732,0.00533624140392972,0,0,-0.000540386931488945,-7.21807861328125,-8.5865478515625,-9.35693359375,-12.358154296875,-10.0303344726562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.68,0.0732768685839066,331.479237871312,0.000221060205925641,0.0219332847042228,29.4646067512081,43.483424434787,-43.574053013304,-0.0906285785169345,0.00056633763955517,0.0563021727218865,41.5943901892043,0.998920710706564,0.141694416323997,0.000527313529647937,0.00825764239960947,400.133115018179,22.0932349964332,0.133115018179012,46.4744348182807,43.4352769526944,49.6638921631696,0,0.517377415533242,0.0457818328523672,345,20,0.862537940848064,0,20,0,0,6892.37432671862,6900,1.00110639279295,0.00037679157362791,-0.129993092901657,0.105271358277321,-0.204518882412316,-0.0861742717538121,0.0349658204241095,0,0,0.00324435379010024,-7.3048095703125,-8.509765625,-9.18450927734375,-12.504150390625,-10.5257568359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.7,-0.0745491943774906,331.641011506345,-0.000224788828254024,-0.0146127350365886,29.4942172841041,43.43170983153,-43.5618442746384,-0.130134443108375,0.00118135498930067,0.0565089339919242,41.6354875472376,0.9989144364661,0.14171247576317,-0.0003509682700367,0.00831098226081384,399.914997388033,22.1036714649154,-0.0850026119668428,46.4947426762763,43.3974858338524,49.6960098001134,0,0.516711866993819,0.0461215728159552,345,20,0.863010244504204,0,20,0,0,6902.19772322553,6900,0.999681590804312,0.000378955584767304,-0.130739676744724,-0.218117630145855,0.0203078579955687,0.0296105328960152,-0.0365460197408114,0,0,-0.00142480198863515,-7.44378662109375,-9.1063232421875,-10.0656127929688,-12.3432006835938,-10.2738647460938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.72,0.0241365807153767,331.438665275072,7.28236722029548e-05,2.43395482952622,23.2172763187476,38.8334180278734,-29.188480859676,9.64493716819743,0.0904657587596356,0.0631893408522634,32.4153846232129,0.998651791607487,0.169714896501996,0.0750864090560027,0.0221398424493064,408.84162421517,24.021796260938,8.84162421516965,38.3536954450995,28.1624549279639,46.2565561930778,0,0.527005079230583,0.0437383090789218,342.50632248545,20.0126449709006,0.837186166582345,0,20,2.66898556858411,5.33797113716822,5369.66908608844,6854.54158924189,1.27652961092154,-0.000670850008797741,0.229770369452638,8.92662682713649,-8.14104723117674,-6.27694096535649,2.44856756456281,-2.4936775145498,0.0126449709005882,0.276848020117227,-18.4735717773438,-5.85797119140625,-7.0546875,0.50921630859375,17.7344970703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.74,-0.0196659455471925,331.501374682399,-5.93238732902204e-05,-1.10118919184127,18.3656350681222,25.2181131936086,-29.3433510738978,-4.12523788028914,0.0437750017700669,0.0692857875350184,25.8243858321349,0.998307830971654,0.201621207926425,-0.042641447467494,0.00829400111784517,399.802433466881,27.3647527710681,-0.197566533119243,30.1476615279425,27.2414481270448,33.8397167603937,0,0.513954674606448,0.043504743806843,342.499999978057,19.9999999561143,0.856913743226856,0,20,2.94768369712983e-07,5.89536732320539e-07,4279.57466736789,6849.99998453028,1.6006263512031,0.000280875431415195,-0.0961998352535716,-9.03919074828889,-8.20603391715706,-4.85164125062543,-3.5351440213675,-0.00632250739300844,-0.0126450147863046,0.324096740281559,-29.66455078125,-15.2357177734375,-8.46490478515625,-5.935302734375,3.923828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.100000001490116,0
0.76,-0.00060194876344724,331.481094576339,-1.81593693666476e-06,-0.286204114611215,24.0356797238783,35.1090874441817,-36.4443078542286,-1.33522041004684,0.0214465983788261,0.066811741972466,33.8924231813255,0.99870573405551,0.163798956511507,-0.00844448663584821,0.0134446083657047,395.877112588978,26.0933757423163,-4.12288741102236,38.2691370058691,32.232316048232,42.2599192299465,0,0.511756793712989,0.045328074923541,342.5,20,0.86547016153533,0,20,2.27373675443232e-13,5.04485342389671e-13,5615.72608882713,6849.99999999999,1.21978883792579,0.000349864468678351,-0.119828580522324,-3.92532087790312,8.12147547792662,5.67004465575615,0.814985077230059,2.19428102354868e-08,4.38856808671062e-08,-0.380837513277308,-30.041259765625,-11.7776489257812,-6.83050537109375,-12.40283203125,6.002685546875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.100000001490116,0
0.78,0.0418743699065378,331.322407148112,0.000126385565851025,0.768733079912317,21.684606394181,33.6522821689345,-30.6023448268724,3.04993734206203,0.0317656452131849,0.0611966668489558,30.5632964391406,0.998612504463056,0.178441900048003,0.0251521651613419,0.0157438051402923,403.408959105035,17.9414419024961,3.40895910503451,35.6901448957365,31.081299894213,39.7614926028212,0,0.519751733304742,0.0433030664417432,342.5,20,0.849186576037129,0,20,0,0,5061.80351478425,6850,1.35327259937943,0.000202840073303401,-0.0694727251063796,7.53184651605687,-2.57899211013262,-2.3510733296973,1.05493719452353,0,3.5527136788005e-14,0.133483761453637,-29.7869262695312,-10.21142578125,-9.0626220703125,-9.973388671875,7.1766357421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.100000001490116,0
0.8,-0.0382491701473582,331.398983249117,-0.000115417282733803,-0.464420840255729,20.8412228200981,30.0017431058652,-31.9052325675405,-1.90348946167535,0.0175724965688813,0.0662399147298221,29.3861214814362,0.998532378435212,0.182871212159562,-0.015804087672785,0.0114810057162451,399.214426100576,19.638282504419,-0.785573899424207,33.8810136532532,31.0202998526198,36.9949029000283,0,0.514458996871245,0.0440792615709344,342.5,20,0.858107849671384,0,20,0,0,4868.12019088599,6850,1.40711398474188,0.000201555442221668,-0.0690327389609138,-4.19453300445872,-1.80913124248327,-0.843383574082907,-1.23315392016805,0,0,0.0538413853624564,-33.345458984375,-13.6702270507812,-9.48284912109375,-8.2017822265625,6.98583984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.100000001490116,0
0.82,0.0721792528867873,331.234118670328,0.000217910078757998,0.0253041013212508,22.6548420186088,33.6632715568699,-33.6086481425354,0.0546234143344648,0.00523499601299321,0.0647297686984382,31.9622347010305,0.998650083160155,0.171391187380729,0.000791687488623408,0.0140431212556074,398.985051595607,20.0914019584139,-1.01494840439256,36.597061375262,33.3735041038696,39.2667429772522,0,0.514812345758522,0.0440928392732701,342.5,20,0.85864274392473,0,20,0,0,5292.17809513373,6850,1.29436309150267,0.000249983903656048,-0.0856194870021909,-0.229374504968348,2.71604772200883,1.81361919851067,0.48972494157698,0,0,-0.112750893239215,-32.9247436523438,-10.6771850585938,-6.0989990234375,-9.49365234375,4.2957763671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.100000001490116,0
0.84,-0.0279756462170705,331.233623664266,-8.44589565141076e-05,0.232057344975894,21.581541699337,32.4574096906948,-31.5248816690916,0.932528021603222,0.00914124553402514,0.0620994065201091,30.449818591001,0.998597164448898,0.178342776783677,0.00762097627223551,0.0147065268085398,401.191394310899,16.6076715274249,1.19139431089917,35.2686510163625,32.4173966038383,38.103608503459,0,0.517200180222583,0.0436035414414007,342.5,20,0.8538805455477,0,20,0,0,5041.62217796488,6850,1.35868967530707,0.000202997498490287,-0.0695266432329049,2.20634271529173,-1.32841035889951,-1.07330031927179,0.206753243654644,0,0,0.0643265838043976,-32.9619750976562,-11.7774047851562,-11.3036499023438,-10.0335693359375,7.861328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.100000001490116,0
