t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.6,-0.130530490118165,331.972713864797,-0.000393196442558608,0.0189236952535736,29.713091676215,44.5545075601041,-44.520289406658,0.0342181534460622,0.00058260789256969,0.0969963194704587,41.7152960591902,0.994643948261273,0.214292270839512,0.000453639241268301,0.0305297044448993,400.024364145084,23.1378497923109,0.0243641450843484,48.971473060592,45.7768236920476,52.2902352894022,0,0.41803157465179,-0.0522507391776415,345,20,0.862801460547584,0,20,0,0,6918.26128978218,6900,0.997360422074669,0.00041045112752891,-0.141605638997476,0.163132150313118,0.0970497656465952,0.0486928245373832,0.0508103722534819,0,0,-0.0023678954603944,-23.029296875,-13.3812866210938,-9.52423095703125,-16.090576171875,-19.5219116210938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.62,0.025146715204456,331.669582399014,7.58185752897996e-05,-0.00712379914806931,29.6337471537324,44.341297712653,-44.4821194055801,-0.140821692927091,0.000227759522129445,0.0973488355574713,41.6025184506676,0.994619464890712,0.215022826401525,-0.000171234805328354,0.0300841358931248,400.027939775164,22.9718823781411,0.0279397751641,48.8629300729625,45.7272013223111,52.1358426477841,0,0.418735282129282,-0.0523657926100811,345,20,0.862790323285747,0,20,0,0,6892.89186565339,6900,1.00103122673112,0.000406479657812486,-0.140235481945297,0.00357563007975159,-0.108542987629541,-0.0793445224825575,-0.0260474944016429,0,0,0.00367080465645586,-23.1770629882812,-14.3883666992188,-10.3932495117188,-16.19189453125,-19.8402709960938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.64,-0.0230040476500697,331.731223709169,-6.93454399403704e-05,-0.0091534205543311,29.7047147099119,44.5173201603427,-44.4747985538762,0.042521606466515,0.00055243346996576,0.0971572641115568,41.7023846455163,0.994628120894765,0.214525121779879,-0.000219493936189456,0.0314146525423649,399.934521234244,22.9887272588536,-0.0654787657555289,48.9504593530586,45.7625338903981,52.2558370253766,0,0.418374089026795,-0.0524342539363694,345,20,0.862994575187452,0,20,0,0,6911.16537456218,6900,0.998384444018186,0.00040962972563463,-0.141322255343937,-0.0934185409196289,0.0875292800961134,0.0709675561794718,-0.00202962140626179,0,0,-0.00264678271293828,-23.1346435546875,-14.2081909179688,-10.2760620117188,-16.1532592773438,-19.7286987304688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.66,0.00619432111519629,331.624652791805,1.86787111966766e-05,0.0158714086652028,29.7083734343498,44.5200353189274,-44.5084439015292,0.0115914173982858,0.000536967761901427,0.0970514716129911,41.7080845251667,0.994633411318047,0.214590367718775,0.000380535544748547,0.0307892925021802,400.014064769786,22.9926556434301,0.0140647697862732,48.9691463509858,45.8237414018739,52.2679293413429,0,0.418856606459371,-0.0522286141811238,345,20,0.862822691279558,0,20,0,0,6909.46511621643,6900,0.998630123163338,0.000409309896645116,-0.141211914342591,0.0795435355418022,0.0186869979272615,0.0036587244378623,0.0250248292195339,0,0,0.000245679145151056,-23.1447143554688,-14.552490234375,-10.1812744140625,-15.963623046875,-19.9466552734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.68,0.0771579666596062,331.435448965565,0.000232799378884854,0.00539462670222106,29.6772235483834,44.465694575065,-44.4486793713877,0.0170152036773743,0.000530226296222989,0.0972046256003021,41.6639389644548,0.994623891808625,0.214700822587082,0.000129479517210877,0.0302636182559368,400.011263266445,22.9724719757539,0.0112632664453827,48.9172025209605,45.7796810309723,52.1958818194379,0,0.418468428533066,-0.0530859583599824,345,20,0.862827282360526,0,20,0,0,6898.66480646675,6900,1.00019354376111,0.000407626660255067,-0.140631197788025,-0.00280150334089058,-0.0519438300253441,-0.0311498859663608,-0.0104767819629817,0,0,0.00156342059776848,-23.1549682617188,-14.79248046875,-9.69921875,-16.0353393554688,-19.8827514648438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.7,-0.0494475826140754,331.57916032104,-0.000149127534330564,0.00318403401985931,29.7081575013329,44.5340296473415,-44.4882178324862,0.0458118148553339,0.000465947802434955,0.0969341446729988,41.7081462941238,0.994638772947059,0.214273608336657,7.63408183477073e-05,0.0303828755217483,399.976472371374,22.9608263284898,-0.0235276286257431,48.9499089525584,45.8033462248268,52.2401354241124,0,0.418220750566925,-0.0527343985668549,345,20,0.862903273557914,0,20,0,0,6908.98024671042,6900,0.998700206631116,0.00040871697218936,-0.14100735540535,-0.0347908950711258,0.0327064315978873,0.0309339529494785,-0.00221059268236175,0,0,-0.00149333712998989,-23.23779296875,-14.7821044921875,-10.246826171875,-15.8646850585938,-20.28466796875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.72,33.8784574345567,331.526749994577,0.102189212288634,-0.253120507374827,29.735876458151,44.4483233125578,-44.7060513905927,-0.257728078034972,0.0102298780403775,0.0967436541107794,41.7461934371143,0.994687638517058,0.213891410422185,-0.0060633194678246,0.0510288761527393,399.965827242911,23.1539216995942,-0.0341727570890953,48.9367612599832,45.7609917738155,52.3021586080702,0,0.417591784970695,-0.0513440812017953,345,20,0.862925873192415,0,20,0,0,6898.9640667464,6900,1.00015015779812,0.000408291944102412,-0.140860720715295,-0.0106451284633522,-0.0131476925751528,0.0277189568181413,-0.256304541394686,0,0,0.00144995116700852,-34.6570434570312,69.7540283203125,-53.9730224609375,-57.0189819335938,-16.0853881835938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.74,33.969419508484,331.348353384665,0.102518751523864,0.0116657343708739,29.7351784000192,44.5573847638902,-44.5476548486864,0.00972991520377064,0.00130572863222649,0.097156826026489,41.7475890870494,0.994719294001241,0.213480185825632,0.000279434923692223,0.0288220909746681,400.00080557682,23.016973694622,0.000805576820425813,49.0164342536344,45.8718769960715,52.3171972420551,0,0.418911345192396,-0.0499512363619085,345,20,0.862851484090963,0,20,0,0,6911.4098460606,6900,0.998349129003382,0.000409532549392244,-0.141288729540292,0.0349783339095211,0.0796729936511582,-0.000698058131824553,0.264786241745701,0,0,-0.00180102879474275,-34.5123901367188,70.2899169921875,-54.18994140625,-58.154541015625,-17.427001953125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.76,34.0063334756849,331.315473577218,0.102640341872711,0.0155301937070516,29.6988683694904,44.5013225861995,-44.4610773263698,0.0402452598297032,0.00110887522083645,0.0965518386264987,41.6980529040819,0.994684496427889,0.21422004591539,0.000372444098115941,0.0301187192919503,400.036954030623,22.9055451886937,0.0369540306226099,48.9446256760546,45.8031276816873,52.2319096946491,0,0.418931652942352,-0.0504476415000586,345,20,0.862771551746486,0,20,0,0,6902.42830033053,6900,0.999648196225318,0.000407256767936071,-0.14050358493796,0.0361484538021841,-0.0718085775797732,-0.0363100305288242,0.00386445933617765,0,0,0.00129906722193607,-34.62646484375,70.1550903320312,-53.8666381835938,-57.8889770507812,-17.0720825195312,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
0.78,34.0712061150425,331.124075854634,0.102895586879644,-0.00463201502108751,29.7235667674604,44.4569879396892,-44.5548294291267,-0.0978414894374851,0.000582244695546688,0.0969000097592033,41.7325064467711,0.994702833934836,0.214120338853633,-0.000110992974433384,0.0291127275221683,399.945997724357,22.9704069256682,-0.0540022756428584,48.9820211797025,45.7989688861315,52.2886423060948,0,0.419314008336562,-0.0498475675504728,345,20,0.862968933622782,0,20,0,0,6903.44706676107,6900,0.999500674557546,0.000408612066341796,-0.140971162887922,-0.0909563062654684,0.0373955036478435,0.0246983979700701,-0.0201622087281391,0,0,-0.000147521667772321,-34.7589111328125,70.38037109375,-53.8831176757812,-57.9279174804688,-17.41650390625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.100000001490116,0
