t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.6,-0.148988487445938,332.034865968175,-0.000448713381383926,0.162904739210808,29.5334607777987,43.0566932143232,-42.3370009334849,0.719692280838295,0.00357534968333262,0.0313444248369912,41.7400771040122,0.999427753454979,0.139460845425436,0.00390283752482932,0.00653400409719396,400.340803599547,22.0196056769928,0.340803599546575,46.7013111025683,43.39584919151,50.0133089474336,0,0.512230931969959,0.0419163226535719,345,20,0.862080470342587,0,20,0,0,6928.59212557697,6900,0.995873313790342,0.000365183375149014,-0.125988264426439,0.952111496603322,-0.0249156509324351,-0.0730083407465543,0.185158602302271,0,0,0.00182751433145034,-6.77288818359375,-6.84381103515625,-8.64837646484375,-13.2655029296875,-7.86981201171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.62,0.0770197859142817,331.680820620053,0.000232210550402941,0.00778631974964576,29.2669589130027,42.4395237675859,-42.1358824907464,0.303641276839535,0.00266495119740035,0.0296179144712529,41.3655967662885,0.999437676148499,0.141554267319304,0.000188231776121536,0.00561752894128409,399.992729853969,21.6364733106907,-0.00727014603052112,46.3127403537155,43.2982071741141,49.3869308476838,0,0.517128989001487,0.0463986198997787,345,20,0.862821624521601,0,20,0,0,6859.37575740589,6900,1.00592244017982,0.000354715853426057,-0.122376969432025,-0.348073745577096,-0.388570748852857,-0.266501864795991,-0.155118419461162,0,0,0.0100491263894734,-6.652099609375,-6.90283203125,-7.85870361328125,-13.2574462890625,-8.5079345703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.64,-0.0502332234015647,331.816454538155,-0.000151388584606157,0.0329002895325232,29.5761970868378,43.2486527608755,-42.7780712239605,0.470581536915013,0.00190025763123794,0.0322527552500999,41.7995595650392,0.999436100346106,0.140358771150958,0.00078709655974559,0.00809112234273179,399.772182278145,22.0354634366907,-0.22781772185516,46.7413395495111,43.5659670163888,49.8751892236824,0,0.517600267707507,0.0473663492177489,345,20,0.863309840062486,0,20,0,0,6933.77746707994,6900,0.995128561993761,0.000368865924568418,-0.127258743976085,-0.220547575824639,0.428599195795663,0.309238173835119,0.0251139697828774,0,0,-0.0107938781860543,-6.89031982421875,-6.988525390625,-8.12603759765625,-12.7841186523438,-8.59539794921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.66,-0.00823001295327103,331.656172927732,-2.48148945355657e-05,0.075931895984988,29.4964206021051,43.0785144487723,-42.3322650762148,0.746249372557436,0.00227181902478888,0.0319099772511354,41.6868128022374,0.999371519756132,0.139574305870262,0.00182148480252519,0.00546453009596659,400.203091614364,21.7178336032113,0.203091614363871,46.6033148963547,43.4818751370753,49.7915971719017,0,0.512580931960643,0.0416405780859834,345,20,0.862375490742988,0,20,0,0,6911.87581159039,6900,0.998281825091464,0.000363297182023326,-0.125337527798024,0.430909336219031,-0.138024653156421,-0.0797764847327187,0.0430316064524649,0,0,0.00315326309770314,-7.61688232421875,-7.73382568359375,-8.78045654296875,-12.8189086914062,-8.68194580078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.68,0.0779571852416679,331.492990794318,0.000235169935433229,0.0547033740914611,29.3706772073383,42.7798024316361,-42.4402558108744,0.339546620761723,0.00305916211953049,0.0304707033210463,41.5114486800422,0.999443309063895,0.137759796870329,0.00131779005144095,0.00636537756511313,400.067949237568,21.5971108700666,0.0679492375680866,46.3295580734799,43.3180206196231,49.3857148787017,0,0.516966772944172,0.0455564134051505,345,20,0.862662407382518,0,20,0,0,6879.69426529089,6900,1.00295154609,0.000358203495267606,-0.123580205867313,-0.135142376795784,-0.273756822874823,-0.12574339476685,-0.021228521893527,0,0,0.00466972099853546,-7.1085205078125,-7.41827392578125,-7.882568359375,-12.9485473632812,-9.01824951171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.7,-0.0735885364515563,331.661138152051,-0.000221878682747025,0.0659197764968134,29.5135113339591,43.1002551074985,-42.4553962177359,0.644858889762645,0.00213671045272271,0.0314113364944422,41.711755300428,0.999384992333776,0.137348760774631,0.00158036448051701,0.0053869446652195,399.880775621912,21.7646018299626,-0.119224378088404,46.499593015978,43.4266064358722,49.5720510817703,0,0.516195451892918,0.0457802914265698,345,20,0.863072036274591,0,20,0,0,6916.11691633542,6900,0.997669658201215,0.000364971834974526,-0.125915283066206,-0.187173615656491,0.170034942498134,0.142834126620826,0.0112164024053523,0,0,-0.00528188788878425,-7.31317138671875,-7.721435546875,-8.74127197265625,-12.3955688476562,-8.64227294921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.72,0.129808886613316,331.280616924214,0.000391839666982424,-1.33304430367505,32.634835129087,45.0548563722441,-49.3178980683158,-4.26304169607175,0.0334663150463372,0.0336463487267836,46.0413710981744,0.999409414300548,0.178357418615201,-0.0289531843183512,-0.00390502833523421,393.373002953311,31.4446864778336,-6.62699704668853,52.3085914886036,43.5786450157664,59.6956427771916,0,0.523348334368708,0.06167489416973,345,20,0.855963169956842,0,20,0,0,7625.22583129831,6900,0.904891232424675,-0.0240208620772212,8.28719741664133,-6.50777266860013,5.80899847262552,3.12132379512793,-1.39896408017186,0,0,-0.0927784257765401,14.8426513671875,-7.4434814453125,4.7269287109375,-18.40087890625,-10.321533203125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.74,-0.0147604558070327,331.404582305861,-4.45390818205704e-05,0.432929590846919,36.8773304717967,54.6031516734409,-52.3765908219159,2.22656085152503,0.0096342726727966,0.0290644239037555,52.1198686363584,0.999322420255327,0.216781104769067,0.0083064213739194,-0.00392898919507223,396.698729338565,32.7436085240479,-3.30127066143496,62.1234533515321,55.9664513521989,66.1607661923846,0,0.552957024427474,0.0857063478843441,345,20,0.809508059518724,0,20,0,0,8635.23775355927,6900,0.799051537076204,-0.069186033042304,23.8691813995949,3.32572638525357,9.81486186292855,4.24249534270971,1.76597389452197,0,0,-0.105839695348471,43.2835693359375,-10.3533935546875,-2.865234375,-21.61474609375,-13.4598388671875,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.100000001490116,0
0.76,-0.03507187520573,331.356253377998,-0.000105843408259815,0.439892239104437,33.4858884421568,49.2722477512891,-47.5696483880895,1.70259936319962,0.0126100452823908,0.024449684849486,47.3279580883449,0.999645658171504,0.299977723898759,0.00929455351281607,0.00439176918530304,401.035654578226,22.8850552208506,1.03565457822572,60.8052037707354,57.4376824348777,64.1515979542429,0,0.577158626131423,0.105268674104354,345,20,0.765406339172533,0,20,0,0,7840.25070668347,6900,0.880073897907123,-0.110274689135129,38.0447677516196,4.33692523966067,-1.31824958079672,-3.39144202963993,0.00696264825751824,0,0,0.0810223608309194,58.5390014648438,-17.1561889648438,-7.5140380859375,-27.5233764648438,-16.7704467773438,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.78,0.0770922051720848,331.093213627725,0.000232841393296469,-0.48146537963407,34.2030549021362,48.6454290292708,-50.2780269780219,-1.63259794875115,0.0156004655684181,0.0263369986553472,48.3346929019291,0.999639214137758,0.35826173008387,-0.00996107248702214,-0.000712574901312824,396.16972673919,23.6402762917087,-3.83027326080958,64.3617244743024,58.2598793664875,69.3836288426111,0,0.593177569850274,0.126765347663473,345,20,0.740539267103191,0,20,0,0,8000.69884568159,6900,0.862424662281134,-0.149625393948082,51.6207609120884,-4.86592783903529,3.55652070356701,0.717166459979374,-0.921357618738508,0,0,-0.0176492356259894,64.0818481445312,-21.5944213867188,-10.1685791015625,-30.5923461914062,-17.4193115234375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
