t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.6,-0.130530490118165,331.972713864797,-0.000393196442558608,0.0189236952535736,29.713091676215,44.5545075601041,-44.520289406658,0.0342181534460622,0.00058260789256969,0.0969963194704587,41.7152960591902,0.994643948261273,0.214292270839512,0.000453639241268301,0.0305297044448993,400.024364145084,23.1378497923109,0.0243641450843484,48.971473060592,45.7768236920476,52.2902352894022,0,0.41803157465179,-0.0522507391776415,345,20,0.862801460547584,0,20,0,0,6918.26128978218,6900,0.997360422074669,0.00041045112752891,-0.141605638997476,0.163132150313118,0.0970497656465952,0.0486928245373832,0.0508103722534819,0,0,-0.0023678954603944,-23.029296875,-13.3812866210938,-9.52423095703125,-16.090576171875,-19.5219116210938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.62,0.025146715204456,331.669582399014,7.58185752897996e-05,-0.00712379914806931,29.6337471537324,44.341297712653,-44.4821194055801,-0.140821692927091,0.000227759522129445,0.0973488355574713,41.6025184506676,0.994619464890712,0.215022826401525,-0.000171234805328354,0.0300841358931248,400.027939775164,22.9718823781411,0.0279397751641,48.8629300729625,45.7272013223111,52.1358426477841,0,0.418735282129282,-0.0523657926100811,345,20,0.862790323285747,0,20,0,0,6892.89186565339,6900,1.00103122673112,0.000406479657812486,-0.140235481945297,0.00357563007975159,-0.108542987629541,-0.0793445224825575,-0.0260474944016429,0,0,0.00367080465645586,-23.1770629882812,-14.3883666992188,-10.3932495117188,-16.19189453125,-19.8402709960938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.64,-0.0230040476500697,331.731223709169,-6.93454399403704e-05,-0.0091534205543311,29.7047147099119,44.5173201603427,-44.4747985538762,0.042521606466515,0.00055243346996576,0.0971572641115568,41.7023846455163,0.994628120894765,0.214525121779879,-0.000219493936189456,0.0314146525423649,399.934521234244,22.9887272588536,-0.0654787657555289,48.9504593530586,45.7625338903981,52.2558370253766,0,0.418374089026795,-0.0524342539363694,345,20,0.862994575187452,0,20,0,0,6911.16537456218,6900,0.998384444018186,0.00040962972563463,-0.141322255343937,-0.0934185409196289,0.0875292800961134,0.0709675561794718,-0.00202962140626179,0,0,-0.00264678271293828,-23.1346435546875,-14.2081909179688,-10.2760620117188,-16.1532592773438,-19.7286987304688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.66,0.00619432111519629,331.624652791805,1.86787111966766e-05,0.0158714086652028,29.7083734343498,44.5200353189274,-44.5084439015292,0.0115914173982858,0.000536967761901427,0.0970514716129911,41.7080845251667,0.994633411318047,0.214590367718775,0.000380535544748547,0.0307892925021802,400.014064769786,22.9926556434301,0.0140647697862732,48.9691463509858,45.8237414018739,52.2679293413429,0,0.418856606459371,-0.0522286141811238,345,20,0.862822691279558,0,20,0,0,6909.46511621643,6900,0.998630123163338,0.000409309896645116,-0.141211914342591,0.0795435355418022,0.0186869979272615,0.0036587244378623,0.0250248292195339,0,0,0.000245679145151056,-23.1447143554688,-14.552490234375,-10.1812744140625,-15.963623046875,-19.9466552734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.68,0.0771579666596062,331.435448965565,0.000232799378884854,0.00539462670222106,29.6772235483834,44.465694575065,-44.4486793713877,0.0170152036773743,0.000530226296222989,0.0972046256003021,41.6639389644548,0.994623891808625,0.214700822587082,0.000129479517210877,0.0302636182559368,400.011263266445,22.9724719757539,0.0112632664453827,48.9172025209605,45.7796810309723,52.1958818194379,0,0.418468428533066,-0.0530859583599824,345,20,0.862827282360526,0,20,0,0,6898.66480646675,6900,1.00019354376111,0.000407626660255067,-0.140631197788025,-0.00280150334089058,-0.0519438300253441,-0.0311498859663608,-0.0104767819629817,0,0,0.00156342059776848,-23.1549682617188,-14.79248046875,-9.69921875,-16.0353393554688,-19.8827514648438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.7,-0.0494475826140754,331.57916032104,-0.000149127534330564,0.00318403401985931,29.7081575013329,44.5340296473415,-44.4882178324862,0.0458118148553339,0.000465947802434955,0.0969341446729988,41.7081462941238,0.994638772947059,0.214273608336657,7.63408183477073e-05,0.0303828755217483,399.976472371374,22.9608263284898,-0.0235276286257431,48.9499089525584,45.8033462248268,52.2401354241124,0,0.418220750566925,-0.0527343985668549,345,20,0.862903273557914,0,20,0,0,6908.98024671042,6900,0.998700206631116,0.00040871697218936,-0.14100735540535,-0.0347908950711258,0.0327064315978873,0.0309339529494785,-0.00221059268236175,0,0,-0.00149333712998989,-23.23779296875,-14.7821044921875,-10.246826171875,-15.8646850585938,-20.28466796875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.72,-0.121629947146561,331.606720683099,-0.000366789752921795,6.19024686279714,12.806687217657,28.2676264163012,-19.269702447701,8.99792396860018,0.707870581267643,0.202312477234195,12.450210330049,0.943540309781258,0.50339582658238,0.497200183667323,0.104898318257416,434.542255540602,35.861920379556,34.5422555406016,18.1928647252954,-18.1512982699147,45.8284934068527,0.25,0.252426596933936,-0.263091387462428,355.1849434257,0.369886851401034,0.767089395945954,1,0.0809739544082122,10,20,2052.55478027626,133.102088949884,0.0648470336718465,-0.0615234049599829,21.852187110068,34.5657831692274,-30.757044227263,-16.9014702836759,6.18706282877728,10.1849434257005,-19.630113148599,-0.93385317295927,-11.9678344726562,-27.7079467773438,-108.873291015625,79.1204223632812,-40.783935546875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.74,0.102913293585096,331.543416404831,0.000310406687308288,1.46798030875545,16.4748454887782,45.9908855321311,-97.6332348710389,-51.6423493389078,1.38189830548836,2.03515134945883,4.33148117928614,-0.160525100940074,2.94433541154123,0.338909543408749,-0.643833093933594,449.860309866807,9.00161636483426,49.8603098668071,-57.5557923902312,-100,-18.5190163725895,1,0.263850271199559,-0.268184055765381,355,0,0.741148434623648,1,0,0,0,564.543506938221,0,0,-0.0608077057546663,21.5867355429065,15.3180543262055,-75.7486571155267,3.66815827112116,-4.72226655404169,-0.184943425700453,-0.369886851401034,-0.0648470336718465,-17.9326171875,-87.9248657226562,-96.580078125,12.4400024414062,-74.016357421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0
0.76,0.4707745141296,331.46100942903,0.00142030133481024,0.259848042353915,42.5887850429168,134.453154776547,-127.10701987838,7.34613489816665,0.0317179220030552,1.86811880923186,19.2757072570931,-0.250461890902477,1.70924393123589,0.0134805970483026,-0.667033353917458,476.694409892896,34.9260722243364,76.6944098928964,-100,-100,-100,1,0.383201364553049,-0.174490842412132,355,0,0.697026116975118,1,0,0,0,2393.34707855471,0,0,-0.0640325253200256,22.7315464886091,26.8341000260892,-42.4442076097688,26.1139395541386,-1.20813226640154,0,0,0,-23.9744873046875,-61.2385864257812,-97.718994140625,46.1615600585938,-77.962646484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0
0.78,-0.0146798663719839,331.997910937009,-4.4216743203451e-05,0.0632880301913421,41.9866505725742,124.011435591999,-136.26916975216,-12.2577341601614,0.015411651724066,1.85594162605099,19.1957993853409,-0.252209199010492,1.72744959283305,0.00329697289083323,-0.674669026764982,511.59891037868,33.5668765230955,111.59891037868,-100,-100,-100,1,0.393284332738996,-0.193779113579938,355,0,0.646114437732251,1,0,0,0,2446.7550581159,0,0,-0.0688691765528089,24.4485576762472,34.9045004857833,0,-0.602134470342598,-0.196560012162573,0,0,0,-17.1848754882812,-58.263916015625,-98.1219482421875,23.3047485351562,-59.7271118164062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0
