t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.6,-0.148052376514646,332.013020248284,-0.000445923405063846,0.0320546901571949,29.5379897031647,43.6942614378016,-43.5705332757074,0.123728162094274,0.000966412718228841,0.0565362735516802,41.6965579083401,0.998899496035808,0.14414513998236,0.000768761062427729,0.00903103534040772,400.037776260102,22.296508491327,0.0377762601020208,46.6888350259669,43.5903543926201,49.8986397355198,0,0.516998525864198,0.0469689643691892,345,20,0.862747752045962,0,20,0,0,6919.9571992508,6900,0.997115993831152,0.000381716527155129,-0.131692201868532,0.288766532770637,0.145511197424213,0.0431623665772776,0.0748137708292656,0,0,-0.00207180149485586,-6.86328125,-7.96282958984375,-10.5288696289062,-12.992431640625,-9.39111328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.62,0.0796131474682115,331.661081070834,0.000240043683181532,-0.0024122930494913,29.4418326360756,43.4169494784592,-43.4721464293825,-0.055196950923289,0.000424715087732731,0.0572590567397947,41.5597823011829,0.998881179106252,0.144597100059011,-5.80439289120779e-05,0.00772778152059805,400.047313255128,22.124498920008,0.0473132551284721,46.5429928913827,43.5106823480515,49.6939256443413,0,0.517757786223416,0.0468047495920249,345,20,0.862723578145008,0,20,0,0,6890.23104971978,6900,1.00141779719863,0.000377534836988769,-0.130249518761161,0.00953699502645122,-0.145842134584235,-0.0961570670891021,-0.0344669832066862,0,0,0.00430180336748076,-6.9405517578125,-8.0413818359375,-9.1856689453125,-13.1034545898438,-9.97918701171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.64,-0.0479166419623985,331.792220680846,-0.000144417617339166,-0.0183687771238164,29.5206778811871,43.5257083045959,-43.7729644772129,-0.247256172617,0.0014685826652308,0.0570855555058473,41.6708469184619,0.998874772533823,0.144559895294451,-0.000440806426607045,0.0100917544439794,399.905560975621,22.1923559863158,-0.094439024378687,46.6487605530635,43.536431413151,49.8621272371856,0,0.517577594577012,0.0470713768210535,345,20,0.863032592580933,0,20,0,0,6911.04089970812,6900,0.998402425934336,0.000381255293689042,-0.131533076322739,-0.141752279507159,0.105767661680879,0.0788452451114843,-0.0159564840743251,0,0,-0.00301537126429685,-6.84234619140625,-8.51336669921875,-9.75982666015625,-12.7718505859375,-9.77117919921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.66,-0.0042855237000677,331.632991484748,-1.29224890469463e-05,-0.0130325357198867,29.5507810229619,43.6878383594016,-43.6489022174665,0.0389361419350465,0.00102288159672264,0.0570226216794147,41.7132644883648,0.998851020875355,0.144007839947229,-0.00031243145027697,0.00909355403745282,400.027843659902,22.2401866645391,0.0278436599016914,46.678953700693,43.6088319603376,49.8548199911405,0,0.517971377873773,0.0471753576071559,345,20,0.862769071900386,0,20,0,0,6914.78353750695,6900,0.997862039002847,0.000381598286278928,-0.131651408766231,0.122282684280378,0.0301931476294754,0.0301031417748732,0.00533624140392972,0,0,-0.000540386931488945,-7.21807861328125,-8.5865478515625,-9.35693359375,-12.358154296875,-10.0303344726562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.68,0.0732768685839066,331.479237871312,0.000221060205925641,0.0219332847042228,29.4646067512081,43.483424434787,-43.574053013304,-0.0906285785169345,0.00056633763955517,0.0563021727218865,41.5943901892043,0.998920710706564,0.141694416323997,0.000527313529647937,0.00825764239960947,400.133115018179,22.0932349964332,0.133115018179012,46.4744348182807,43.4352769526944,49.6638921631696,0,0.517377415533242,0.0457818328523672,345,20,0.862537940848064,0,20,0,0,6892.37432671862,6900,1.00110639279295,0.00037679157362791,-0.129993092901657,0.105271358277321,-0.204518882412316,-0.0861742717538121,0.0349658204241095,0,0,0.00324435379010024,-7.3048095703125,-8.509765625,-9.18450927734375,-12.504150390625,-10.5257568359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.7,-0.0745491943774906,331.641011506345,-0.000224788828254024,-0.0146127350365886,29.4942172841041,43.43170983153,-43.5618442746384,-0.130134443108375,0.00118135498930067,0.0565089339919242,41.6354875472376,0.9989144364661,0.14171247576317,-0.0003509682700367,0.00831098226081384,399.914997388033,22.1036714649154,-0.0850026119668428,46.4947426762763,43.3974858338524,49.6960098001134,0,0.516711866993819,0.0461215728159552,345,20,0.863010244504204,0,20,0,0,6902.19772322553,6900,0.999681590804312,0.000378955584767304,-0.130739676744724,-0.218117630145855,0.0203078579955687,0.0296105328960152,-0.0365460197408114,0,0,-0.00142480198863515,-7.44378662109375,-9.1063232421875,-10.0656127929688,-12.3432006835938,-10.2738647460938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.72,0.0562179967129856,331.304406456971,0.00016968683668953,1.32651204949104,27.0948143315724,42.9041260366686,-37.9042057393901,4.99992029727847,0.0376340297033545,0.0543494042302403,38.1544419203762,0.998420303313314,0.165122350983144,0.0347669100300119,0.0321348611863259,403.601489702002,27.5245047720342,3.60148970200208,43.649388468942,36.4261239764795,49.5201942769693,0,0.520599446206958,0.0445629544499842,345,20,0.855193954638556,0,20,0,0,6315.23043860446,6900,1.09259670998241,0.000456678481935535,-0.157554076267729,3.68649231396893,-2.8453542073343,-2.39940295253175,1.34112478452762,0,0,0.092915119178097,-3.715087890625,-3.37200927734375,3.290283203125,-13.863037109375,-14.5462646484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.74,-0.0189204359898822,331.450114880703,-5.70838118330179e-05,-0.328691688113387,23.6078853771729,34.683408076457,-35.8542187195947,-1.17081064313773,0.0121826645687826,0.057668417335598,33.2914831950231,0.998053496429145,0.180979212471595,-0.00987314641969827,0.0311699979577185,401.130486343103,27.8371076997161,1.13048634310275,38.0524643393433,34.6499387542998,41.2993949626649,0,0.514267904290517,0.0425380524168501,345,20,0.860386480397103,0,20,0,0,5512.21922103331,6900,1.25176443884366,0.000368832825276,-0.127247324720202,-2.47100335889934,-5.59692412959871,-3.48692895439943,-1.65520373760442,0,0,0.159167728861252,-15.22021484375,-11.0610961914062,1.30999755859375,-8.09710693359375,-3.9613037109375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
0.76,0.00134535335101631,331.396501771773,4.05964861977582e-06,-0.337233526703737,26.5296771997914,38.9450662810959,-40.2919324426935,-1.34686616159763,0.0150399492426386,0.0615239963476763,37.4091389670932,0.998392318542951,0.165252205350318,-0.009014736399049,0.0265942298140227,397.354117509608,26.2957941472337,-2.64588249039173,41.9858134499932,36.6824327781561,46.3987927849958,0,0.511465899122837,0.0442946866769496,345,20,0.868621399161933,0,20,0,0,6194.50638670376,6900,1.11389020678234,0.000435621779568907,-0.150289513951236,-3.77636883349447,3.93334911064998,2.92179182261847,-0.00854183859034974,0,0,-0.137874232061317,-19.2716064453125,-7.82598876953125,0.1788330078125,-8.82745361328125,-2.42596435546875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
0.78,0.0484349762215818,331.212674128308,0.000146235274205777,0.452168622157018,25.8662426012531,39.42019419655,-37.6801934715831,1.7400007249669,0.0143467604292682,0.0542082048195329,36.4847346610025,0.998339111603869,0.169379279885962,0.012393364686857,0.0298735709810281,401.560448483149,23.5582325543349,1.56044848314878,41.5520643694024,37.2415318675652,45.6507184846093,0,0.516999238763231,0.0437345229018784,345,20,0.859480841979349,0,20,0,0,6036.96379055777,6900,1.1429586526247,0.000386992370729144,-0.133512367901574,4.2063309735405,-0.433749080590864,-0.66343459853827,0.789402148860755,0,0,0.0290684458423536,-17.559326171875,-6.9688720703125,1.2796630859375,-7.02294921875,-0.593505859375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.100000001490116,0
0.8,-0.0397080611711021,331.295437854875,-0.000119856951330843,-0.194511340914745,24.9610969447902,36.8404537164741,-37.7378074664404,-0.897353749966264,0.00591616489785935,0.0578593766771283,35.2055429127961,0.998167276654888,0.173690463980246,-0.00552502034683992,0.0310610640038607,400.047106307551,24.1124826427621,0.0471063075513598,39.9684269810994,36.838053498225,43.3578583672177,0,0.513660793131655,0.0429215432982067,345,20,0.862718345191658,0,20,0,0,5826.76770928294,6900,1.18418999079151,0.000370949427136669,-0.127977552362154,-1.51334217559742,-1.58363738830294,-0.905145656462949,-0.646679963071762,0,0,0.0412313381668075,-18.69921875,-9.50860595703125,0.90386962890625,-5.80731201171875,-0.20684814453125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.100000001490116,0
0.82,0.0637296602611319,331.140029657791,0.000192455319663382,-0.0563108478000831,25.9770482722805,38.6998889301451,-38.8722949572843,-0.172406027139196,0.00463906759526654,0.0579113803901475,36.6422137674573,0.998301487704246,0.168692550216694,-0.00153677526574811,0.028253340388662,399.213161676034,23.9174635751613,-0.786838323966435,41.4169620894125,37.7040674436724,44.9262583752943,0,0.513855314843113,0.0438204241121262,345,20,0.864547119592478,0,20,0,0,6062.72921956269,6900,1.13810129895554,0.000401707334553469,-0.138589030420974,-0.833944631517795,1.44853510831309,1.01595132749026,0.138200493114662,0,0,-0.0460886918359666,-20.4972534179688,-7.75262451171875,1.24542236328125,-6.9537353515625,-1.34149169921875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.100000001490116,0
0.84,-0.0201555675863773,331.131670924484,-6.086874000939e-05,0.142932417168869,25.5901025780159,38.3537200460147,-37.9182665069908,0.435453539023889,0.0051099251887926,0.0556938081892322,36.0985835743265,0.998256622546829,0.170401796272865,0.00395950209166997,0.0295862242243397,400.620178726544,22.4877523991379,0.620178726543884,40.9987959454166,37.6904239055028,44.4796337705076,0,0.515505885338253,0.0434459597243542,345,20,0.861493187889347,0,20,0,0,5971.51389715901,6900,1.15548588160914,0.000381318562116428,-0.13155490393018,1.40701705051032,-0.418166143995897,-0.386945694264565,0.199243264968952,0,0,0.0173845826536001,-19.8613891601562,-8.4945068359375,-0.3885498046875,-6.50732421875,0.66802978515625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.100000001490116,0
0.86,-0.00112219444746245,331.09752170166,-3.38931696527048e-06,-0.077853047088036,25.3867277751789,37.8069572225812,-37.9673030743499,-0.160345851768703,0.00261604028313357,0.0579809618051185,35.8074100823769,0.99818030437097,0.171434835998303,-0.00217421608848366,0.0303426101562336,399.90570128483,22.7585710553293,-0.0942987151702255,40.5877374389301,37.4738718307249,43.8882410621228,0,0.514263309102159,0.0432601771100873,345,20,0.863031345340545,0,20,0,0,5923.1858699849,6900,1.16491363794018,0.000380160548408393,-0.131155389200899,-0.714477441714109,-0.411058506486498,-0.203374802837022,-0.220785464256905,0,0,0.00942775633104409,-20.7109375,-9.21588134765625,0.07745361328125,-6.05670166015625,0.15643310546875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.100000001490116,0
