t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.6,-0.130530490118165,331.972713864797,-0.000393196442558608,0.0189236952535736,29.713091676215,44.5545075601041,-44.520289406658,0.0342181534460622,0.00058260789256969,0.0969963194704587,41.7152960591902,0.994643948261273,0.214292270839512,0.000453639241268301,0.0305297044448993,400.024364145084,23.1378497923109,0.0243641450843484,48.971473060592,45.7768236920476,52.2902352894022,0,0.41803157465179,-0.0522507391776415,345,20,0.862801460547584,0,20,0,0,6918.26128978218,6900,0.997360422074669,0.00041045112752891,-0.141605638997476,0.163132150313118,0.0970497656465952,0.0486928245373832,0.0508103722534819,0,0,-0.0023678954603944,-23.029296875,-13.3812866210938,-9.52423095703125,-16.090576171875,-19.5219116210938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.62,0.025146715204456,331.669582399014,7.58185752897996e-05,-0.00712379914806931,29.6337471537324,44.341297712653,-44.4821194055801,-0.140821692927091,0.000227759522129445,0.0973488355574713,41.6025184506676,0.994619464890712,0.215022826401525,-0.000171234805328354,0.0300841358931248,400.027939775164,22.9718823781411,0.0279397751641,48.8629300729625,45.7272013223111,52.1358426477841,0,0.418735282129282,-0.0523657926100811,345,20,0.862790323285747,0,20,0,0,6892.89186565339,6900,1.00103122673112,0.000406479657812486,-0.140235481945297,0.00357563007975159,-0.108542987629541,-0.0793445224825575,-0.0260474944016429,0,0,0.00367080465645586,-23.1770629882812,-14.3883666992188,-10.3932495117188,-16.19189453125,-19.8402709960938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.64,-0.0230040476500697,331.731223709169,-6.93454399403704e-05,-0.0091534205543311,29.7047147099119,44.5173201603427,-44.4747985538762,0.042521606466515,0.00055243346996576,0.0971572641115568,41.7023846455163,0.994628120894765,0.214525121779879,-0.000219493936189456,0.0314146525423649,399.934521234244,22.9887272588536,-0.0654787657555289,48.9504593530586,45.7625338903981,52.2558370253766,0,0.418374089026795,-0.0524342539363694,345,20,0.862994575187452,0,20,0,0,6911.16537456218,6900,0.998384444018186,0.00040962972563463,-0.141322255343937,-0.0934185409196289,0.0875292800961134,0.0709675561794718,-0.00202962140626179,0,0,-0.00264678271293828,-23.1346435546875,-14.2081909179688,-10.2760620117188,-16.1532592773438,-19.7286987304688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.66,0.00619432111519629,331.624652791805,1.86787111966766e-05,0.0158714086652028,29.7083734343498,44.5200353189274,-44.5084439015292,0.0115914173982858,0.000536967761901427,0.0970514716129911,41.7080845251667,0.994633411318047,0.214590367718775,0.000380535544748547,0.0307892925021802,400.014064769786,22.9926556434301,0.0140647697862732,48.9691463509858,45.8237414018739,52.2679293413429,0,0.418856606459371,-0.0522286141811238,345,20,0.862822691279558,0,20,0,0,6909.46511621643,6900,0.998630123163338,0.000409309896645116,-0.141211914342591,0.0795435355418022,0.0186869979272615,0.0036587244378623,0.0250248292195339,0,0,0.000245679145151056,-23.1447143554688,-14.552490234375,-10.1812744140625,-15.963623046875,-19.9466552734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.68,0.0771579666596062,331.435448965565,0.000232799378884854,0.00539462670222106,29.6772235483834,44.465694575065,-44.4486793713877,0.0170152036773743,0.000530226296222989,0.0972046256003021,41.6639389644548,0.994623891808625,0.214700822587082,0.000129479517210877,0.0302636182559368,400.011263266445,22.9724719757539,0.0112632664453827,48.9172025209605,45.7796810309723,52.1958818194379,0,0.418468428533066,-0.0530859583599824,345,20,0.862827282360526,0,20,0,0,6898.66480646675,6900,1.00019354376111,0.000407626660255067,-0.140631197788025,-0.00280150334089058,-0.0519438300253441,-0.0311498859663608,-0.0104767819629817,0,0,0.00156342059776848,-23.1549682617188,-14.79248046875,-9.69921875,-16.0353393554688,-19.8827514648438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.7,-0.0494475826140754,331.57916032104,-0.000149127534330564,0.00318403401985931,29.7081575013329,44.5340296473415,-44.4882178324862,0.0458118148553339,0.000465947802434955,0.0969341446729988,41.7081462941238,0.994638772947059,0.214273608336657,7.63408183477073e-05,0.0303828755217483,399.976472371374,22.9608263284898,-0.0235276286257431,48.9499089525584,45.8033462248268,52.2401354241124,0,0.418220750566925,-0.0527343985668549,345,20,0.862903273557914,0,20,0,0,6908.98024671042,6900,0.998700206631116,0.00040871697218936,-0.14100735540535,-0.0347908950711258,0.0327064315978873,0.0309339529494785,-0.00221059268236175,0,0,-0.00149333712998989,-23.23779296875,-14.7821044921875,-10.246826171875,-15.8646850585938,-20.28466796875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.72,-0.11750315798284,331.584830965117,-0.000354368315464953,4.74113593795978,19.3928323832668,37.331331950214,-19.269702447701,18.061629502513,0.210626737515853,0.140381182830297,25.558198207812,0.987933154626115,0.315091363789566,0.185503528042545,0.0643240559394491,415.904797028857,29.3025465537626,15.9047970288565,34.8909884916376,17.3848540199964,47.6469045881869,0,0.407096750243027,-0.0855424585905226,350.345232769246,10.6904655384918,0.817280329479134,1,10.5525374562874,5.00057546603028,10.0011509320606,4226.14663792243,3746.38372224662,0.886477456468085,-0.0297832601833129,10.4344232215498,15.9283246574823,-14.0589204609208,-10.3153251180661,4.73795190393992,5.34523276924585,-9.30953446150816,-0.112222750163032,-20.5399169921875,-23.14990234375,-50.500244140625,71.8734130859375,-47.2557983398438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.74,-0.0206481586467812,331.49252117582,-6.22884600036864e-05,-1.18495977045893,8.01174620622549,10.3618087348897,-14.4535663081576,-4.09175757326788,0.113948276605091,0.225994320214623,10.7228121014485,0.965458107326112,0.479512457786459,-0.110508303162271,0.00384787642550544,403.651865935767,30.8439667873662,3.65186593576686,15.1237479691244,12.2447376387959,18.6477335960068,0,0.304635177855661,-0.170178337421921,350.00023413171,10.0004682634199,0.842737068034177,1,9.99186449198774,0.00605837565120737,0.0121167513024574,1776.3857976456,3500.16624037342,1.97038630066311,-0.0280795358633348,9.82784412647692,-12.2529310930897,-19.7672405225132,-11.3810861770413,-5.92609570841871,-0.34499863753598,-0.689997275071923,1.08390884419503,-14.27734375,-25.714599609375,-25.954833984375,8.71356201171875,-25.3755493164062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0
0.76,0.0650162346853492,331.512180331299,0.000196120198722034,-1.0965122439958,17.1405197457111,23.664037012485,-28.3039836600327,-4.6399466475477,0.0696363286854419,0.129913779130783,23.8238639442716,0.992597775505736,0.254069605753047,-0.0460257935723922,0.0268159493334279,391.305853143624,23.5445908365647,-8.69414685637565,28.0234111170713,18.7466318945769,33.6497704531964,0,0.389048116290389,-0.0719825574357882,349.999379828778,9.99875965755522,0.869111181229022,1,10.0011979886148,0.00975641150228057,0.0195128230046304,3947.08819964783,3499.55969922488,0.886618064308043,-0.0283174432655867,9.91108758129195,-12.3460127921425,12.8996631479469,9.12877353948565,0.0884475264631286,-0.000854302932339124,-0.00170860586469068,-1.08376823635507,-13.6466064453125,-18.531005859375,-12.9700317382812,10.2129516601562,-21.5811157226562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0
0.78,0.0102091913600057,331.474375325176,3.07993381086865e-05,1.23361304933765,15.4191180773031,25.8565045825243,-21.0535999725949,4.80290460992932,0.066770794266556,0.134904252829478,21.3818497751513,0.987872184053076,0.328483221869571,0.0576944026036177,0.0413266835553663,403.992234603464,16.2386792322217,3.99223460346366,27.9221878534845,22.2927089785709,32.3334263049964,0,0.387473504347436,-0.0902565118884235,350.000340948107,10.0006818962137,0.841726553707587,1,10.0026915235068,0.00921232096328595,0.0184246419266199,3539.32319521834,3500.24209179792,0.988958029186704,-0.0284266854248049,9.94934959070628,12.6863814598393,-0.101223263586785,-1.72140166840802,2.33012529333346,0.000961119329190296,0.00192223865843921,0.102339964878661,-5.49151611328125,-13.3711547851562,-5.46563720703125,6.87066650390625,-16.9354248046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0
