t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,raw17,raw18,raw19,raw20,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,amp_1,amp_2,amp_3,amp_4,amp_5,mit_1,mit_2,mit_3,mit_4,mit_5,mit_6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2130126953125,-1.7569580078125,-12.91748046875,-18.1414184570312,-0.0023193359375,0,0,0,0,0,0,0,0,0,0,-3.25537109375,-0.21063232421875,0.828155517578125,-0.00018310546875,-1.83062744140625,0,0,0,0,0,0,0.1,-0,-0,0,-0,-0,0,0,0,0,0,0
0.02,0.0855094776878239,323.418994251293,0.000264392256508547,7.13437353963987,70.2788803669475,229.793615840142,-170.002560027203,59.7910558129392,0.177767093766813,0.839253274895446,65.6616718643306,0.224238248734787,0.973053534376408,0.108653546842073,-1.35051966757194,359.865955541685,34.4319393686703,9.86595554168548,-14.3270113185431,-17.9522623803571,-6.25,1,0.51751976214134,0.0761781078966909,335,0,0,0,0,0,0,1934.3759923593,0,0,-1,335,359.865955541685,-14.3270113185431,70.2788803669475,7.13437353963987,335,0,0,8.96863115908283,1.33424133992416,0.788279466785149,-0.000241943719878845,0,4.9918212890625,-1.96759033203125,-10.133544921875,-6.54193115234375,3.24365234375,0,0,0,0,0,0,0,0,0,0,-2.07110595703125,1.43621826171875,-1.04306030273438,0.35809326171875,0.74713134765625,1,1,0,0,1,0,0.1,-2.07110595703125,1.43621826171875,-0,0,0.74713134765625,0,0,0,0,0,0
0.04,0.159201172364529,330.581070858158,0.000481579819289888,-19.1037967458157,44.014284200179,11.7317149917179,-181.575246480886,-169.843531489168,0.657005306936066,0.704893193592732,31.1770954257268,0.0224686152111284,0.949139924346052,-0.612751011117336,-1.05436723045909,329.168272010382,27.8764885364933,-20.8317279896177,3.73527709194147,-13.3823303169854,20.8895132253425,0.455,0.512243520788243,0.147025244544239,335,0,0,0,0,0,0,2486.99365465548,0,0,-1,335,-30.6976835313032,18.0622884104846,-26.2645961667686,-26.2381702854556,0,0,0,11.5611851763457,4.43730323676954,1.22325345558671,-0.17930718013168,0,-1.4775390625,-1.80615234375,-7.53985595703125,-17.4478759765625,-6.1650390625,0,0,0,0,0,0,0,0,0,0,-1.6885986328125,-2.36328125,3.19314575195312,-0.89202880859375,-0.59002685546875,1,1,0,0,0,0,0.1,-1.6885986328125,-2.36328125,0,-0,-0,0,0,0,375.556455867397,0,0
0.06,0.676136064540024,328.121410661166,0.00206062769015166,1.85542637968341,17.7942021718176,35.192002402783,-28.0029538643534,7.18904853842967,0.0921490124906372,0.0585570788890748,24.5851483614603,0.987192620656027,0.160929649248705,0.0754693993464759,-0.0780183042450426,348.161757631782,36.438258032906,-1.83824236821755,24.2169793213537,16.7025878268056,29.6769439725021,0,0.242161498137489,-0.154241475152069,335,0,0,0,0,0,0,4024.72095803137,0,0,-1,335,18.9934856214002,20.4817022294122,-26.2200820283614,20.9592231254992,0,0,0,12.2340523790843,1.31830252043459,-2.19033831660664,0.4757653587782,0,9.50384521484375,-5.230224609375,-6.50531005859375,-13.7305908203125,-5.09320068359375,0,0,0,0,0,0,0,0,0,0,-3.232421875,-0.84783935546875,-0.406341552734375,-0.2247314453125,-0.66448974609375,1,0,0,0,0,0,0.1,-3.232421875,-0,-0,-0,-0,0,0,0,341.729601517942,0,0
0.08,-2.66897305238383,337.282957325059,-0.00791315717091387,-0.00251271885554265,9.59533711358492,19.942364178506,-17.8902647141066,2.05209946439938,0.0941122632135617,0.0343875982889557,12.8686436792866,0.954450215929257,0.304856998084686,-0.000195259027925929,-0.0876468697302282,356.163459050026,16.9444376447357,6.16345905002578,12.4082357467932,10.1051548740531,16.5884953397193,0,0.416619082131947,0.027361079201304,335,0,0,0,0,0,0,2163.1345842122,0,0,-1,335,8.00170141824333,-11.8087435745605,-8.19886505823269,-1.85793909853895,0,0,0,4.45413807903756,1.14508227786279,0.533884597353529,0.0114617363429955,0,5.69622802734375,-3.6767578125,-8.38006591796875,-13.9411010742188,-0.840576171875,0,0,0,0,0,0,0,0,0,0,-3.81878662109375,-0.61181640625,-0.116119384765625,-0.19830322265625,-0.2119140625,1,0,0,0,0,0,0.1,-3.81878662109375,-0,-0,-0,-0,0,0,0,330.633754701136,0,0
0.1,0.397868347841069,331.793567897355,0.00119914424611195,-0.598060202308735,12.2620378375903,21.7296952348589,-24.1503705873966,-2.42067535253776,0.0609172056122791,0.0798432233549599,16.8085261761987,0.975181922731615,0.238481230132519,-0.0355807639551173,-0.026244190725651,346.487402792698,12.9084607739615,-3.51259720730195,14.6648491614071,10.2073883566475,18.128687861657,0,0.438410982413913,0.0487786532252165,335,0,0,0,0,0,0,2785.53360127807,0,0,-1,335,-9.67605625732773,2.25661341461391,2.66670072400536,-0.595547483453193,0,0,0,1.32210311014248,0.248810880244342,2.01425864480159,-0.0446833608219124,0,5.6805419921875,-4.392578125,-9.1014404296875,-16.1207275390625,-0.58782958984375,0,0,0,0,0,0,0,0,0,0,-3.749267578125,-0.467041015625,0.330291748046875,-0.21209716796875,-0.2745361328125,1,0,0,0,1,0,0.1,-3.749267578125,-0,0,-0,-0.2745361328125,0,0,0,333.257801306833,0,0
0.12,-0.00884128957419463,329.495973005326,-2.68327697408663e-05,0.301474393448151,12.9966675579889,25.3581815632738,-23.4444543727,1.91372719057377,0.0492952938933632,0.0816245675628354,17.8410448706278,0.973628973368545,0.23847838181603,0.0168977991835263,0.0347848604344247,350.629034661653,13.0068454275948,0.629034661652838,16.4613850462128,13.8139764589686,18.7857657916269,0,0.45150594868652,0.0497993908586434,335,0,0,0,0,0,0,2936.15837465719,0,0,-1,335,4.14163186895479,1.79653588480574,0.734629720398646,0.899534595756886,0,0,0,1.44537092001231,0.257960083860084,-2.09521284501507,-0.00336022222982352,0,6.6436767578125,-4.35931396484375,-8.51708984375,-15.4735717773438,-1.0531005859375,0,0,0,0,0,0,0,0,0,0,-3.8138427734375,-0.44708251953125,-0.221527099609375,-0.2100830078125,-0.1148681640625,1,0,0,0,1,0,0.1,-3.8138427734375,-0,-0,-0,-0.1148681640625,0,0,0,334.992720718713,0,0
0.14,-0.276952506982309,330.401602093389,-0.000838229915434938,0.184039419499388,11.9195165755322,22.5568083501908,-23.1583004285783,-0.601492078387444,0.010261846213259,0.0791088789539713,16.3383668475816,0.97118199619676,0.252606955117254,0.0112642482089101,0.0311973342256153,350.485338397409,11.320975194267,0.485338397409407,14.7644246375378,13.2874456475763,16.1971130874607,0,0.445173017354826,0.0457991049804194,335,0,0,0,0,0,0,2695.75977458937,0,0,-1,335,-0.143696264243431,-1.69696040867502,-1.07715098245667,-0.117434973948763,0,0,0,0.864824775602822,0.179141933799944,0.865024824830128,0.00736572450094936,0,5.9130859375,-4.1375732421875,-9.3192138671875,-15.58837890625,-0.6029052734375,0,0,0,0,0,0,0,0,0,0,-3.68988037109375,-0.44122314453125,0.206085205078125,-0.177978515625,-0.21697998046875,1,0,0,0,1,0,0.1,-3.68988037109375,-0,0,-0,-0.21697998046875,0,0,0,333.689845453701,0,0
0.16,-0.133998370519691,331.449483394145,-0.000404279919665303,-0.265898178460401,12.3429013615949,23.3063919498306,-23.0479340768779,0.258457872952714,0.0398712452613142,0.0654821792415518,16.9893169519831,0.97473602030729,0.237102303614125,-0.0156509045779715,0.0375087208627374,349.616108271735,11.0328951313825,-0.383891728265212,15.3283680049339,13.5868480911499,17.0044831690622,0,0.445047472815836,0.048798179194536,335,0,0,0,0,0,0,2812.74916673817,0,0,-1,335,-0.869230125674619,0.563943367396067,0.423384786062648,-0.449937597959789,0,0,0,0.204831019529587,0.0389911721005212,-3.06445021481584,0.00535977985171288,0,6.64569091796875,-4.67120361328125,-7.9111328125,-15.7689208984375,-1.4849853515625,0,0,0,0,0,0,0,0,0,0,-3.79254150390625,-0.47723388671875,-0.294647216796875,-0.25689697265625,-0.2144775390625,1,0,0,0,1,0,0.1,-3.79254150390625,-0,-0,-0,-0.2144775390625,0,0,0,334.039096562977,0,0
0.18,-0.0265065629446177,331.785480103508,-7.98906659096365e-05,0.103763072223045,12.4490358782172,23.3904278281982,-23.1262515394409,0.264176288757294,0.00909378634277222,0.102910055444466,17.0909467409853,0.973852929558556,0.246148436603732,0.00607123021302349,0.0509209957307792,350.230019772499,10.4556340931944,0.230019772498792,15.2158121293793,13.6760061528328,16.839314556031,0,0.447969583490094,0.0511050327245744,335,0,0,0,0,0,0,2830.46387795716,0,0,-1,335,0.613911500764004,-0.112555875554586,0.106134516622333,0.369661250683446,0,0,0,0.104382009346415,0.0203133297770271,-1.13703213765571,0.00586831492628698,0,6.220703125,-4.35028076171875,-8.73846435546875,-15.6083984375,-0.979248046875,0,0,0,0,0,0,0,0,0,0,-3.7158203125,-0.4542236328125,-0.060028076171875,-0.1900634765625,-0.1939697265625,1,0,0,0,1,0,0.1,-3.7158203125,-0,-0,-0,-0.1939697265625,0,0,0,334.729997796247,0,0
