t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.6,-0.148052376514646,332.013020248284,-0.000445923405063846,0.0320546901571949,29.5379897031647,43.6942614378016,-43.5705332757074,0.123728162094274,0.000966412718228841,0.0565362735516802,41.6965579083401,0.998899496035808,0.14414513998236,0.000768761062427729,0.00903103534040772,400.037776260102,22.296508491327,0.0377762601020208,46.6888350259669,43.5903543926201,49.8986397355198,0,0.516998525864198,0.0469689643691892,345,20,0.862747752045962,0,20,0,0,6919.9571992508,6900,0.997115993831152,0.000381716527155129,-0.131692201868532,0.288766532770637,0.145511197424213,0.0431623665772776,0.0748137708292656,0,0,-0.00207180149485586,-6.86328125,-7.96282958984375,-10.5288696289062,-12.992431640625,-9.39111328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.62,0.0796131474682115,331.661081070834,0.000240043683181532,-0.0024122930494913,29.4418326360756,43.4169494784592,-43.4721464293825,-0.055196950923289,0.000424715087732731,0.0572590567397947,41.5597823011829,0.998881179106252,0.144597100059011,-5.80439289120779e-05,0.00772778152059805,400.047313255128,22.124498920008,0.0473132551284721,46.5429928913827,43.5106823480515,49.6939256443413,0,0.517757786223416,0.0468047495920249,345,20,0.862723578145008,0,20,0,0,6890.23104971978,6900,1.00141779719863,0.000377534836988769,-0.130249518761161,0.00953699502645122,-0.145842134584235,-0.0961570670891021,-0.0344669832066862,0,0,0.00430180336748076,-6.9405517578125,-8.0413818359375,-9.1856689453125,-13.1034545898438,-9.97918701171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.64,-0.0479166419623985,331.792220680846,-0.000144417617339166,-0.0183687771238164,29.5206778811871,43.5257083045959,-43.7729644772129,-0.247256172617,0.0014685826652308,0.0570855555058473,41.6708469184619,0.998874772533823,0.144559895294451,-0.000440806426607045,0.0100917544439794,399.905560975621,22.1923559863158,-0.094439024378687,46.6487605530635,43.536431413151,49.8621272371856,0,0.517577594577012,0.0470713768210535,345,20,0.863032592580933,0,20,0,0,6911.04089970812,6900,0.998402425934336,0.000381255293689042,-0.131533076322739,-0.141752279507159,0.105767661680879,0.0788452451114843,-0.0159564840743251,0,0,-0.00301537126429685,-6.84234619140625,-8.51336669921875,-9.75982666015625,-12.7718505859375,-9.77117919921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.66,-0.0042855237000677,331.632991484748,-1.29224890469463e-05,-0.0130325357198867,29.5507810229619,43.6878383594016,-43.6489022174665,0.0389361419350465,0.00102288159672264,0.0570226216794147,41.7132644883648,0.998851020875355,0.144007839947229,-0.00031243145027697,0.00909355403745282,400.027843659902,22.2401866645391,0.0278436599016914,46.678953700693,43.6088319603376,49.8548199911405,0,0.517971377873773,0.0471753576071559,345,20,0.862769071900386,0,20,0,0,6914.78353750695,6900,0.997862039002847,0.000381598286278928,-0.131651408766231,0.122282684280378,0.0301931476294754,0.0301031417748732,0.00533624140392972,0,0,-0.000540386931488945,-7.21807861328125,-8.5865478515625,-9.35693359375,-12.358154296875,-10.0303344726562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.68,0.0732768685839066,331.479237871312,0.000221060205925641,0.0219332847042228,29.4646067512081,43.483424434787,-43.574053013304,-0.0906285785169345,0.00056633763955517,0.0563021727218865,41.5943901892043,0.998920710706564,0.141694416323997,0.000527313529647937,0.00825764239960947,400.133115018179,22.0932349964332,0.133115018179012,46.4744348182807,43.4352769526944,49.6638921631696,0,0.517377415533242,0.0457818328523672,345,20,0.862537940848064,0,20,0,0,6892.37432671862,6900,1.00110639279295,0.00037679157362791,-0.129993092901657,0.105271358277321,-0.204518882412316,-0.0861742717538121,0.0349658204241095,0,0,0.00324435379010024,-7.3048095703125,-8.509765625,-9.18450927734375,-12.504150390625,-10.5257568359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.7,-0.0745491943774906,331.641011506345,-0.000224788828254024,-0.0146127350365886,29.4942172841041,43.43170983153,-43.5618442746384,-0.130134443108375,0.00118135498930067,0.0565089339919242,41.6354875472376,0.9989144364661,0.14171247576317,-0.0003509682700367,0.00831098226081384,399.914997388033,22.1036714649154,-0.0850026119668428,46.4947426762763,43.3974858338524,49.6960098001134,0,0.516711866993819,0.0461215728159552,345,20,0.863010244504204,0,20,0,0,6902.19772322553,6900,0.999681590804312,0.000378955584767304,-0.130739676744724,-0.218117630145855,0.0203078579955687,0.0296105328960152,-0.0365460197408114,0,0,-0.00142480198863515,-7.44378662109375,-9.1063232421875,-10.0656127929688,-12.3432006835938,-10.2738647460938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.72,0.0461953478126668,331.474531533232,0.00013936318907818,0.0747834782715225,14.6870490957309,21.6654738052251,-21.4413670336893,0.224106771535755,0.0618092269075815,0.081250473979774,20.5573693735232,0.990318514651378,0.260344132174496,0.00363779416095134,0.0133312677602735,419.892948147284,66.3301322252188,19.8929481472835,16.9724523761517,11.7670061174104,43.5586832595794,0,0.461777813880298,-0.031540362078109,344.109184463756,18.2183689275122,0.932063763993859,0,20,5.46011243912614,10.9202248782523,3406.92789755583,6274.91638033178,1.84181073653877,0.137333786468163,-47.2578172608791,19.9779507592503,-29.5222903001246,-14.8071681883732,0.0893962133081111,-0.890815536243849,-1.78163107248779,0.842129145734458,39.1552734375,-13.40380859375,-21.4894409179688,-3.276611328125,-19.0853271484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.74,-0.014059255163007,331.562728385507,-4.24030023865056e-05,0.497017753411395,16.4418825915479,24.2814387352966,-24.1673693451454,0.114069390151105,0.0436154555621042,0.0704124526852452,23.1307282924972,0.995924983202616,0.248415675695014,0.0214873369799,0.0402623618186979,398.270601245465,24.8141964858734,-1.72939875453505,17.9274513244766,13.3716937439171,22.1326042063686,0,0.436889403193806,-0.0361040802002307,340.223015646409,10.4460312928184,0.976616375493862,0,20,10.0626420437859,20.1252840875718,3831.0766483011,3581.69047083561,0.934904414513323,0.143243029326232,-48.7345754076977,-21.6223469018186,0.954998948324853,1.75483349581704,0.422234275139872,-3.88616881734674,-7.77233763469378,-0.906906322025447,33.5038452148438,-13.7294921875,-15.7576293945312,-18.900146484375,-5.93499755859375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.76,-0.0107432230687823,331.562107313631,-3.2401842164129e-05,0.547602432615959,17.249876201304,25.6586430316996,-25.3056344591014,0.353008572598196,0.0394071053282088,0.0709063111303449,24.2732346900658,0.996369022711846,0.235753785845633,0.0225599282340426,0.0398858719158399,399.388797913516,25.4976465299315,-0.611202086483672,19.0356224386864,14.5823061388632,23.4228089777541,0,0.438045408815747,-0.0354465543356293,340.820095022436,11.6401900448721,0.975498046307306,0,20,10.0633368949676,20.1266737899353,4020.48581007564,3993.67072342356,0.993330386446116,0.143133863794068,-48.7828970592228,1.11819666805138,1.10817111420983,0.807993609756114,0.0505846792045644,0.5970793760265,1.19415875205365,0.0584259719327923,29.6644897460938,-9.45892333984375,-25.2948608398438,-5.59765625,-23.5672607421875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.78,0.079544339594441,331.343964838949,0.000240065756541254,0.606901309406672,17.609460046925,26.1803451196933,-25.6308113010773,0.54953381861602,0.0406184454414805,0.0699954688453183,24.7769397031642,0.996298400193765,0.230508921944376,0.0244946033157261,0.0391173231944317,399.721525388099,25.9947876325666,-0.278474611900549,19.5656913996661,15.2355613856128,24.011745616233,0,0.439662740475282,-0.0349209392824229,340.980904060209,11.9618081204174,0.975048352757284,0,20,10.0624165945069,20.1248331890138,4101.41299714009,4104.58758004334,1.0007740217592,0.143019477778367,-48.7669108310864,0.332727474583123,0.530068960979722,0.359583845620932,0.0592988767907128,0.160809037772879,0.321618075545318,0.0074436353130839,30.5589599609375,-10.4627075195312,-22.291015625,-6.7528076171875,-21.9021606445312,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.8,-0.0361175145705872,331.467678353944,-0.000108962402457897,0.571239682849725,17.7610084625414,26.3003135415027,-25.8700400739378,0.430273467564909,0.0394074817150816,0.0703740056261148,24.9962007695054,0.996584018523912,0.227647725764019,0.0228530602757287,0.0380457212065197,399.879158512568,26.236164505302,-0.120841487431903,19.7887466099485,15.5358478635713,24.2476163560963,0,0.439687239420973,-0.0345702149182444,341.056121774107,12.1122435482151,0.974833811580206,0,20,10.0633242947512,20.1266485895023,4138.99803049493,4156.46062063441,1.00421903804032,0.142966507202823,-48.7596024901849,0.157633124468646,0.223055210282382,0.151548415616446,-0.0356616265569472,0.0752177138986667,0.150435427797696,0.00344501628112193,30.5839233398438,-10.5183715820312,-22.4663696289062,-6.909423828125,-21.7249145507812,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.82,0.0727339482020818,331.287666995221,0.000219549217940344,0.598140264225571,17.8276274225007,26.6838318934013,-26.0101214276025,0.673710465798806,0.0396672403176156,0.070245721977744,25.0868891216576,0.996481028011013,0.226848650763383,0.0238427435671645,0.038314267347046,399.938766797638,26.2775983550834,-0.061233202362132,19.8947801605854,15.6592822072948,24.3770018854811,0,0.440285357772011,-0.0342127138809428,341.086430393395,12.1728607867901,0.9747562141038,0,20,10.0637816772963,20.1275633545926,4152.34537326908,4177.4314612102,1.00604142615463,0.142944319852829,-48.7563678036131,0.0596082850697712,0.106033550636845,0.0666189599593245,0.0269005813758463,0.0303086192874389,0.0606172385749595,0.00182238811430779,30.8427124023438,-10.7781982421875,-21.4859619140625,-7.02850341796875,-21.642578125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.84,-0.00602411523488669,331.260888456849,-1.81854104870319e-05,0.608413999503232,17.8679159042559,26.528818642657,-26.0349116839267,0.493906958730282,0.0399405226459115,0.070022779135845,25.1420843156825,0.996396657484731,0.226405664359071,0.0241990278874266,0.0371848029945627,399.970445662676,26.3335353169441,-0.0295543373237024,19.9449368103202,15.730971605265,24.4222304526031,0,0.439721260820007,-0.0351078636660875,341.100458713863,12.2009174277257,0.974712947545077,0,20,10.0618185754106,20.1236371508212,4160.93659352077,4187.10869952424,1.00628995549805,0.142937108594807,-48.755913308922,0.0316788650384296,0.0501566497348485,0.0402884817551659,0.0102737352776613,0.0140283204682419,0.0280566409356684,0.000248529343425563,30.9544067382812,-10.7605590820312,-21.0183715820312,-7.03387451171875,-21.431396484375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
