t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.6,-0.148052376514646,332.013020248284,-0.000445923405063846,0.0320546901571949,29.5379897031647,43.6942614378016,-43.5705332757074,0.123728162094274,0.000966412718228841,0.0565362735516802,41.6965579083401,0.998899496035808,0.14414513998236,0.000768761062427729,0.00903103534040772,400.037776260102,22.296508491327,0.0377762601020208,46.6888350259669,43.5903543926201,49.8986397355198,0,0.516998525864198,0.0469689643691892,345,20,0.862747752045962,0,20,0,0,6919.9571992508,6900,0.997115993831152,0.000381716527155129,-0.131692201868532,0.288766532770637,0.145511197424213,0.0431623665772776,0.0748137708292656,0,0,-0.00207180149485586,-6.86328125,-7.96282958984375,-10.5288696289062,-12.992431640625,-9.39111328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.62,0.0796131474682115,331.661081070834,0.000240043683181532,-0.0024122930494913,29.4418326360756,43.4169494784592,-43.4721464293825,-0.055196950923289,0.000424715087732731,0.0572590567397947,41.5597823011829,0.998881179106252,0.144597100059011,-5.80439289120779e-05,0.00772778152059805,400.047313255128,22.124498920008,0.0473132551284721,46.5429928913827,43.5106823480515,49.6939256443413,0,0.517757786223416,0.0468047495920249,345,20,0.862723578145008,0,20,0,0,6890.23104971978,6900,1.00141779719863,0.000377534836988769,-0.130249518761161,0.00953699502645122,-0.145842134584235,-0.0961570670891021,-0.0344669832066862,0,0,0.00430180336748076,-6.9405517578125,-8.0413818359375,-9.1856689453125,-13.1034545898438,-9.97918701171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.64,-0.0479166419623985,331.792220680846,-0.000144417617339166,-0.0183687771238164,29.5206778811871,43.5257083045959,-43.7729644772129,-0.247256172617,0.0014685826652308,0.0570855555058473,41.6708469184619,0.998874772533823,0.144559895294451,-0.000440806426607045,0.0100917544439794,399.905560975621,22.1923559863158,-0.094439024378687,46.6487605530635,43.536431413151,49.8621272371856,0,0.517577594577012,0.0470713768210535,345,20,0.863032592580933,0,20,0,0,6911.04089970812,6900,0.998402425934336,0.000381255293689042,-0.131533076322739,-0.141752279507159,0.105767661680879,0.0788452451114843,-0.0159564840743251,0,0,-0.00301537126429685,-6.84234619140625,-8.51336669921875,-9.75982666015625,-12.7718505859375,-9.77117919921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.66,-0.0042855237000677,331.632991484748,-1.29224890469463e-05,-0.0130325357198867,29.5507810229619,43.6878383594016,-43.6489022174665,0.0389361419350465,0.00102288159672264,0.0570226216794147,41.7132644883648,0.998851020875355,0.144007839947229,-0.00031243145027697,0.00909355403745282,400.027843659902,22.2401866645391,0.0278436599016914,46.678953700693,43.6088319603376,49.8548199911405,0,0.517971377873773,0.0471753576071559,345,20,0.862769071900386,0,20,0,0,6914.78353750695,6900,0.997862039002847,0.000381598286278928,-0.131651408766231,0.122282684280378,0.0301931476294754,0.0301031417748732,0.00533624140392972,0,0,-0.000540386931488945,-7.21807861328125,-8.5865478515625,-9.35693359375,-12.358154296875,-10.0303344726562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.68,0.0732768685839066,331.479237871312,0.000221060205925641,0.0219332847042228,29.4646067512081,43.483424434787,-43.574053013304,-0.0906285785169345,0.00056633763955517,0.0563021727218865,41.5943901892043,0.998920710706564,0.141694416323997,0.000527313529647937,0.00825764239960947,400.133115018179,22.0932349964332,0.133115018179012,46.4744348182807,43.4352769526944,49.6638921631696,0,0.517377415533242,0.0457818328523672,345,20,0.862537940848064,0,20,0,0,6892.37432671862,6900,1.00110639279295,0.00037679157362791,-0.129993092901657,0.105271358277321,-0.204518882412316,-0.0861742717538121,0.0349658204241095,0,0,0.00324435379010024,-7.3048095703125,-8.509765625,-9.18450927734375,-12.504150390625,-10.5257568359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.7,-0.0745491943774906,331.641011506345,-0.000224788828254024,-0.0146127350365886,29.4942172841041,43.43170983153,-43.5618442746384,-0.130134443108375,0.00118135498930067,0.0565089339919242,41.6354875472376,0.9989144364661,0.14171247576317,-0.0003509682700367,0.00831098226081384,399.914997388033,22.1036714649154,-0.0850026119668428,46.4947426762763,43.3974858338524,49.6960098001134,0,0.516711866993819,0.0461215728159552,345,20,0.863010244504204,0,20,0,0,6902.19772322553,6900,0.999681590804312,0.000378955584767304,-0.130739676744724,-0.218117630145855,0.0203078579955687,0.0296105328960152,-0.0365460197408114,0,0,-0.00142480198863515,-7.44378662109375,-9.1063232421875,-10.0656127929688,-12.3432006835938,-10.2738647460938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.72,-0.076948419278566,331.627243608287,-0.000232032864493655,-0.674802536832624,2.99927032412143,0.515244684932317,-21.244780667571,-20.7295359826387,0.991860012344966,0.972051042072388,1.34542846588371,0.162663975976221,8.0736891811552,-0.501552147842654,-1.09143780798684,457.124957235079,99.7266412382143,57.1249572350786,-24.2813347878466,-54.5344794510886,43.5586832595794,0.86,0.127117399163143,-0.405908804845589,340.344090199225,10.6881803984501,0.94662376838198,0,20,10,20,103.910473278805,3682.35427431668,35.4377586601541,0.271434886341113,-92.3812594400962,57.2099598470454,-70.7760774641229,-26.4949469599827,-0.660189801796036,-4.65590980077491,-9.31181960154989,34.4380770693498,50.291259765625,-32.8973999023438,19.2725830078125,-23.1348266601562,-4.76165771484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.74,-0.0573790426195616,331.703691330306,-0.000172982828106138,-2.61249442943697e-05,0.0019110035228809,0.0162128887770514,-0.0213990222689391,-0.00518613349188769,0.0519444643599032,0.402209147020762,0.000457502011090149,-0.090456861431963,32294.5788099924,-0.0261249442943697,1.00672675609527,436.658378327873,0.0547375772920873,36.658378327873,-82.4945122339068,-100,-54.8278982629989,1,0,-0.51638337369763,335,0,0.979999999999997,0,20,0,0,0.0406950373261687,0,0,0.277388688839744,-92.9252107613144,-20.4665789072056,-58.2131774460601,-2.99735932059855,0.67477641188833,-5.34409019922509,-10.6881803984501,-35.4377586601541,38.1221313476562,-49.3239135742188,-44.4627685546875,-34.5042724609375,14.8673706054688,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.76,-0.0323053470207942,331.779034582013,-9.73700675857764e-05,0.000475627178638878,0.00940091791112322,0.126324377888043,-0.0402479993656184,0.0860763785224244,0.44898870428725,0.96908230471425,0.00171788988346428,-0.0276581988150404,7521.75537715023,0.276867093296884,1.35667217497895,436.60410069238,0.053616074724232,36.6041006923804,-100,-100,-100,1,0.0034526629685946,-0.512498567640754,335,0,0.979999999999997,0,20,0,0,0.0593054499488014,0,0,0.27722990650308,-92.8720186785317,-0.0542776354925536,-17.5054877660932,0.00748991438824232,0.000501752122933248,0,0,0,43.6526489257812,-33.547607421875,-17.8375854492188,-22.38818359375,11.514892578125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.100000001490116,0
0.78,0.067229663203448,331.609211426917,0.000202737622740207,0.000246319104392263,0.00282662453043451,0.0364961881205924,-0.00642750789182603,0.0300686802287664,0.494510375061642,0.656040109255677,0.000739448689653737,-0.18343646214706,25017.2211172893,0.246319104392263,0.15526748326514,436.550901261217,0.0525241379743875,36.5509012612168,-100,-100,-100,1,0,-0.516566587040029,335,0,0.979999999999997,0,20,0,0,0.122304702601073,0,0,0.277074278316392,-92.8198832359913,-0.0531994311636481,0,-0.00657429338068871,-0.000229308074246615,0,0,0,40.9428100585938,-31.800048828125,4.185302734375,-21.7240600585938,6.2821044921875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.100000001490116,0
0.8,-0.0433966414854947,331.727907991106,-0.000130819989636381,0.000173198318858816,0.00263861358437185,0.0371143348824282,-0.00228518235902329,0.0348291525234049,0.346643577882411,0.420597314630386,0.000470996918082599,-0.0652852018755146,26799.6013979626,0.173198318858816,1.02937346769089,436.496694029261,0.0546873954010607,36.4966940292611,-100,-100,-100,1,0.000602234466444647,-0.515429304140468,335,0,0.979999999999997,0,20,0,0,0.0405051605243269,0,0,0.276915701936342,-92.7667601486747,-0.0542072319556723,0,-0.000188010946062658,-7.3120785533447e-05,0,0,0,34.6504516601562,-38.0023803710938,-8.3067626953125,-20.255615234375,14.3524169921875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.100000001490116,0
0.82,0.0658074450348778,331.538932897418,0.000198490851315008,-0.000811453796592999,0.0115041085368459,0.000336705186188093,-0.16266291775408,-0.162326212567892,0.978561487915049,0.986587483133057,0.00165837691602528,-0.016221383243448,6146.85155732762,-0.489306012856143,1.41102288307943,436.44173496642,0.0546758903822706,36.4417349664196,-100,-100,-100,1,0.00397836971820131,-0.512226040558011,335,0,0.979999999999997,0,20,0,0,0.0433303389704826,0,0,0.276754926170418,-92.71290026709,-0.0549590628414762,0,0.00886549495247404,-0.000984652115451815,0,0,0,43.162353515625,-31.3696899414062,-8.88372802734375,-18.6443481445312,12.0347290039062,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.100000001490116,0
0.84,-0.0184668661904078,331.536126245672,-5.57009168187109e-05,-1.77498791086896e-06,0.000220385059017085,0.000332650629124362,-0.000338128496573918,-5.47786744955591e-06,0.0033150407587228,0.142561468964143,0.000235112650312099,-0.753759205246561,70713.3713391821,-0.00177498791086896,0.042001377061553,436.386780453982,0.0546871803651356,36.3867804539822,-100,-100,-100,1,0,-0.516381541133086,335,0,0.979999999999997,0,20,0,0,0.0389633564019865,0,0,0.276594163716124,-92.6590448449014,-0.0549545124374049,0,-0.0112837234778288,0.00080967880868213,0,0,0,30.73291015625,-36.0322265625,-1.9212646484375,-19.4361572265625,10.8628540039062,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.100000001490116,0
0.86,-0.0100782508796944,331.503188461643,-3.04016710260405e-05,-0.0010019389284454,0.0156308003163839,0.0197555608065553,-0.220146598768703,-0.200391037962148,0.82831615649767,0.993486769075888,0.00241906799831903,-0.0120894883060803,4523.91309791556,-0.414183863017338,1.46031340709014,436.331930048859,0.054555316103631,36.3319300488591,-100,-100,-100,1,0.0043322253835783,-0.511857876151388,335,0,0.979999999999997,0,20,0,0,0.0465240482122091,0,0,0.276433705814569,-92.6052914478807,-0.0548504051231475,0,0.0154104152573668,-0.00100016394053453,0,0,0,43.1080322265625,-30.719970703125,-9.5413818359375,-18.5101928710938,12.5309448242188,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.100000001490116,0
