t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.6,-0.148988487445938,332.034865968175,-0.000448713381383926,0.162904739210808,29.5334607777987,43.0566932143232,-42.3370009334849,0.719692280838295,0.00357534968333262,0.0313444248369912,41.7400771040122,0.999427753454979,0.139460845425436,0.00390283752482932,0.00653400409719396,400.340803599547,22.0196056769928,0.340803599546575,46.7013111025683,43.39584919151,50.0133089474336,0,0.512230931969959,0.0419163226535719,345,20,0.862080470342587,0,20,0,0,6928.59212557697,6900,0.995873313790342,0.000365183375149014,-0.125988264426439,0.952111496603322,-0.0249156509324351,-0.0730083407465543,0.185158602302271,0,0,0.00182751433145034,-6.77288818359375,-6.84381103515625,-8.64837646484375,-13.2655029296875,-7.86981201171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.62,0.0770197859142817,331.680820620053,0.000232210550402941,0.00778631974964576,29.2669589130027,42.4395237675859,-42.1358824907464,0.303641276839535,0.00266495119740035,0.0296179144712529,41.3655967662885,0.999437676148499,0.141554267319304,0.000188231776121536,0.00561752894128409,399.992729853969,21.6364733106907,-0.00727014603052112,46.3127403537155,43.2982071741141,49.3869308476838,0,0.517128989001487,0.0463986198997787,345,20,0.862821624521601,0,20,0,0,6859.37575740589,6900,1.00592244017982,0.000354715853426057,-0.122376969432025,-0.348073745577096,-0.388570748852857,-0.266501864795991,-0.155118419461162,0,0,0.0100491263894734,-6.652099609375,-6.90283203125,-7.85870361328125,-13.2574462890625,-8.5079345703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.64,-0.0502332234015647,331.816454538155,-0.000151388584606157,0.0329002895325232,29.5761970868378,43.2486527608755,-42.7780712239605,0.470581536915013,0.00190025763123794,0.0322527552500999,41.7995595650392,0.999436100346106,0.140358771150958,0.00078709655974559,0.00809112234273179,399.772182278145,22.0354634366907,-0.22781772185516,46.7413395495111,43.5659670163888,49.8751892236824,0,0.517600267707507,0.0473663492177489,345,20,0.863309840062486,0,20,0,0,6933.77746707994,6900,0.995128561993761,0.000368865924568418,-0.127258743976085,-0.220547575824639,0.428599195795663,0.309238173835119,0.0251139697828774,0,0,-0.0107938781860543,-6.89031982421875,-6.988525390625,-8.12603759765625,-12.7841186523438,-8.59539794921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.66,-0.00823001295327103,331.656172927732,-2.48148945355657e-05,0.075931895984988,29.4964206021051,43.0785144487723,-42.3322650762148,0.746249372557436,0.00227181902478888,0.0319099772511354,41.6868128022374,0.999371519756132,0.139574305870262,0.00182148480252519,0.00546453009596659,400.203091614364,21.7178336032113,0.203091614363871,46.6033148963547,43.4818751370753,49.7915971719017,0,0.512580931960643,0.0416405780859834,345,20,0.862375490742988,0,20,0,0,6911.87581159039,6900,0.998281825091464,0.000363297182023326,-0.125337527798024,0.430909336219031,-0.138024653156421,-0.0797764847327187,0.0430316064524649,0,0,0.00315326309770314,-7.61688232421875,-7.73382568359375,-8.78045654296875,-12.8189086914062,-8.68194580078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.68,0.0779571852416679,331.492990794318,0.000235169935433229,0.0547033740914611,29.3706772073383,42.7798024316361,-42.4402558108744,0.339546620761723,0.00305916211953049,0.0304707033210463,41.5114486800422,0.999443309063895,0.137759796870329,0.00131779005144095,0.00636537756511313,400.067949237568,21.5971108700666,0.0679492375680866,46.3295580734799,43.3180206196231,49.3857148787017,0,0.516966772944172,0.0455564134051505,345,20,0.862662407382518,0,20,0,0,6879.69426529089,6900,1.00295154609,0.000358203495267606,-0.123580205867313,-0.135142376795784,-0.273756822874823,-0.12574339476685,-0.021228521893527,0,0,0.00466972099853546,-7.1085205078125,-7.41827392578125,-7.882568359375,-12.9485473632812,-9.01824951171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.7,-0.0735885364515563,331.661138152051,-0.000221878682747025,0.0659197764968134,29.5135113339591,43.1002551074985,-42.4553962177359,0.644858889762645,0.00213671045272271,0.0314113364944422,41.711755300428,0.999384992333776,0.137348760774631,0.00158036448051701,0.0053869446652195,399.880775621912,21.7646018299626,-0.119224378088404,46.499593015978,43.4266064358722,49.5720510817703,0,0.516195451892918,0.0457802914265698,345,20,0.863072036274591,0,20,0,0,6916.11691633542,6900,0.997669658201215,0.000364971834974526,-0.125915283066206,-0.187173615656491,0.170034942498134,0.142834126620826,0.0112164024053523,0,0,-0.00528188788878425,-7.31317138671875,-7.721435546875,-8.74127197265625,-12.3955688476562,-8.64227294921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.72,-0.0377709444782562,331.56700859189,-0.000113916473893658,4.77233851644015,19.4377024070725,36.0653879485446,-21.9048038999704,14.1605840485742,0.216052861315726,0.0939816769033883,25.7653608938029,0.999156759415362,0.165502982531772,0.185223041746253,0.0523891143763047,416.549802115953,28.6307207541916,16.5498021159526,32.0026020842383,13.9183754726351,44.9843619225214,0,0.530196397132587,0.0369264574471486,350.345261675027,10.690523350053,0.81601308498148,1,10.5527527779677,4.99999947750325,9.99999895500655,4265.96168905802,3746.40417714258,0.878208584655581,-0.0297853967028746,10.4351726019631,16.669026494041,-14.4969909317397,-10.0758089268866,4.70641873994333,5.34526167502651,-9.30947664994699,-0.119461073545634,-15.9127807617188,-16.8479614257812,-54.1691284179688,69.058349609375,-48.0877075195312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.74,-0.0359293230878013,331.606094972875,-0.000108349405009399,-1.37449251556943,6.78527917483582,7.88742601467982,-12.5144578920811,-4.62703187740126,0.262089862038642,0.0265153691983145,9.04957968476567,0.985029112399269,0.439999432282312,-0.151884680112082,0.0893537387398928,402.071456120432,34.2872778419631,2.07145612043189,12.5063492662844,9.18584264698634,19.0157411397064,0,0.487086821491142,0.0148458484772028,350.000287703346,10.0005754066924,0.846242859330278,1,9.99034012004186,0.00536303514235215,0.0107260702846972,1495.04255498148,3500.20427399663,2.34120711971305,-0.0278576600176041,9.75018902090346,-14.4783459955207,-19.4962528179539,-12.6524232322367,-6.14683103200958,-0.344973971680247,-0.689947943360654,1.46299853505747,-17.28173828125,-23.8592529296875,-4.3836669921875,3.4149169921875,-18.9701538085938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0
0.76,0.051893785546325,331.546728620038,0.000156520276228684,-1.57275041547419,18.682981459456,23.9250265270289,-30.1897550415621,-6.26472851453321,0.0855838118617439,0.0578323614193003,26.1003362765241,0.99765535643356,0.252871558989218,-0.0602578602364135,-0.0149924798619789,388.50014532166,30.1838849418273,-11.4998546783401,30.9492927880221,19.1515785025408,37.6356389230119,0,0.501167351542134,0.0441993423096372,349.999157405239,9.99831481047778,0.875500397553443,1,10.0024135909779,0.0100724800294643,0.0201449600588788,4326.38128178267,3499.40177943764,0.80885191376284,-0.0281918556596141,9.86712572655506,-13.571310798772,18.4429435217377,11.8977022846201,-0.198257899904754,-0.00113029810739818,-0.00226059621457431,-1.53235520595021,-15.0814819335938,-26.150146484375,-10.9635620117188,10.0014038085938,-29.4160766601562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0
0.78,0.00717199565138912,331.531809138944,2.16329035515967e-05,2.35931223231217,15.6280602546398,27.3968943295684,-17.4150736765626,9.98182065300587,0.146236273591399,0.0670663585791809,21.4888133263738,0.998634892786964,0.193885675287837,0.109792578886454,0.0304003966236359,409.06695006855,18.2239602187581,9.06695006854983,26.5081427063429,17.1452949365718,33.7512597732471,0,0.525067604433242,0.0411452621484,350.000611237175,10.001222474349,0.831300219172007,1,10.0041593292132,0.00939638292425116,0.0187927658485076,3560.76972625222,3500.4339953139,0.983055424647797,-0.0284089960700863,9.9431659891647,20.5668047468899,-4.44115008167924,-3.05492120481615,3.93206264778635,0.0014538319356916,0.0029076638711949,0.174203510884957,-3.44256591796875,-13.2332763671875,1.36431884765625,5.33660888671875,-24.859619140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.100000001490116,0
