t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,raw17,raw18,raw19,raw20,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,amp_1,amp_2,amp_3,amp_4,amp_5,mit_1,mit_2,mit_3,mit_4,mit_5,mit_6
0.6,-0.130530490118308,331.972713864797,-0.00039319644255904,0.018923695250487,29.7130916762148,44.554507560096,-44.5202894066616,0.0342181534344661,0.000582607892520585,0.0969963194704364,41.7152960591902,0.994643948261275,0.214292270839675,0.000453639241194309,0.0305297044448798,400.024364145084,23.1378497923098,0.0243641450843484,48.9714730606004,45.776823692056,52.290235289409,0,0.418031574653499,-0.0522507391759321,345,20,0.862801460547584,0,20,0,0,6918.26128978218,6900,0.99736042207467,0.000410451127528688,-0.141605638997362,0.163132150313288,0.0970497656465525,0.0486928245351734,0.0508103722519112,0,0,-0.00236789546031857,0.0977599114092517,0.0085394316895411,-2.28694565251388,0.000706489789665921,0,-7.7742919921875,-7.80694580078125,-6.4246826171875,-9.8021240234375,-9.11053466796875,0,0,0,0,0,0,0,0,0,0,0.16845703125,-0.48565673828125,0.030181884765625,-0.28607177734375,-0.55169677734375,0,0,0,0,0,0,0.1,0,-0,0,-0,-0,NaN,NaN,NaN,NaN,NaN,NaN
0.62,0.0251467152046617,331.669582399013,7.58185752904197e-05,-0.00712379914864879,29.6337471537316,44.341297712649,-44.4821194055807,-0.140821692931716,0.000227759522160039,0.0973488355574601,41.6025184506665,0.994619464890712,0.215022826401737,-0.000171234805342287,0.0300841358931199,400.027939775164,22.9718823781412,0.0279397751640431,48.8629300729713,45.7272013223199,52.1358426477936,0,0.418735282130773,-0.0523657926085897,345,20,0.862790323285748,0,20,0,0,6892.8918656532,6900,1.00103122673115,0.000406479657812708,-0.14023548194541,0.00357563007969475,-0.108542987629079,-0.0793445224832183,-0.0260474943991358,0,0,0.00367080465648206,0.0721910890268486,0.00633679940638175,0.596831539917865,-0.000443041773006247,0,-8.23016357421875,-7.5767822265625,-6.0333251953125,-9.74810791015625,-9.0235595703125,0,0,0,0,0,0,0,0,0,0,-0.22454833984375,-0.344970703125,-0.011627197265625,-0.2498779296875,-0.5625,0,0,0,0,0,0,0.1,-0,-0,-0,-0,-0,0,0,1,333.979352267873,0,0
0.64,-0.023004047650154,331.731223709169,-6.93454399406243e-05,-0.00915342055481352,29.7047147099125,44.5173201603442,-44.4747985538778,0.042521606466444,0.000552433469966747,0.0971572641115753,41.7023846455171,0.994628120894764,0.214525121780055,-0.00021949393620102,0.0314146525423769,399.934521234245,22.9887272588549,-0.0654787657550173,48.9504593530679,45.7625338904079,52.2558370253857,0,0.418374089027802,-0.0524342539353631,345,20,0.862994575187451,0,20,0,0,6911.16537456231,6900,0.998384444018167,0.000409629725634852,-0.141322255344051,-0.0934185409190604,0.0875292800965397,0.0709675561808787,-0.00202962140616473,0,0,-0.00264678271298446,0.0146720294769736,0.00128313616296377,-2.40336703210411,0.000864927917326341,0,-7.960693359375,-8.13238525390625,-6.435302734375,-9.8948974609375,-9.38189697265625,0,0,0,0,0,0,0,0,0,0,0.20037841796875,-0.4951171875,0.053497314453125,-0.25006103515625,-0.54327392578125,0,0,0,0,0,0,0.1,0,-0,0,-0,-0,0,0,1,332.923371145416,0,0
0.66,0.00619432111508402,331.624652791805,1.86787111963381e-05,0.0158714086641515,29.7083734343502,44.5200353189248,-44.5084439015341,0.0115914173907257,0.00053696776191823,0.0970514716129982,41.7080845251673,0.994633411318045,0.214590367718954,0.000380535544723337,0.030789292502186,400.014064769786,22.9926556434311,0.0140647697855343,48.9691463509949,45.8237414018827,52.267929341351,0,0.418856606460279,-0.052228614180215,345,20,0.862822691279558,0,20,0,0,6909.46511621652,6900,0.998630123163325,0.000409309896643339,-0.141211914341966,0.0795435355405516,0.0186869979269844,0.00365872443765625,0.025024829218965,0,0,0.00024567914515794,0.0336373307025986,0.00294234610791527,-2.06629878815469,-0.00757743218131168,0,-7.96173095703125,-8.2188720703125,-6.5634765625,-9.73931884765625,-8.86895751953125,0,0,0,0,0,0,0,0,0,0,0.07574462890625,-0.42449951171875,-0.017669677734375,-0.26483154296875,-0.52020263671875,0,0,0,0,0,0,0.1,0,-0,-0,-0,-0,0,0,1,332.636763432218,0,0
0.68,0.0771579666597928,331.435448965565,0.000232799378885417,0.005394626700879,29.6772235483828,44.4656945750607,-44.4486793713894,0.0170152036712636,0.000530226296266306,0.097204625600296,41.6639389644539,0.994623891808624,0.214700822587296,0.000129479517178668,0.0302636182559262,400.011263266445,22.9724719757542,0.0112632664449279,48.9172025209696,45.7796810309813,52.1958818194479,0,0.418468428534329,-0.0530859583587194,345,20,0.862827282360526,0,20,0,0,6898.66480646661,6900,1.00019354376113,0.000407626660254179,-0.140631197787684,-0.00280150334060636,-0.0519438300252943,-0.031149885967352,-0.0104767819632725,0,0,0.00156342059780112,0.0411846771616257,0.00361003996995973,0.296249545200267,0.000175730269933894,0,-8.49176025390625,-7.90338134765625,-6.47174072265625,-9.98736572265625,-9.5828857421875,0,0,0,0,0,0,0,0,0,0,-0.2667236328125,-0.37408447265625,-0.055694580078125,-0.2669677734375,-0.62310791015625,0,0,0,0,0,0,0.1,-0,-0,-0,-0,-0,0,0,1,332.62028213753,0,0
0.7,-0.0494475826138584,331.57916032104,-0.00014912753432991,0.00318403401937273,29.7081575013324,44.5340296473414,-44.4882178324854,0.0458118148560089,0.000465947802448477,0.0969341446729877,41.7081462941232,0.994638772947059,0.214273608336863,7.63408183360422e-05,0.0303828755217301,399.976472371375,22.9608263284873,-0.0235276286254589,48.9499089525676,45.8033462248364,52.2401354241217,0,0.418220750568249,-0.0527343985655314,345,20,0.862903273557914,0,20,0,0,6908.98024671032,6900,0.998700206631131,0.00040871697219047,-0.141007355405691,-0.0347908950703868,0.0327064315980508,0.0309339529495674,-0.00221059268150627,0,0,-0.00149333712999566,0.0166012960384262,0.00145333721663798,-1.81640624297138,0.00121254098436341,0,-8.18731689453125,-8.3607177734375,-7.09539794921875,-10.1317749023438,-9.51251220703125,0,0,0,0,0,0,0,0,0,0,-0.00469970703125,-0.46124267578125,-0.049713134765625,-0.30828857421875,-0.613525390625,0,0,0,0,0,0,0.1,-0,-0,-0,-0,-0,0,0,1,332.501225242713,0,0
0.72,0.0873668650923585,331.268083361607,0.000263734629082846,-1.45519917581989,33.6961013483544,47.3226077949319,-53.0940604178206,-5.77145262288862,0.0359570203752144,0.093328296957827,47.2521370647081,0.995666895734775,0.191508871387835,-0.030796473264841,0.0244207540602077,394.719702325817,30.6774976704228,-5.2802976741828,53.8336054244541,45.8284934068624,60.6458662285368,0,0.433485500008335,-0.0306645852649776,345,20,0.853150901963797,0,20,0,0,7820.45590246083,6900,0.882301503398134,-0.0238971882256457,8.24452993784774,-5.25677004555735,4.88369647188647,3.98794384702202,-1.45838320983926,0,0,-0.116398703232997,2.74888145589204,0.218751685946512,1.33975594477861,-0.0142600155730107,0,-1.860107421875,-3.70281982421875,0.251220703125,-4.8841552734375,-3.44921875,0,0,0,0,0,0,0,0,0,0,0.145263671875,-0.248046875,0.366973876953125,-0.21002197265625,-0.3516845703125,0,0,0,0,0,0,0.1,0,-0,0,-0,-0,0,0,1,333.476846365889,0,0
0.74,-0.0218883766661902,331.308679243576,-6.606641491e-05,0.511754740690921,36.6026616845884,55.3239090197413,-53.5237645077077,1.8001445120336,0.008994571295478,0.0848455721490176,51.4721364847662,0.996100000077039,0.18682218175416,0.00994236446436182,0.0302328271520675,399.366483727262,31.9234873843885,-0.633516272738348,59.3031064234381,54.3495545720207,63.7574406826953,0,0.470124555603239,-0.00096610696301197,345,20,0.804377207470851,0,20,0,0,8519.09664303498,6900,0.809945031629766,-0.0688658059768472,23.7587030620123,4.64678140144446,5.46950099898405,2.90656033623395,1.96695391651081,0,0,-0.0723564717683681,3.20492601697851,0.238999991151764,-2.30722727968127,-0.00917089172897206,0,1.51617431640625,-5.14984130859375,-0.4552001953125,-4.621826171875,-4.95965576171875,0,0,0,0,0,0,0,0,0,0,-0.33319091796875,-0.07366943359375,-0.947723388671875,0.05938720703125,-0.33697509765625,1,0,1,0,0,0,0.1,-0.33319091796875,-0,-0.947723388671875,0,-0,0,0,1,331.430654780462,0,0
0.76,-0.015980839196732,331.274650729416,-4.82404529339768e-05,0.229975108859601,33.7430847040441,50.8133743294208,-49.7612016860641,1.05217264335663,0.00911280976204053,0.0896940848793636,47.4117261229479,0.995026025059353,0.210556199477189,0.00485059557340795,0.0257220360773536,401.976357419274,24.4352778155335,1.97635741927394,55.7792419405495,52.2711200772778,59.6535702063781,0,0.481314103479848,0.00769707791381025,345,20,0.763775369436395,0,20,0,0,7847.31156376026,6900,0.879282024670073,-0.110087997412747,37.9803591073976,2.60987369201229,-3.52386448288863,-2.85957698054422,-0.281779631831319,0,0,0.069336993040307,1.24310092871077,0.111042682950328,0.305729361051016,-0.00375859992588612,0,2.24676513671875,-3.46136474609375,-3.48822021484375,-5.68621826171875,-4.54010009765625,0,0,0,0,0,0,0,0,0,0,-0.6043701171875,-0.25494384765625,-0.965423583984375,0.3758544921875,-0.092529296875,1,0,0,0,0,0,0.1,-0.6043701171875,-0,-0,0,-0,0,0,1,332.512699653321,0,0
0.78,0.0885834065890377,331.035778876638,0.000267594659675891,-0.448174490710544,34.7757915873554,50.9112734997281,-52.763776303366,-1.85250280363791,0.0112506678443149,0.0920267339968063,48.8435042344034,0.995050026158132,0.208717621540305,-0.00917572352220518,0.0227462393893485,398.126934127173,23.7376750102266,-1.87306587282694,56.9799415990754,52.2538663002827,61.2264445197216,0,0.496562098620251,0.0271391021201076,345,20,0.73742592695954,0,20,0,0,8078.68306814846,6900,0.854099602842992,-0.149017033489014,51.4108765537098,-3.84942329210088,1.20069965852587,1.03270688331128,-0.678149599570146,0,0,-0.0251824218270811,0.6913769985738,0.0609827557990666,1.30366011554016,-0.00872298565008256,0,2.3240966796875,-3.6728515625,-3.51165771484375,-6.58135986328125,-4.5570068359375,0,0,0,0,0,0,0,0,0,0,-0.73193359375,-0.30169677734375,-0.991729736328125,0.40887451171875,-0.07513427734375,1,0,0,0,0,0,0.1,-0.73193359375,-0,-0,0,-0,0,0,1,331.276635888511,0,0
