t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.6,-0.130530490118165,331.972713864797,-0.000393196442558608,0.0189236952535736,29.713091676215,44.5545075601041,-44.520289406658,0.0342181534460622,0.00058260789256969,0.0969963194704587,41.7152960591902,0.994643948261273,0.214292270839512,0.000453639241268301,0.0305297044448993,400.024364145084,23.1378497923109,0.0243641450843484,48.971473060592,45.7768236920476,52.2902352894022,0,0.41803157465179,-0.0522507391776415,345,20,0.862801460547584,0,20,0,0,6918.26128978218,6900,0.997360422074669,0.00041045112752891,-0.141605638997476,0.163132150313118,0.0970497656465952,0.0486928245373832,0.0508103722534819,0,0,-0.0023678954603944,-23.029296875,-13.3812866210938,-9.52423095703125,-16.090576171875,-19.5219116210938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.62,0.025146715204456,331.669582399014,7.58185752897996e-05,-0.00712379914806931,29.6337471537324,44.341297712653,-44.4821194055801,-0.140821692927091,0.000227759522129445,0.0973488355574713,41.6025184506676,0.994619464890712,0.215022826401525,-0.000171234805328354,0.0300841358931248,400.027939775164,22.9718823781411,0.0279397751641,48.8629300729625,45.7272013223111,52.1358426477841,0,0.418735282129282,-0.0523657926100811,345,20,0.862790323285747,0,20,0,0,6892.89186565339,6900,1.00103122673112,0.000406479657812486,-0.140235481945297,0.00357563007975159,-0.108542987629541,-0.0793445224825575,-0.0260474944016429,0,0,0.00367080465645586,-23.1770629882812,-14.3883666992188,-10.3932495117188,-16.19189453125,-19.8402709960938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.64,-0.0230040476500697,331.731223709169,-6.93454399403704e-05,-0.0091534205543311,29.7047147099119,44.5173201603427,-44.4747985538762,0.042521606466515,0.00055243346996576,0.0971572641115568,41.7023846455163,0.994628120894765,0.214525121779879,-0.000219493936189456,0.0314146525423649,399.934521234244,22.9887272588536,-0.0654787657555289,48.9504593530586,45.7625338903981,52.2558370253766,0,0.418374089026795,-0.0524342539363694,345,20,0.862994575187452,0,20,0,0,6911.16537456218,6900,0.998384444018186,0.00040962972563463,-0.141322255343937,-0.0934185409196289,0.0875292800961134,0.0709675561794718,-0.00202962140626179,0,0,-0.00264678271293828,-23.1346435546875,-14.2081909179688,-10.2760620117188,-16.1532592773438,-19.7286987304688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.66,0.00619432111519629,331.624652791805,1.86787111966766e-05,0.0158714086652028,29.7083734343498,44.5200353189274,-44.5084439015292,0.0115914173982858,0.000536967761901427,0.0970514716129911,41.7080845251667,0.994633411318047,0.214590367718775,0.000380535544748547,0.0307892925021802,400.014064769786,22.9926556434301,0.0140647697862732,48.9691463509858,45.8237414018739,52.2679293413429,0,0.418856606459371,-0.0522286141811238,345,20,0.862822691279558,0,20,0,0,6909.46511621643,6900,0.998630123163338,0.000409309896645116,-0.141211914342591,0.0795435355418022,0.0186869979272615,0.0036587244378623,0.0250248292195339,0,0,0.000245679145151056,-23.1447143554688,-14.552490234375,-10.1812744140625,-15.963623046875,-19.9466552734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.68,0.0771579666596062,331.435448965565,0.000232799378884854,0.00539462670222106,29.6772235483834,44.465694575065,-44.4486793713877,0.0170152036773743,0.000530226296222989,0.0972046256003021,41.6639389644548,0.994623891808625,0.214700822587082,0.000129479517210877,0.0302636182559368,400.011263266445,22.9724719757539,0.0112632664453827,48.9172025209605,45.7796810309723,52.1958818194379,0,0.418468428533066,-0.0530859583599824,345,20,0.862827282360526,0,20,0,0,6898.66480646675,6900,1.00019354376111,0.000407626660255067,-0.140631197788025,-0.00280150334089058,-0.0519438300253441,-0.0311498859663608,-0.0104767819629817,0,0,0.00156342059776848,-23.1549682617188,-14.79248046875,-9.69921875,-16.0353393554688,-19.8827514648438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.7,-0.0494475826140754,331.57916032104,-0.000149127534330564,0.00318403401985931,29.7081575013329,44.5340296473415,-44.4882178324862,0.0458118148553339,0.000465947802434955,0.0969341446729988,41.7081462941238,0.994638772947059,0.214273608336657,7.63408183477073e-05,0.0303828755217483,399.976472371374,22.9608263284898,-0.0235276286257431,48.9499089525584,45.8033462248268,52.2401354241124,0,0.418220750566925,-0.0527343985668549,345,20,0.862903273557914,0,20,0,0,6908.98024671042,6900,0.998700206631116,0.00040871697218936,-0.14100735540535,-0.0347908950711258,0.0327064315978873,0.0309339529494785,-0.00221059268236175,0,0,-0.00149333712998989,-23.23779296875,-14.7821044921875,-10.246826171875,-15.8646850585938,-20.28466796875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.72,-0.00648107895193007,331.339515868872,-1.95602354730758e-05,2.22583640874743,28.4607352139239,46.4400243004034,-38.2796800031767,8.16034429722671,0.0542807777191874,0.0868657947398074,39.6501724276363,0.989653841776612,0.162917396008073,0.0561368658058096,0.0765966294222662,406.719569223741,32.1847041069018,6.71956922374113,43.5760722292672,32.6227546359336,51.6827085754362,0,0.370069463971712,-0.10970351658061,345,20,0.848749947914796,0,20,0,0,6545.06314210391,6900,1.05422970721441,0.000589023752401774,-0.203213194578609,6.74309685236688,-5.37383672329116,-1.24742228740897,2.22265237472757,0,0,0.0555295005832896,-24.2752685546875,-12.7283935546875,8.0472412109375,-20.5211181640625,-19.2462158203125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.74,-0.0146138964150641,331.372047226003,-4.41011743066461e-05,-0.336160672263371,22.2744988465127,32.4979380799629,-33.5652224336208,-1.0672843536579,0.0154946959803339,0.0767455004308702,31.1820441820323,0.990453857588847,0.140815479871123,-0.0107805848231423,0.0692552959756627,403.230872608991,31.4956724466554,3.23087260899115,32.3468385842132,28.5863230171433,34.9561455477867,0,0.364392119138023,-0.109329848607187,345,20,0.855940111312075,0,20,0,0,5151.67729271891,6900,1.3393696087587,0.000410081117115713,-0.141477985404947,-3.48869661474998,-11.229233645054,-6.18623636741121,-2.5619970810108,0,0,0.285139901544293,-19.0321044921875,-15.7199096679688,-5.643798828125,-17.2373657226562,-5.65972900390625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.76,0.0296171917207582,331.355759730421,8.93818527399482e-05,-0.707144702552501,26.7240180583323,38.1891205980944,-41.1807579070779,-2.99163730898357,0.0275192862690239,0.0726790326313538,37.5104410869502,0.994855559193973,0.111657679111273,-0.0188519431406664,0.0559603928017705,395.292383628328,27.0439714843878,-4.70761637167215,38.177322225467,31.0973190308168,43.6989663336156,0,0.379358913179136,-0.0849614654244605,345,20,0.873171350633877,0,20,0,0,6202.74234166987,6900,1.11241119168307,0.000457926110236206,-0.157984508031518,-7.93848898066329,5.83048364125374,4.44951921181957,-0.370984030289129,0,0,-0.226958417075632,-27.366455078125,-8.7640380859375,0.01861572265625,-18.1629028320312,-2.32574462890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.78,0.0555805192886397,331.195614419652,0.000167817799719457,0.619405147716086,26.5425297246947,40.6306462856945,-38.2275044336373,2.40314185205722,0.0193733097963185,0.0694036229793646,37.2606582985615,0.994090916843839,0.12350260408121,0.0166235696308135,0.0621514102298701,401.643359662646,25.2561799732333,1.64335966264582,39.1734956203691,34.1084174348613,43.6902350798478,0,0.38459542993805,-0.0885576965657952,345,20,0.859333612679175,0,20,0,0,6156.05684849805,6900,1.12084734917343,0.000422142804355818,-0.145639267502759,6.35097603431797,0.996173394902172,-0.181488333637557,1.32654985026859,0,0,0.00843615749036575,-30.3587036132812,-12.0360717773438,7.04840087890625,-16.20556640625,-5.0118408203125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
