t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.6,-0.130530490118165,331.972713864797,-0.000393196442558608,0.0189236952535736,29.713091676215,44.5545075601041,-44.520289406658,0.0342181534460622,0.00058260789256969,0.0969963194704587,41.7152960591902,0.994643948261273,0.214292270839512,0.000453639241268301,0.0305297044448993,400.024364145084,23.1378497923109,0.0243641450843484,48.971473060592,45.7768236920476,52.2902352894022,0,0.41803157465179,-0.0522507391776415,345,20,0.862801460547584,0,20,0,0,6918.26128978218,6900,0.997360422074669,0.00041045112752891,-0.141605638997476,0.163132150313118,0.0970497656465952,0.0486928245373832,0.0508103722534819,0,0,-0.0023678954603944,-23.029296875,-13.3812866210938,-9.52423095703125,-16.090576171875,-19.5219116210938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.62,0.025146715204456,331.669582399014,7.58185752897996e-05,-0.00712379914806931,29.6337471537324,44.341297712653,-44.4821194055801,-0.140821692927091,0.000227759522129445,0.0973488355574713,41.6025184506676,0.994619464890712,0.215022826401525,-0.000171234805328354,0.0300841358931248,400.027939775164,22.9718823781411,0.0279397751641,48.8629300729625,45.7272013223111,52.1358426477841,0,0.418735282129282,-0.0523657926100811,345,20,0.862790323285747,0,20,0,0,6892.89186565339,6900,1.00103122673112,0.000406479657812486,-0.140235481945297,0.00357563007975159,-0.108542987629541,-0.0793445224825575,-0.0260474944016429,0,0,0.00367080465645586,-23.1770629882812,-14.3883666992188,-10.3932495117188,-16.19189453125,-19.8402709960938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.64,-0.0230040476500697,331.731223709169,-6.93454399403704e-05,-0.0091534205543311,29.7047147099119,44.5173201603427,-44.4747985538762,0.042521606466515,0.00055243346996576,0.0971572641115568,41.7023846455163,0.994628120894765,0.214525121779879,-0.000219493936189456,0.0314146525423649,399.934521234244,22.9887272588536,-0.0654787657555289,48.9504593530586,45.7625338903981,52.2558370253766,0,0.418374089026795,-0.0524342539363694,345,20,0.862994575187452,0,20,0,0,6911.16537456218,6900,0.998384444018186,0.00040962972563463,-0.141322255343937,-0.0934185409196289,0.0875292800961134,0.0709675561794718,-0.00202962140626179,0,0,-0.00264678271293828,-23.1346435546875,-14.2081909179688,-10.2760620117188,-16.1532592773438,-19.7286987304688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.66,0.00619432111519629,331.624652791805,1.86787111966766e-05,0.0158714086652028,29.7083734343498,44.5200353189274,-44.5084439015292,0.0115914173982858,0.000536967761901427,0.0970514716129911,41.7080845251667,0.994633411318047,0.214590367718775,0.000380535544748547,0.0307892925021802,400.014064769786,22.9926556434301,0.0140647697862732,48.9691463509858,45.8237414018739,52.2679293413429,0,0.418856606459371,-0.0522286141811238,345,20,0.862822691279558,0,20,0,0,6909.46511621643,6900,0.998630123163338,0.000409309896645116,-0.141211914342591,0.0795435355418022,0.0186869979272615,0.0036587244378623,0.0250248292195339,0,0,0.000245679145151056,-23.1447143554688,-14.552490234375,-10.1812744140625,-15.963623046875,-19.9466552734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.68,0.0771579666596062,331.435448965565,0.000232799378884854,0.00539462670222106,29.6772235483834,44.465694575065,-44.4486793713877,0.0170152036773743,0.000530226296222989,0.0972046256003021,41.6639389644548,0.994623891808625,0.214700822587082,0.000129479517210877,0.0302636182559368,400.011263266445,22.9724719757539,0.0112632664453827,48.9172025209605,45.7796810309723,52.1958818194379,0,0.418468428533066,-0.0530859583599824,345,20,0.862827282360526,0,20,0,0,6898.66480646675,6900,1.00019354376111,0.000407626660255067,-0.140631197788025,-0.00280150334089058,-0.0519438300253441,-0.0311498859663608,-0.0104767819629817,0,0,0.00156342059776848,-23.1549682617188,-14.79248046875,-9.69921875,-16.0353393554688,-19.8827514648438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.7,-0.0494475826140754,331.57916032104,-0.000149127534330564,0.00318403401985931,29.7081575013329,44.5340296473415,-44.4882178324862,0.0458118148553339,0.000465947802434955,0.0969341446729988,41.7081462941238,0.994638772947059,0.214273608336657,7.63408183477073e-05,0.0303828755217483,399.976472371374,22.9608263284898,-0.0235276286257431,48.9499089525584,45.8033462248268,52.2401354241124,0,0.418220750566925,-0.0527343985668549,345,20,0.862903273557914,0,20,0,0,6908.98024671042,6900,0.998700206631116,0.00040871697218936,-0.14100735540535,-0.0347908950711258,0.0327064315978873,0.0309339529494785,-0.00221059268236175,0,0,-0.00149333712998989,-23.23779296875,-14.7821044921875,-10.246826171875,-15.8646850585938,-20.28466796875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.72,-0.0811446484914499,331.575617181862,-0.000244724413637881,-1.3020136900857,10.9704581105908,14.9189813728527,-19.269702447701,-4.35072107484833,0.0865678519762537,0.155889004901866,14.9680575364517,0.974351676926047,0.453602152088847,-0.0869861494662823,0.0309877994659642,416.881649431809,70.317970414181,16.8816494318087,21.9109389967192,16.5951873774005,45.8284934068527,0,0.288375465666042,-0.200645214407905,343.100740682581,16.2014813651618,0.936546558889309,0,20,8.46577427480827,16.9315485496166,2479.36579279802,5575.11885087636,2.24860682803271,0.137942965272304,-47.328333556879,16.9051770604344,-27.0389699558392,-18.7376993907421,-1.30519772410556,-1.89925931741919,-3.79851863483823,1.2499066214016,20.4668579101562,-22.049560546875,-15.1571655273438,-2.1705322265625,-23.7957763671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.74,-0.000764635624370271,331.506867628086,-2.30654535105471e-06,-0.581276330364482,14.4904797352516,20.4665646556166,-22.6997504842118,-2.23318582859529,0.0346966085239291,0.106827615298945,20.2392004353866,0.990201306239755,0.296916098754162,-0.0287203208555694,0.0487113343869257,396.868684337432,19.8901158606857,-3.13131566256845,25.7270177566425,21.5417999300561,29.576968707021,0,0.322872880313571,-0.148257498009544,339.77814814051,9.55629628102,0.979384116446308,0,20,10.0448400979961,20.0896801959923,3349.60991855919,3274.14694063594,0.977471114619903,0.143943151971882,-48.9087376145141,-20.0129650943771,3.81607875992334,3.52002162466083,0.720737359721215,-3.32259254207088,-6.64518508414177,-1.27113571341281,28.592041015625,-18.3837890625,-21.381103515625,-21.9485473632812,-8.70428466796875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.76,0.0263662224606138,331.521192196789,7.953103174461e-05,-0.270828177158784,16.7226371095122,24.3004470265195,-25.4745933164314,-1.17414628991192,0.0143198220716922,0.102144624532707,23.413398905076,0.991314619696705,0.278947162577858,-0.0115672302964978,0.0519468702504229,398.234265733554,21.5663139306524,-1.76573426644632,29.4661179873575,25.9252744834304,33.0903686562887,0,0.331804523639644,-0.140793937852817,340.518558195737,11.0371163914736,0.977479958307217,0,20,10.0583931619791,20.1167863239581,3875.38641763411,3788.09722447618,0.977476002712725,0.143156530229349,-48.7474552700023,1.36558139612214,3.73910023071497,2.23215737426059,0.310448153205699,0.740410055226903,1.48082011045364,4.88809282128688e-06,24.3380737304688,-14.7159423828125,-28.9832763671875,-9.30157470703125,-23.25439453125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.78,0.0700715279488044,331.358962298097,0.000211467127561097,-0.107524974419209,17.7161830501892,26.1309358751736,-26.610784945244,-0.479849070070387,0.00596289449652402,0.102365855885008,24.8139159165662,0.991560196775362,0.274101885132299,-0.00433325295292968,0.0531836253263109,399.233267687943,22.0029923231527,-0.766732312057343,31.1232576238511,28.0681479651824,34.5889833109227,0,0.33451730377366,-0.139682098023597,340.941528106846,11.8830562136913,0.976304427985757,0,20,10.0586376486227,20.1172752972453,4104.29132139048,4080.33372199708,0.994162792668118,0.143225963722473,-48.8316789361157,0.999001954388973,1.6571396364936,0.993545940677009,0.163303202739574,0.422969911108908,0.845939822217641,0.0166867899553931,25.070068359375,-15.6581420898438,-26.1574096679688,-9.8671875,-22.9976196289062,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
