t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.6,-0.148052376514646,332.013020248284,-0.000445923405063846,0.0320546901571949,29.5379897031647,43.6942614378016,-43.5705332757074,0.123728162094274,0.000966412718228841,0.0565362735516802,41.6965579083401,0.998899496035808,0.14414513998236,0.000768761062427729,0.00903103534040772,400.037776260102,22.296508491327,0.0377762601020208,46.6888350259669,43.5903543926201,49.8986397355198,0,0.516998525864198,0.0469689643691892,345,20,0.862747752045962,0,20,0,0,6919.9571992508,6900,0.997115993831152,0.000381716527155129,-0.131692201868532,0.288766532770637,0.145511197424213,0.0431623665772776,0.0748137708292656,0,0,-0.00207180149485586,-6.86328125,-7.96282958984375,-10.5288696289062,-12.992431640625,-9.39111328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.62,0.0796131474682115,331.661081070834,0.000240043683181532,-0.0024122930494913,29.4418326360756,43.4169494784592,-43.4721464293825,-0.055196950923289,0.000424715087732731,0.0572590567397947,41.5597823011829,0.998881179106252,0.144597100059011,-5.80439289120779e-05,0.00772778152059805,400.047313255128,22.124498920008,0.0473132551284721,46.5429928913827,43.5106823480515,49.6939256443413,0,0.517757786223416,0.0468047495920249,345,20,0.862723578145008,0,20,0,0,6890.23104971978,6900,1.00141779719863,0.000377534836988769,-0.130249518761161,0.00953699502645122,-0.145842134584235,-0.0961570670891021,-0.0344669832066862,0,0,0.00430180336748076,-6.9405517578125,-8.0413818359375,-9.1856689453125,-13.1034545898438,-9.97918701171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.64,-0.0479166419623985,331.792220680846,-0.000144417617339166,-0.0183687771238164,29.5206778811871,43.5257083045959,-43.7729644772129,-0.247256172617,0.0014685826652308,0.0570855555058473,41.6708469184619,0.998874772533823,0.144559895294451,-0.000440806426607045,0.0100917544439794,399.905560975621,22.1923559863158,-0.094439024378687,46.6487605530635,43.536431413151,49.8621272371856,0,0.517577594577012,0.0470713768210535,345,20,0.863032592580933,0,20,0,0,6911.04089970812,6900,0.998402425934336,0.000381255293689042,-0.131533076322739,-0.141752279507159,0.105767661680879,0.0788452451114843,-0.0159564840743251,0,0,-0.00301537126429685,-6.84234619140625,-8.51336669921875,-9.75982666015625,-12.7718505859375,-9.77117919921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.66,-0.0042855237000677,331.632991484748,-1.29224890469463e-05,-0.0130325357198867,29.5507810229619,43.6878383594016,-43.6489022174665,0.0389361419350465,0.00102288159672264,0.0570226216794147,41.7132644883648,0.998851020875355,0.144007839947229,-0.00031243145027697,0.00909355403745282,400.027843659902,22.2401866645391,0.0278436599016914,46.678953700693,43.6088319603376,49.8548199911405,0,0.517971377873773,0.0471753576071559,345,20,0.862769071900386,0,20,0,0,6914.78353750695,6900,0.997862039002847,0.000381598286278928,-0.131651408766231,0.122282684280378,0.0301931476294754,0.0301031417748732,0.00533624140392972,0,0,-0.000540386931488945,-7.21807861328125,-8.5865478515625,-9.35693359375,-12.358154296875,-10.0303344726562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.68,0.0732768685839066,331.479237871312,0.000221060205925641,0.0219332847042228,29.4646067512081,43.483424434787,-43.574053013304,-0.0906285785169345,0.00056633763955517,0.0563021727218865,41.5943901892043,0.998920710706564,0.141694416323997,0.000527313529647937,0.00825764239960947,400.133115018179,22.0932349964332,0.133115018179012,46.4744348182807,43.4352769526944,49.6638921631696,0,0.517377415533242,0.0457818328523672,345,20,0.862537940848064,0,20,0,0,6892.37432671862,6900,1.00110639279295,0.00037679157362791,-0.129993092901657,0.105271358277321,-0.204518882412316,-0.0861742717538121,0.0349658204241095,0,0,0.00324435379010024,-7.3048095703125,-8.509765625,-9.18450927734375,-12.504150390625,-10.5257568359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.7,-0.0745491943774906,331.641011506345,-0.000224788828254024,-0.0146127350365886,29.4942172841041,43.43170983153,-43.5618442746384,-0.130134443108375,0.00118135498930067,0.0565089339919242,41.6354875472376,0.9989144364661,0.14171247576317,-0.0003509682700367,0.00831098226081384,399.914997388033,22.1036714649154,-0.0850026119668428,46.4947426762763,43.3974858338524,49.6960098001134,0,0.516711866993819,0.0461215728159552,345,20,0.863010244504204,0,20,0,0,6902.19772322553,6900,0.999681590804312,0.000378955584767304,-0.130739676744724,-0.218117630145855,0.0203078579955687,0.0296105328960152,-0.0365460197408114,0,0,-0.00142480198863515,-7.44378662109375,-9.1063232421875,-10.0656127929688,-12.3432006835938,-10.2738647460938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.72,0.165974159024969,331.196831534705,0.000501134501365473,-2.49423256096478,36.6008817957895,48.7620804496919,-58.6980805813882,-9.93600013169635,0.0594357938594527,0.0616399162131506,51.4117963262815,0.999029835167949,0.120277035204742,-0.0485147911412256,-0.000596199654841811,390.844940804087,37.3059674951338,-9.15505919591311,55.1136311609354,43.5586832595794,64.825471822203,0,0.507027521976279,0.0486672679969739,347.493677499039,19.9873549980779,0.890520684826729,0,20,2.66897303363072,5.33794606726142,8511.4641565489,6945.56366319317,0.816024544713509,0.0016167973210981,-0.561826846878944,-9.07005658394627,8.61888848465917,7.10666451168536,-2.47961982592819,2.49367749903888,-0.0126450019221096,-0.183657046090802,-12.4520263671875,-14.0467529296875,-39.3609619140625,-1.71221923828125,-2.5035400390625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.74,-0.0213310504514388,331.334058665395,-6.43792869871563e-05,1.17253057683771,40.9346471114342,62.2508058021711,-57.9429616853523,4.30784411681881,0.0203503599183221,0.0510913673290253,57.770409836995,0.999130368224416,0.112566417559426,0.0202963866821461,0.00782082758415781,400.473538506487,41.3549416409463,0.473538506487216,63.1173092828188,55.0072502925359,69.5106729568206,0,0.521228077155569,0.0487065610369161,347.500000020123,20.0000000402464,0.868529591795377,0,20,2.71168232757191e-07,5.42336440645386e-07,9568.15706875079,6950.00001438808,0.726367676079074,0.000929838571936736,-0.323118903766726,9.62859770240033,8.0036781218834,4.33376531564468,3.66676313780249,0.00632252108414377,0.0126450421684794,-0.0896568686344353,-2.61328125,-4.2755126953125,-1.1568603515625,-19.3047485351562,4.48162841796875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.100000001490116,0
0.76,-0.0514398509404023,331.273053625751,-0.000155279309250777,0.266065440366441,35.111827354087,52.3113616899789,-50.8086122485537,1.50274944142526,0.0144053443977081,0.0493742798675088,49.5785613429626,0.99904087390158,0.125709552870151,0.00536654217386257,0.00413883890237088,404.056255423207,31.0907760119578,4.05625542320718,54.9182194630176,50.5447564402235,59.5429236592536,0,0.522768731878658,0.0472162833011096,347.5,20,0.860469706171752,0,20,2.27373675443232e-13,4.68958205601666e-13,8210.07812318828,6950.00000000001,0.846520568467023,0.000512711887382444,-0.178167380865432,3.58271691671996,-8.19908981980119,-5.82281975734712,-0.906465136471268,-2.01230250240769e-08,-4.02463378179618e-08,0.120152892387949,-1.84075927734375,-9.86956787109375,3.86505126953125,-20.5092163085938,6.050048828125,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0.100000001490116,0
0.78,0.0918316490672493,330.985700876524,0.000277448991977776,-0.755768561153383,37.6719536389518,53.8562455656193,-57.0862069547462,-3.22996138912688,0.0197232340828715,0.0537098452141038,53.1649591589673,0.999092966852818,0.118733056783395,-0.01421553920306,0.00348627423856884,396.44255133578,30.272423940182,-3.55744866422037,57.7213104564467,50.8718536365815,63.6512734515797,0,0.515147560122307,0.0481344646805237,347.5,20,0.877103276812899,0,20,0,0,8796.1953664753,6950,0.790114329030066,0.000636146315620589,-0.221060844678163,-7.61370408742755,2.80309099342909,2.56012628486474,-1.02183400151982,0,-3.19744231092045e-14,-0.0564062394369576,-3.534912109375,-7.3524169921875,-1.47027587890625,-26.1924438476562,11.0838623046875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.100000001490116,0
0.8,-0.0580446835850114,331.142352073679,-0.000175286197073627,0.498803407423807,38.4534514339048,57.375392251465,-55.5383279448091,1.83706430665595,0.010136604520922,0.0507741924082551,54.2954056364772,0.999095694831303,0.117640853017343,0.00918684374076572,0.00623119792898663,400.864845209156,31.4243640888951,0.864845209155874,59.4971942886509,53.9915663830094,64.5056884913322,0,0.520805528274078,0.0481439588078844,347.5,20,0.86744046999813,0,20,0,0,8987.53706025847,6950,0.773293056084503,0.000651481248799879,-0.226389733957944,4.42229387337625,1.77588383220418,0.781497794953054,1.25457196857719,0,0,-0.0168212729455625,-2.9832763671875,-6.61859130859375,-1.701416015625,-21.0476684570312,10.4819946289062,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.100000001490116,0
0.82,0.0609793205037472,330.967114568181,0.000184245859541991,-0.0221191968597901,36.5735241332775,53.737444832516,-53.6672026611631,0.0702421713528949,0.0034072486599671,0.0511293748755525,51.6458204726432,0.999052237321497,0.121816257418543,-0.000428286290301199,0.00380571487139703,401.024918412801,28.9018441592369,1.02491841280067,56.7045943496401,52.7165772644244,60.6247179785215,0,0.520326536821284,0.0477716240748137,347.5,20,0.867011027803093,0,20,0,0,8544.5226387419,6950,0.813386574515919,0.000555472482686836,-0.193026687733663,0.160073203644799,-2.79259993901084,-1.87992730062732,-0.520922604283597,0,0,0.0400935184314161,-3.56439208984375,-6.9344482421875,0.6114501953125,-20.7781372070312,9.4364013671875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.100000001490116,0
0.84,-0.00394635063190961,330.94481053778,-1.1924497699471e-05,-0.229782023210263,37.7144392933208,54.9304862317248,-56.0638930455407,-1.13340681381591,0.0062600907288432,0.0519389271536302,53.252803933479,0.99909496258464,0.118781619751217,-0.004314928158474,0.00491374605263895,398.727061679066,28.7566895775967,-1.27293832093363,58.1046886789289,53.2118016270422,62.709267887199,0,0.518077615283185,0.0480122924969812,347.5,20,0.872060871988277,0,20,0,0,8809.42960538674,6950,0.788927355268297,0.000616601706963982,-0.214269093170003,-2.29785673373431,1.40009432928886,1.14091516004329,-0.207662826350473,0,0,-0.0244592192476217,-3.8935546875,-7.52593994140625,-3.116943359375,-23.0117797851562,11.6373291015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.100000001490116,0
