t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.6,-0.148052376514646,332.013020248284,-0.000445923405063846,0.0320546901571949,29.5379897031647,43.6942614378016,-43.5705332757074,0.123728162094274,0.000966412718228841,0.0565362735516802,41.6965579083401,0.998899496035808,0.14414513998236,0.000768761062427729,0.00903103534040772,400.037776260102,22.296508491327,0.0377762601020208,46.6888350259669,43.5903543926201,49.8986397355198,0,0.516998525864198,0.0469689643691892,345,20,0.862747752045962,0,20,0,0,6919.9571992508,6900,0.997115993831152,0.000381716527155129,-0.131692201868532,0.288766532770637,0.145511197424213,0.0431623665772776,0.0748137708292656,0,0,-0.00207180149485586,-6.86328125,-7.96282958984375,-10.5288696289062,-12.992431640625,-9.39111328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.62,0.0796131474682115,331.661081070834,0.000240043683181532,-0.0024122930494913,29.4418326360756,43.4169494784592,-43.4721464293825,-0.055196950923289,0.000424715087732731,0.0572590567397947,41.5597823011829,0.998881179106252,0.144597100059011,-5.80439289120779e-05,0.00772778152059805,400.047313255128,22.124498920008,0.0473132551284721,46.5429928913827,43.5106823480515,49.6939256443413,0,0.517757786223416,0.0468047495920249,345,20,0.862723578145008,0,20,0,0,6890.23104971978,6900,1.00141779719863,0.000377534836988769,-0.130249518761161,0.00953699502645122,-0.145842134584235,-0.0961570670891021,-0.0344669832066862,0,0,0.00430180336748076,-6.9405517578125,-8.0413818359375,-9.1856689453125,-13.1034545898438,-9.97918701171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.64,-0.0479166419623985,331.792220680846,-0.000144417617339166,-0.0183687771238164,29.5206778811871,43.5257083045959,-43.7729644772129,-0.247256172617,0.0014685826652308,0.0570855555058473,41.6708469184619,0.998874772533823,0.144559895294451,-0.000440806426607045,0.0100917544439794,399.905560975621,22.1923559863158,-0.094439024378687,46.6487605530635,43.536431413151,49.8621272371856,0,0.517577594577012,0.0470713768210535,345,20,0.863032592580933,0,20,0,0,6911.04089970812,6900,0.998402425934336,0.000381255293689042,-0.131533076322739,-0.141752279507159,0.105767661680879,0.0788452451114843,-0.0159564840743251,0,0,-0.00301537126429685,-6.84234619140625,-8.51336669921875,-9.75982666015625,-12.7718505859375,-9.77117919921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.66,-0.0042855237000677,331.632991484748,-1.29224890469463e-05,-0.0130325357198867,29.5507810229619,43.6878383594016,-43.6489022174665,0.0389361419350465,0.00102288159672264,0.0570226216794147,41.7132644883648,0.998851020875355,0.144007839947229,-0.00031243145027697,0.00909355403745282,400.027843659902,22.2401866645391,0.0278436599016914,46.678953700693,43.6088319603376,49.8548199911405,0,0.517971377873773,0.0471753576071559,345,20,0.862769071900386,0,20,0,0,6914.78353750695,6900,0.997862039002847,0.000381598286278928,-0.131651408766231,0.122282684280378,0.0301931476294754,0.0301031417748732,0.00533624140392972,0,0,-0.000540386931488945,-7.21807861328125,-8.5865478515625,-9.35693359375,-12.358154296875,-10.0303344726562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.68,0.0732768685839066,331.479237871312,0.000221060205925641,0.0219332847042228,29.4646067512081,43.483424434787,-43.574053013304,-0.0906285785169345,0.00056633763955517,0.0563021727218865,41.5943901892043,0.998920710706564,0.141694416323997,0.000527313529647937,0.00825764239960947,400.133115018179,22.0932349964332,0.133115018179012,46.4744348182807,43.4352769526944,49.6638921631696,0,0.517377415533242,0.0457818328523672,345,20,0.862537940848064,0,20,0,0,6892.37432671862,6900,1.00110639279295,0.00037679157362791,-0.129993092901657,0.105271358277321,-0.204518882412316,-0.0861742717538121,0.0349658204241095,0,0,0.00324435379010024,-7.3048095703125,-8.509765625,-9.18450927734375,-12.504150390625,-10.5257568359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.7,-0.0745491943774906,331.641011506345,-0.000224788828254024,-0.0146127350365886,29.4942172841041,43.43170983153,-43.5618442746384,-0.130134443108375,0.00118135498930067,0.0565089339919242,41.6354875472376,0.9989144364661,0.14171247576317,-0.0003509682700367,0.00831098226081384,399.914997388033,22.1036714649154,-0.0850026119668428,46.4947426762763,43.3974858338524,49.6960098001134,0,0.516711866993819,0.0461215728159552,345,20,0.863010244504204,0,20,0,0,6902.19772322553,6900,0.999681590804312,0.000378955584767304,-0.130739676744724,-0.218117630145855,0.0203078579955687,0.0296105328960152,-0.0365460197408114,0,0,-0.00142480198863515,-7.44378662109375,-9.1063232421875,-10.0656127929688,-12.3432006835938,-10.2738647460938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.72,-1.90500475868305e-05,331.503225863578,-5.74656476937877e-08,-0.178356258259435,13.4261829394114,20.7188028283811,-21.244780667571,-0.525977839189871,0.139803802675221,0.0792805564999717,18.6379133396098,0.988759099665276,0.279019833411691,-0.00956954005577372,0.0209876595101246,421.197920384794,64.9258203578846,21.197920384794,14.985500697609,8.32151562223416,43.5586832595794,0,0.465414953166042,-0.0280634970194765,344.01133883126,18.0226776625189,0.927916560714422,0,20,4.65434030701243,9.30868061402484,3088.75903513141,6205.15943546755,2.00894901961931,0.136115242571215,-46.8251868322653,21.2829229967608,-31.5092419786673,-16.0680343446927,-0.163743523222846,-0.988661168740293,-1.97732233748111,1.009267428815,40.788330078125,-14.365966796875,-22.42626953125,-4.408935546875,-15.408935546875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.74,-0.0125501371877404,331.560164516856,-3.78517642673638e-05,-0.557332821046989,15.1316365377979,21.121557631307,-23.3697254916521,-2.24816786034513,0.0304073649409212,0.0686311178373502,21.3033941362862,0.996258572466737,0.265228130147368,-0.0261616913005276,0.0410353668585155,397.372858155175,19.9476977608926,-2.62714184482508,16.0580139616394,12.5630647516116,19.7630095942002,0,0.438914061196061,-0.032602023755258,339.928052421678,9.85610484335652,0.978923711652216,0,20,10.0501740823491,20.1003481646983,3528.50195701397,3377.5137839437,0.957208987012142,0.144353078376022,-49.0696607934352,-23.825062229619,1.07251326403035,1.70545359838643,-0.378976562787554,-4.08328640958143,-8.16657281916238,-1.05174003260717,33.7933349609375,-14.36279296875,-19.5440063476562,-17.8442993164062,-3.74554443359375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.76,-0.0163192602249721,331.567600825518,-4.92185007954377e-05,-0.226322971773807,17.1078485170259,24.6825506847048,-25.5896184142498,-0.907067729544991,0.0112006440294737,0.0678365976206332,24.1158935479331,0.996761311161995,0.23272003851417,-0.0093848055567157,0.0424950063745544,398.653576325168,21.2797769848694,-1.34642367483247,19.0026011836074,15.7376865239706,22.497593268563,0,0.441581026714924,-0.0311384780856164,340.712084888122,11.4241697762442,0.97714299567399,0,20,10.0567855144379,20.1135710288757,3994.17737019333,3921.46157274672,0.981794549739014,0.143315917116458,-48.8294649184018,1.28071816999261,2.94458722196808,1.97621197922801,0.331009849273182,0.784032466443932,1.56806493288764,0.0245855627268721,29.5415649414062,-10.097900390625,-28.8857421875,-4.67486572265625,-22.6407470703125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.78,0.0758887743249217,331.347938842911,0.000229030470477439,-0.0945933859392917,17.9437325696156,26.1812340732918,-26.5790354690509,-0.397801395759156,0.005373423047337,0.0686899349619678,25.2978100995018,0.996944662169164,0.221145802441333,-0.00373919266399879,0.0422940633162852,399.422284399888,21.4074534458829,-0.577715600111901,20.2127178186246,17.2928791380747,23.5614621491363,0,0.44343957611014,-0.0308042959064432,341.08419054578,12.1683810915606,0.976234710759499,0,20,9.88622082361593,19.7724416472318,4187.25855303168,4177.90423578748,0.997766004385512,0.143207187815076,-48.8457077362426,0.768708074720564,1.21011663501722,0.835884052589762,0.131729585834515,0.372105657658096,0.744211315316482,0.0159714546464976,30.894775390625,-11.0034790039062,-25.8825073242188,-5.99664306640625,-21.5792846679688,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.8,-0.0504525222809652,331.470447885683,-0.000152208206199924,-0.0499072394099271,18.3154147427995,26.7780182547379,-27.0745883513922,-0.296570096654275,0.00288781358653936,0.0678817070419282,25.8243989911334,0.997084801704977,0.21567091946073,-0.00193256150615789,0.0411885325118182,399.728265242715,21.4311641199786,-0.271734757285458,20.7587271620984,17.9346408425473,24.0498059483309,0,0.443535978575318,-0.0305670987580334,341.241424841536,12.4828496830723,0.975833784197575,0,20,9.62900554136689,19.2580110827338,4276.18660674831,4286.05653672759,1.00230811488996,0.14308614759673,-48.8269208809944,0.305980842826443,0.546009343473798,0.371682173183835,0.0446861465293646,0.157234295755643,0.314468591511625,0.00454211050444697,31.4945068359375,-11.10791015625,-25.1547241210938,-6.7591552734375,-20.8295288085938,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.82,0.064570428495031,331.28000034228,0.000194911942852924,-0.0187073685859464,18.4934661634634,27.2000237717243,-27.2534568217265,-0.0534330500021447,0.0010336047555549,0.0683965369736424,26.0750750938624,0.997091738979071,0.213888353542869,-0.000717442558405124,0.0425319133626649,399.881905853885,21.4436662152171,-0.118094146115482,21.0060061832865,18.1672753252643,24.2617456184475,0,0.443976268187704,-0.030479968237249,341.315815123438,12.6316302468761,0.975622125927742,0,20,9.51670013191762,19.0334002638352,4314.97465674762,4337.27313912974,1.00516769718387,0.143028297613783,-48.8178199857659,0.153640611169976,0.247279021188042,0.178051420663941,0.0311998708239807,0.0743902819019695,0.148780563803859,0.00285958229390615,32.1145629882812,-11.3782348632812,-23.7923583984375,-6.9517822265625,-20.5521850585938,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.84,-0.0121635096248059,331.247910601478,-3.67202606734016e-05,-0.00826401334050384,18.563043698301,27.3637346426118,-27.3582321051626,0.00550253744916063,0.000896996943017748,0.0677721534457405,26.1746253054459,0.997160109778448,0.211959221939105,-0.000315726137206037,0.0416522746491532,399.930689431637,21.417272526994,-0.0693105683633348,21.1295861054379,18.2910368674703,24.3693322759352,0,0.444163747300223,-0.0306126409841299,341.342132795441,12.6842655908824,0.975562274286767,0,20,9.47336862016618,18.9467372403324,4331.09574540336,4355.36329711272,1.00560309749216,0.143009477745353,-48.8151601435611,0.0487835777521468,0.123579922151425,0.0695775348376095,0.0104433552454426,0.0263176720031311,0.0526353440062479,0.000435400308291367,32.1640625,-11.3005981445312,-23.5137939453125,-6.960693359375,-20.3812866210938,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
