t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.6,-0.130530490118165,331.972713864797,-0.000393196442558608,0.0189236952535736,29.713091676215,44.5545075601041,-44.520289406658,0.0342181534460622,0.00058260789256969,0.0969963194704587,41.7152960591902,0.994643948261273,0.214292270839512,0.000453639241268301,0.0305297044448993,400.024364145084,23.1378497923109,0.0243641450843484,48.971473060592,45.7768236920476,52.2902352894022,0,0.41803157465179,-0.0522507391776415,345,20,0.862801460547584,0,20,0,0,6918.26128978218,6900,0.997360422074669,0.00041045112752891,-0.141605638997476,0.163132150313118,0.0970497656465952,0.0486928245373832,0.0508103722534819,0,0,-0.0023678954603944,-23.029296875,-13.3812866210938,-9.52423095703125,-16.090576171875,-19.5219116210938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.62,0.025146715204456,331.669582399014,7.58185752897996e-05,-0.00712379914806931,29.6337471537324,44.341297712653,-44.4821194055801,-0.140821692927091,0.000227759522129445,0.0973488355574713,41.6025184506676,0.994619464890712,0.215022826401525,-0.000171234805328354,0.0300841358931248,400.027939775164,22.9718823781411,0.0279397751641,48.8629300729625,45.7272013223111,52.1358426477841,0,0.418735282129282,-0.0523657926100811,345,20,0.862790323285747,0,20,0,0,6892.89186565339,6900,1.00103122673112,0.000406479657812486,-0.140235481945297,0.00357563007975159,-0.108542987629541,-0.0793445224825575,-0.0260474944016429,0,0,0.00367080465645586,-23.1770629882812,-14.3883666992188,-10.3932495117188,-16.19189453125,-19.8402709960938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.64,-0.0230040476500697,331.731223709169,-6.93454399403704e-05,-0.0091534205543311,29.7047147099119,44.5173201603427,-44.4747985538762,0.042521606466515,0.00055243346996576,0.0971572641115568,41.7023846455163,0.994628120894765,0.214525121779879,-0.000219493936189456,0.0314146525423649,399.934521234244,22.9887272588536,-0.0654787657555289,48.9504593530586,45.7625338903981,52.2558370253766,0,0.418374089026795,-0.0524342539363694,345,20,0.862994575187452,0,20,0,0,6911.16537456218,6900,0.998384444018186,0.00040962972563463,-0.141322255343937,-0.0934185409196289,0.0875292800961134,0.0709675561794718,-0.00202962140626179,0,0,-0.00264678271293828,-23.1346435546875,-14.2081909179688,-10.2760620117188,-16.1532592773438,-19.7286987304688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.66,0.00619432111519629,331.624652791805,1.86787111966766e-05,0.0158714086652028,29.7083734343498,44.5200353189274,-44.5084439015292,0.0115914173982858,0.000536967761901427,0.0970514716129911,41.7080845251667,0.994633411318047,0.214590367718775,0.000380535544748547,0.0307892925021802,400.014064769786,22.9926556434301,0.0140647697862732,48.9691463509858,45.8237414018739,52.2679293413429,0,0.418856606459371,-0.0522286141811238,345,20,0.862822691279558,0,20,0,0,6909.46511621643,6900,0.998630123163338,0.000409309896645116,-0.141211914342591,0.0795435355418022,0.0186869979272615,0.0036587244378623,0.0250248292195339,0,0,0.000245679145151056,-23.1447143554688,-14.552490234375,-10.1812744140625,-15.963623046875,-19.9466552734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.68,0.0771579666596062,331.435448965565,0.000232799378884854,0.00539462670222106,29.6772235483834,44.465694575065,-44.4486793713877,0.0170152036773743,0.000530226296222989,0.0972046256003021,41.6639389644548,0.994623891808625,0.214700822587082,0.000129479517210877,0.0302636182559368,400.011263266445,22.9724719757539,0.0112632664453827,48.9172025209605,45.7796810309723,52.1958818194379,0,0.418468428533066,-0.0530859583599824,345,20,0.862827282360526,0,20,0,0,6898.66480646675,6900,1.00019354376111,0.000407626660255067,-0.140631197788025,-0.00280150334089058,-0.0519438300253441,-0.0311498859663608,-0.0104767819629817,0,0,0.00156342059776848,-23.1549682617188,-14.79248046875,-9.69921875,-16.0353393554688,-19.8827514648438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.7,-0.0494475826140754,331.57916032104,-0.000149127534330564,0.00318403401985931,29.7081575013329,44.5340296473415,-44.4882178324862,0.0458118148553339,0.000465947802434955,0.0969341446729988,41.7081462941238,0.994638772947059,0.214273608336657,7.63408183477073e-05,0.0303828755217483,399.976472371374,22.9608263284898,-0.0235276286257431,48.9499089525584,45.8033462248268,52.2401354241124,0,0.418220750566925,-0.0527343985668549,345,20,0.862903273557914,0,20,0,0,6908.98024671042,6900,0.998700206631116,0.00040871697218936,-0.14100735540535,-0.0347908950711258,0.0327064315978873,0.0309339529494785,-0.00221059268236175,0,0,-0.00149333712998989,-23.23779296875,-14.7821044921875,-10.246826171875,-15.8646850585938,-20.28466796875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.72,0.0668262504041378,331.329179862707,0.000201691412847576,0.49505163944251,32.2886544054292,47.1561746882904,-49.4164419368651,-2.26026724857474,0.0498232693705461,0.11097313419973,45.0356082851701,0.98920845452681,0.15584838824937,0.010992449270537,0.0168490524016747,399.485529292462,35.7295894426868,-0.514470707537896,50.1295406194697,44.3181348472175,55.3867383666097,0,0.368005202561416,-0.103768831111791,345,20,0.864135421571764,0,20,0,0,7455.02863607533,6900,0.925549764706535,0.000607525411481236,-0.209596266961,-0.490943078912153,1.17963166691133,2.58049690409631,0.491867605422651,0,0,-0.0731504419245813,-25.8482666015625,-15.7050170898438,11.3366088867188,-18.1190795898438,-15.2919311523438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.74,-0.057269370025397,331.38064186166,-0.000172820505457603,0.428435467175399,28.6513308807139,41.5569804026773,-43.4110128713695,-1.85403246869218,0.0482187379313105,0.106545267782838,39.9692464125759,0.988862162082106,0.143467548928613,0.0107191279703636,0.0079303282770824,403.584667524254,33.2417655728145,3.58466752425443,44.4151811264419,39.8431537692436,48.3231649903906,0,0.377385391114073,-0.0986870774447056,345,20,0.855253079767599,0,20,0,0,6618.84296479119,6900,1.04247827553916,0.000484144484351301,-0.167029847101162,4.09913823179232,-5.71435949302779,-3.63732352471525,-0.066616172267111,0,0,0.116928510832622,-23.419189453125,-17.3656616210938,9.429931640625,-18.5014038085938,-17.4174194335938,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
0.76,0.0659875843440651,331.256265311032,0.000199204034019119,-0.569143592404026,29.6098324429782,40.9555939556272,-46.7762045413796,-5.82061058575236,0.073163196099844,0.100752717827344,41.300116251012,0.990630184017758,0.130063576103625,-0.0137806777333243,0.00742199329468196,398.140799408327,34.2172176779366,-1.8592005916733,44.7602026169842,39.5839552665753,51.4001545868821,0,0.376872894859194,-0.092368711380179,345,20,0.867020396336886,0,20,0,0,6836.07998306444,6900,1.00935039044217,0.00056867739388955,-0.196193700891911,-5.44386811592773,0.345021490542265,0.958501562264225,-0.997579059579425,0,0,-0.0331278850969861,-22.0634765625,-15.1600341796875,8.43450927734375,-18.310302734375,-15.234375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
0.78,0.0690206368653591,331.13942373958,0.000208433765106868,0.169724529617486,30.6103936153062,43.8115837040652,-46.8757911799095,-3.06420747584429,0.0511134126965708,0.0989737987858222,42.7787603535833,0.991032193738592,0.130843917459817,0.00396749527603526,0.0110589697231394,399.846518072418,32.9114000604903,-0.153481927582163,46.714979348927,42.675959883213,52.0933508671774,0,0.384476577527799,-0.0876792464364098,345,20,0.863283309578598,0,20,0,0,7079.57638010552,6900,0.974634586808025,0.000524131724741084,-0.18082544503568,1.70571866409114,1.95477673194285,1.00056117232799,0.738868122021512,0,0,-0.0347158036341458,-24.4091186523438,-15.7247924804688,8.65045166015625,-16.4561157226562,-18.4880981445312,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
