t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,raw17,raw18,raw19,raw20,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,amp_1,amp_2,amp_3,amp_4,amp_5,mit_1,mit_2,mit_3,mit_4,mit_5,mit_6
0.6,-0.148052376514906,332.013020248284,-0.000445923405064628,0.0320546901567476,29.5379897031661,43.6942614378087,-43.5705332757069,0.12372816210182,0.000966412718338734,0.0565362735516841,41.6965579083422,0.998899496035808,0.144145139982438,0.000768761062416964,0.00903103534037708,400.037776260101,22.29650849133,0.0377762601012819,46.6888350259728,43.5903543926258,49.8986397355266,0,0.51699852586422,0.0469689643692121,345,20,0.862747752045964,0,20,0,0,6919.95719925114,6900,0.997115993831103,0.000381716527155129,-0.131692201868532,0.288766532769614,0.145511197426266,0.0431623665781373,0.0748137708293566,0,0,-0.00207180149488251,0.12522057962147,0.0113404138377754,-2.17903473942442,0.0002386776453569,0,-7.15008544921875,-7.03802490234375,-4.71826171875,-10.6626586914062,-10.3555297851562,0,0,0,0,0,0,0,0,0,0,0.52703857421875,-0.43817138671875,0.506683349609375,-0.1142578125,-0.341796875,0,0,0,0,0,0,0.1,0,-0,0,-0,-0,0,0,1,333.748159486924,0,0
0.62,0.0796131474683085,331.661081070833,0.000240043683181824,-0.00241229304996079,29.4418326360754,43.4169494784594,-43.4721464293816,-0.0551969509221664,0.000424715087722432,0.0572590567397926,41.5597823011828,0.998881179106252,0.144597100059132,-5.80439289233749e-05,0.0077277815205985,400.047313255129,22.1244989200081,0.0473132551286994,46.5429928913881,43.510682348057,49.6939256443467,0,0.517757786223452,0.0468047495920603,345,20,0.862723578145008,0,20,0,0,6890.23104971975,6900,1.00141779719864,0.000377534836990323,-0.130249518761673,0.00953699502741756,-0.145842134584711,-0.0961570670906617,-0.0344669832067084,0,0,0.0043018033675335,0.0736822759540225,0.00670952047025933,0.546727409774709,0.000452669278077966,0,-8.205810546875,-7.0015869140625,-6.04754638671875,-12.6467895507812,-10.8495483398438,0,0,0,0,0,0,0,0,0,0,-0.06085205078125,-0.4774169921875,0.505706787109375,-0.2333984375,-0.47509765625,0,0,0,0,0,0,0.1,-0,-0,0,-0,-0,0,0,1,331.726330086352,0,0
0.64,-0.0479166419623013,331.792220680845,-0.000144417617338873,-0.0183687771229607,29.5206778811868,43.5257083045978,-43.7729644772105,-0.247256172612659,0.00146858266520879,0.0570855555058447,41.6708469184616,0.998874772533823,0.144559895294596,-0.000440806426586513,0.0100917544439567,399.905560975621,22.1923559863133,-0.0944390243790281,46.6487605530692,43.5364314131567,49.8621272371909,0,0.517577594577058,0.0470713768210994,345,20,0.863032592580934,0,20,0,0,6911.04089970806,6900,0.998402425934343,0.000381255293689486,-0.13153307632291,-0.141752279507728,0.105767661681078,0.0788452451113919,-0.0159564840729999,0,0,-0.00301537126429341,0.0254675241488807,0.00230841102885946,2.28168117902084,3.02178876206982e-05,0,-8.1259765625,-8.1717529296875,-5.92095947265625,-12.8964233398438,-10.0150146484375,0,0,0,0,0,0,0,0,0,0,0.03173828125,-0.48089599609375,0.377410888671875,-0.3262939453125,-0.2054443359375,0,0,0,0,0,0,0.1,0,-0,0,-0,-0,0,0,1,332.794251177053,0,0
0.66,-0.0042855237002415,331.632991484748,-1.29224890474704e-05,-0.0130325357208696,29.5507810229627,43.6878383594034,-43.6489022174693,0.0389361419341228,0.00102288159676242,0.0570226216794357,41.7132644883658,0.998851020875356,0.144007839947342,-0.000312431450300528,0.00909355403748302,400.027843659902,22.2401866645418,0.0278436599019756,46.6789537006993,43.6088319603431,49.8548199911469,0,0.517971377873812,0.0471753576071946,345,20,0.862769071900387,0,20,0,0,6914.78353750712,6900,0.997862039002822,0.000381598286280482,-0.131651408766743,0.122282684281004,0.0301931476300652,0.0301031417758324,0.00533624140209103,0,0,-0.000540386931521142,0.0364220223092967,0.00329884644663124,-2.80831023832518,0.010308103848813,0,-7.536865234375,-7.92730712890625,-4.781494140625,-10.37109375,-10.5787353515625,0,0,0,0,0,0,0,0,0,0,0.6185302734375,-0.41558837890625,0.391021728515625,-0.02056884765625,-0.3089599609375,0,0,0,0,0,0,0.1,0,-0,0,-0,-0,0,0,1,333.309059255602,0,0
0.68,0.0732768685838532,331.479237871312,0.00022106020592548,0.0219332847024553,29.4646067512078,43.4834244347834,-43.5740530133073,-0.0906285785239263,0.000566337639565141,0.0563021727218927,41.5943901892038,0.998920710706564,0.141694416324142,0.00052731352960545,0.00825764239961924,400.133115018179,22.0932349964342,0.133115018178842,46.4744348182865,43.4352769527003,49.6638921631744,0,0.517377415533288,0.0457818328524134,345,20,0.862537940848065,0,20,0,0,6892.37432671854,6900,1.00110639279296,0.000376791573628354,-0.129993092901771,0.105271358276866,-0.204518882412742,-0.0861742717548886,0.034965820423325,0,0,0.00324435379013743,0.0674222175285529,0.00614410192332741,0.00711741544595812,0.000329236700496893,0,-8.36468505859375,-7.0211181640625,-5.9632568359375,-12.5744018554688,-11.14111328125,0,0,0,0,0,0,0,0,0,0,-0.03509521484375,-0.49884033203125,0.500518798828125,-0.23211669921875,-0.56524658203125,0,0,0,0,0,0,0.1,-0,-0,0,-0,-0,0,0,1,333.108009398906,0,0
0.7,-0.0745491943774663,331.641011506345,-0.000224788828253951,-0.0146127350382619,29.494217284104,43.4317098315275,-43.5618442746398,-0.130134443112283,0.00118135498932856,0.0565089339919275,41.6354875472375,0.998914436466101,0.141712475763307,-0.000350968270076891,0.00831098226083604,399.914997388033,22.1036714649182,-0.0850026119668428,46.4947426762823,43.3974858338581,49.6960098001202,0,0.516711866993863,0.0461215728160003,345,20,0.863010244504205,0,20,0,0,6902.1977232255,6900,0.999681590804316,0.000378955584768415,-0.130739676745065,-0.218117630145684,0.0203078579957747,0.0296105328962497,-0.0365460197407172,0,0,-0.00142480198864348,0.0497836872309593,0.00452609461729835,1.11542200297792,-9.52453186781055e-05,0,-8.17578125,-7.51080322265625,-6.10638427734375,-12.678466796875,-10.6158447265625,0,0,0,0,0,0,0,0,0,0,-0.0718994140625,-0.48223876953125,0.429107666015625,-0.23406982421875,-0.3975830078125,0,0,0,0,0,0,0.1,-0,-0,0,-0,-0,0,0,1,333.690201335942,0,0
0.72,-0.0306044275864939,331.529741626511,-9.23127663791072e-05,4.76726488590354,19.2885452861866,36.5270025274023,-21.2447806675748,15.2822218598276,0.219352679172377,0.0967056316176749,25.5509243026565,0.997884247229874,0.194174816346691,0.186578960096872,0.0436987073477582,416.119393177875,28.8020219109393,16.1193931778754,32.3436397391736,14.7405150805238,45.1161600984236,0,0.534774999582341,0.0419699352233758,350.345257245377,10.6905144907541,0.816851132662426,1,10.5525652266084,5.00024573796117,10.0004914759224,4230.94590229874,3746.4010789461,0.885476005947186,-0.0297924958005577,10.4376596052282,16.2043957898422,-14.1511029371088,-10.2056719979174,4.7818776209418,5.34525724537707,-9.30948550924595,-0.11420558485713,10.2984996738214,1.30273654116489,-1.95166988165366,-0.00263237271578365,0,-4.23065185546875,-2.35467529296875,-3.58026123046875,4.19287109375,-4.1898193359375,0,0,0,0,0,0,0,0,0,0,-0.118408203125,-1.47412109375,-1.25424194335938,0.55706787109375,-0.7110595703125,0,0,0,0,0,0,0.1,-0,-0,-0,0,-0,0,0,1,332.096360057501,0,0
0.74,-0.0428099326742341,331.597990232525,-0.000129101906330055,-1.53678392849181,7.23072708813267,7.82823056773779,-13.5649287362514,-5.73669816851361,0.168083838308075,0.0979452517438749,9.78318409324805,0.994967247268354,0.407143487693681,-0.157084228799542,-0.0110167359537781,402.203528092887,32.9579412404613,2.20352809288744,13.4397265197405,10.3687345975042,19.0253360869806,0,0.512253803094578,0.0397715061199661,350.000243915506,10.0004878310111,0.84587834085857,1,9.99095470115935,0.00564043462509289,0.0112808692502639,1622.03388500676,3500.17318542084,2.15789153221435,-0.0279570973304603,9.78499088483062,-13.915865084988,-18.9039132194331,-12.057818198054,-6.30404881439535,-0.345013329871506,-0.69002665974296,1.27241552626717,11.9199246708633,2.38235349206816,0.74678658086606,0.0183535913984182,0,-1.72650146484375,-3.1988525390625,-1.90887451171875,-2.7249755859375,-1.52142333984375,0,0,0,0,0,0,0,0,0,0,0.217529296875,-0.0718994140625,-0.022674560546875,-0.06768798828125,-0.2657470703125,0,0,0,1,0,0,0.1,0,-0,-0,-0.06768798828125,-0,0,0,1,332.52986673302,0,0
0.76,0.0299792551937864,331.569932696366,9.04160849266142e-05,-1.01850992395758,18.1930530075597,25.1334976889754,-29.5861478698471,-4.45265018087175,0.0713644074197587,0.0883213104271544,25.4897076485077,0.998221496899186,0.199706286331777,-0.0399576934346364,0.016444067721014,390.620478217857,28.2128831173729,-9.3795217821426,29.1138976668214,19.1455725256724,34.7531546661171,0,0.503960034148312,0.0439959251561696,349.999283037941,9.99856607588202,0.870726625741391,1,10.0024709106282,0.0100570619939617,0.0201141239879998,4224.80133076408,3499.49097896371,0.828320838066677,-0.0282161494963601,9.87563209381739,-11.58304987503,15.6741711470809,10.962325919427,0.518274004534235,-0.000960877564580187,-0.00192175512907511,-1.32957069414767,5.28274788475768,0.62192616860254,-2.84428560915631,-0.0133706226204231,0,-2.6236572265625,-2.9066162109375,-1.22723388671875,-0.595458984375,-2.0286865234375,0,0,0,0,0,0,0,0,0,0,0.085693359375,0.0345458984375,0.462188720703125,0.2501220703125,0.177978515625,0,0,0,1,1,0,0.1,0,0,0,0.2501220703125,0.177978515625,0,0,1,334.936564621992,0,0
0.78,0.0227281875146437,331.481006851515,6.85655800630069e-05,1.61253306433916,14.8318107476916,25.174203982603,-18.7747177564257,6.39948622617731,0.0947591794951803,0.0727013130262473,20.6748621678991,0.997869463289908,0.239367638085741,0.0779948640645774,0.0318534730986286,406.313224765509,15.5006443854945,6.31322476550883,25.9726054095604,19.2644729386894,31.2989556600019,0,0.522465278106912,0.042032251165246,350.000484875745,10.0009697514899,0.836895060179651,1,10.0026698098626,0.00891626192071726,0.0178325238415145,3424.59180135828,3500.34427813633,1.02212014779338,-0.0284541153917595,9.95895418382622,15.6927465476514,-3.141292257261,-3.3612422598681,2.63104298829674,0.00120183780376237,0.00240367560792798,0.193799309726705,2.88321976244932,0.514612083076765,-1.66023587055861,0.00126262865242233,0,-3.69207763671875,-5.04296875,-1.8880615234375,-3.1409912109375,-2.65216064453125,0,0,0,0,0,0,0,0,0,0,0.08831787109375,0.4228515625,-0.052337646484375,0.14825439453125,-0.06182861328125,0,0,0,1,1,0,0.1,0,0,-0,0.14825439453125,-0.06182861328125,0,0,1,335.195358900137,0,0
