t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.6,-0.148052376514646,332.013020248284,-0.000445923405063846,0.0320546901571949,29.5379897031647,43.6942614378016,-43.5705332757074,0.123728162094274,0.000966412718228841,0.0565362735516802,41.6965579083401,0.998899496035808,0.14414513998236,0.000768761062427729,0.00903103534040772,400.037776260102,22.296508491327,0.0377762601020208,46.6888350259669,43.5903543926201,49.8986397355198,0,0.516998525864198,0.0469689643691892,345,20,0.862747752045962,0,20,0,0,6919.9571992508,6900,0.997115993831152,0.000381716527155129,-0.131692201868532,0.288766532770637,0.145511197424213,0.0431623665772776,0.0748137708292656,0,0,-0.00207180149485586,-6.86328125,-7.96282958984375,-10.5288696289062,-12.992431640625,-9.39111328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.62,0.0796131474682115,331.661081070834,0.000240043683181532,-0.0024122930494913,29.4418326360756,43.4169494784592,-43.4721464293825,-0.055196950923289,0.000424715087732731,0.0572590567397947,41.5597823011829,0.998881179106252,0.144597100059011,-5.80439289120779e-05,0.00772778152059805,400.047313255128,22.124498920008,0.0473132551284721,46.5429928913827,43.5106823480515,49.6939256443413,0,0.517757786223416,0.0468047495920249,345,20,0.862723578145008,0,20,0,0,6890.23104971978,6900,1.00141779719863,0.000377534836988769,-0.130249518761161,0.00953699502645122,-0.145842134584235,-0.0961570670891021,-0.0344669832066862,0,0,0.00430180336748076,-6.9405517578125,-8.0413818359375,-9.1856689453125,-13.1034545898438,-9.97918701171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.64,-0.0479166419623985,331.792220680846,-0.000144417617339166,-0.0183687771238164,29.5206778811871,43.5257083045959,-43.7729644772129,-0.247256172617,0.0014685826652308,0.0570855555058473,41.6708469184619,0.998874772533823,0.144559895294451,-0.000440806426607045,0.0100917544439794,399.905560975621,22.1923559863158,-0.094439024378687,46.6487605530635,43.536431413151,49.8621272371856,0,0.517577594577012,0.0470713768210535,345,20,0.863032592580933,0,20,0,0,6911.04089970812,6900,0.998402425934336,0.000381255293689042,-0.131533076322739,-0.141752279507159,0.105767661680879,0.0788452451114843,-0.0159564840743251,0,0,-0.00301537126429685,-6.84234619140625,-8.51336669921875,-9.75982666015625,-12.7718505859375,-9.77117919921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.66,-0.0042855237000677,331.632991484748,-1.29224890469463e-05,-0.0130325357198867,29.5507810229619,43.6878383594016,-43.6489022174665,0.0389361419350465,0.00102288159672264,0.0570226216794147,41.7132644883648,0.998851020875355,0.144007839947229,-0.00031243145027697,0.00909355403745282,400.027843659902,22.2401866645391,0.0278436599016914,46.678953700693,43.6088319603376,49.8548199911405,0,0.517971377873773,0.0471753576071559,345,20,0.862769071900386,0,20,0,0,6914.78353750695,6900,0.997862039002847,0.000381598286278928,-0.131651408766231,0.122282684280378,0.0301931476294754,0.0301031417748732,0.00533624140392972,0,0,-0.000540386931488945,-7.21807861328125,-8.5865478515625,-9.35693359375,-12.358154296875,-10.0303344726562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.68,0.0732768685839066,331.479237871312,0.000221060205925641,0.0219332847042228,29.4646067512081,43.483424434787,-43.574053013304,-0.0906285785169345,0.00056633763955517,0.0563021727218865,41.5943901892043,0.998920710706564,0.141694416323997,0.000527313529647937,0.00825764239960947,400.133115018179,22.0932349964332,0.133115018179012,46.4744348182807,43.4352769526944,49.6638921631696,0,0.517377415533242,0.0457818328523672,345,20,0.862537940848064,0,20,0,0,6892.37432671862,6900,1.00110639279295,0.00037679157362791,-0.129993092901657,0.105271358277321,-0.204518882412316,-0.0861742717538121,0.0349658204241095,0,0,0.00324435379010024,-7.3048095703125,-8.509765625,-9.18450927734375,-12.504150390625,-10.5257568359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.7,-0.0745491943774906,331.641011506345,-0.000224788828254024,-0.0146127350365886,29.4942172841041,43.43170983153,-43.5618442746384,-0.130134443108375,0.00118135498930067,0.0565089339919242,41.6354875472376,0.9989144364661,0.14171247576317,-0.0003509682700367,0.00831098226081384,399.914997388033,22.1036714649154,-0.0850026119668428,46.4947426762763,43.3974858338524,49.6960098001134,0,0.516711866993819,0.0461215728159552,345,20,0.863010244504204,0,20,0,0,6902.19772322553,6900,0.999681590804312,0.000378955584767304,-0.130739676744724,-0.218117630145855,0.0203078579955687,0.0296105328960152,-0.0365460197408114,0,0,-0.00142480198863515,-7.44378662109375,-9.1063232421875,-10.0656127929688,-12.3432006835938,-10.2738647460938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.72,0.128216773219438,331.264146615695,0.000387052974278511,-1.40100045401197,32.7921481951723,45.4241371164975,-50.9452436952864,-5.52110657878885,0.0354738676580693,0.0566294034156565,46.2090339260237,0.999183728538464,0.173298647085889,-0.0303187566365235,0.00169556827729034,393.484743809008,31.6715016615245,-6.51525619099158,52.2985595209809,43.5586832595794,59.710563351222,0,0.523360581920339,0.0613251743206675,345,20,0.85575568216045,0,20,0,0,7651.8804630625,6900,0.901739125866902,-0.023980274324615,8.27319464199218,-6.43025357902474,5.80381684470461,3.29793091106818,-1.38638771897538,0,0,-0.09794246493741,13.9853515625,-9.15777587890625,2.3165283203125,-18.530029296875,-10.4607543945312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.74,-0.00597879427693542,331.368725398333,-1.80427234638646e-05,0.310261277308248,36.6934965350981,54.3882337471467,-53.5108940369535,0.877339710193212,0.00634221577366459,0.0494253477693552,51.8181462915221,0.999240952106689,0.221894041450199,0.0059875024390637,0.00579739323581796,396.502802498897,32.4854742181549,-3.49719750110256,62.0313971734532,55.6484571196277,66.3656126302622,0,0.552778874164722,0.0856516883997426,345,20,0.809867935452812,0,20,0,0,8583.2995571307,6900,0.803886658513244,-0.0692321563448227,23.8850939389638,3.01805868988902,9.73283765247232,3.90134833992584,1.71126173132022,0,0,-0.0978524673536583,42.8569946289062,-11.755859375,-4.02239990234375,-22.0285034179688,-13.9688110351562,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.76,-0.0480127771122271,331.343659100501,-0.000144903262197827,0.421218232704242,33.7345464416302,50.215626938586,-48.4846801478916,1.7309467906944,0.0138021081112918,0.0447681976610483,47.6435624064061,0.999222373956453,0.301333466235247,0.00884103143067249,0.0032913773775598,400.888802759666,23.0010846338049,0.888802759666135,61.2231088825472,57.8539908360549,64.7058316718241,0,0.577247785165224,0.105391008131851,345,20,0.765680146697264,0,20,0,0,7891.34703784583,6900,0.874375435132752,-0.110282326648372,38.0474026936884,4.3860002607687,-0.808288290906049,-2.95895009346793,0.110956955395994,0,0,0.0704887766195085,58.3926391601562,-17.592529296875,-8.4874267578125,-26.859619140625,-17.53857421875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.78,0.0763440718014893,331.079726833937,0.000230591200891566,-0.501595407737229,34.209843442871,49.2487198233165,-50.9949962484398,-1.74627642512328,0.0126050897350655,0.0463938915009134,48.3094460878297,0.999297054459608,0.356629279706821,-0.0103829674806309,0.00115585507728966,396.600291517876,23.8778940930274,-3.39970848212397,64.2918460515179,58.5063439198509,69.1786624992746,0,0.593750497397522,0.126601775707445,345,20,0.739863253861538,0,20,0,0,7995.35645824999,6900,0.8630009226018,-0.149478312565651,51.5700178351497,-4.2885112417901,3.06873716897072,0.475297001240754,-0.922813640441471,0,0,-0.0113745125309519,63.8895263671875,-22.3728637695312,-11.3130493164062,-30.084228515625,-18.1060791015625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.8,-0.0400056514673221,331.202225072047,-0.000120789198981437,0.0161446420974767,35.9516321113054,52.7644623182684,-52.6918155093851,0.072646808883313,0.00229258618056876,0.0436524724687895,50.7872126158654,0.999327700196775,0.391527412913522,0.000317887934106337,0.00216019950955237,397.498395166002,24.3359993605985,-2.50160483399833,69.631641782392,64.586816962491,73.5302223497675,0,0.613101728942184,0.144874745710024,345,20,0.708187807697229,0,20,0,0,8408.33396877671,6900,0.82061440775572,-0.184047776707892,63.4964829642226,0.898103648125641,5.33979573087409,1.74178866843447,0.517740049834705,0,0,-0.0423865148460807,68.23193359375,-19.2828979492188,-15.5955810546875,-29.314453125,-18.8536376953125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.82,0.031271889193869,331.101403905682,9.44480718746126e-05,1.86071228899793,31.4785667078418,49.3819142535562,-42.0436030636228,7.33831118993339,0.0490927032173024,0.0431453776922569,44.3252620911736,0.999204005522905,0.4597258426774,0.0419785964304191,0.00773933627489454,406.390491786308,23.6736247886518,6.39049178630836,65.017285379558,55.9207106774766,71.5835552918677,0,0.627292898752013,0.147008661854023,345,20,0.681436477808366,0,20,0,3.5527136788005e-15,7336.56297421529,6900,0.940494891715697,-0.197306361340082,68.0706946623284,8.89209662030669,-4.61435640283392,-4.47306540346367,1.84456764690045,0,0,0.119880483959977,65.0888671875,-16.61181640625,-9.51171875,-24.4042358398438,-19.0413208007812,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.84,-0.0493411707782228,331.126783791597,-0.000149009905551092,-0.253605212492045,25.5558540922597,37.0765518591703,-37.7340863213464,-0.657534462176088,0.0136803712721178,0.0434009910648848,36.09537905299,0.999177126651205,0.559985690403311,-0.00702597449163059,0.00374322084027945,402.375115464211,24.7690602002551,2.37511546421064,55.8670475379369,52.8408351922243,57.9154478923656,0,0.62216797666196,0.147983440084403,345,20,0.68684663789482,0,20,0,3.5527136788005e-15,5974.98596307352,6900,1.15481442845945,-0.198927550060484,68.6300047708669,-4.01537632209772,-9.15023784162111,-5.92271261558204,-2.11431750148997,0,0,0.214319536743756,49.4968872070312,-22.8609619140625,-8.8206787109375,-25.8815307617188,-12.8060302734375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
0.86,0.026800979231932,331.076973810848,8.09509007027593e-05,-0.998083893959575,30.3593987118957,42.4793966409673,-46.7651381688742,-4.28574152790687,0.0302057085782763,0.0513041971302567,42.8200628615256,0.999083093472111,0.48192981247908,-0.0233087909559415,0.00195273764316006,394.752712853153,21.2544977111511,-5.24728714684738,62.2489222381466,55.3353178057305,67.3754871717085,0,0.617641964299882,0.152657293184274,345,20,0.697445315609494,0,20,0,0,7086.79406214311,6900,0.97364195142329,-0.201975564047621,69.6815695964292,-7.62240261105802,6.38187470020962,4.80354461963591,-0.74447868146753,0,0,-0.181172477036163,44.7083740234375,-21.1534423828125,-15.5592651367188,-26.1029663085938,-7.9901123046875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.100000001490116,0
