t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.6,-0.130530490118165,331.972713864797,-0.000393196442558608,0.0189236952535736,29.713091676215,44.5545075601041,-44.520289406658,0.0342181534460622,0.00058260789256969,0.0969963194704587,41.7152960591902,0.994643948261273,0.214292270839512,0.000453639241268301,0.0305297044448993,400.024364145084,23.1378497923109,0.0243641450843484,48.971473060592,45.7768236920476,52.2902352894022,0,0.41803157465179,-0.0522507391776415,345,20,0.862801460547584,0,20,0,0,6918.26128978218,6900,0.997360422074669,0.00041045112752891,-0.141605638997476,0.163132150313118,0.0970497656465952,0.0486928245373832,0.0508103722534819,0,0,-0.0023678954603944,-23.029296875,-13.3812866210938,-9.52423095703125,-16.090576171875,-19.5219116210938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.62,0.025146715204456,331.669582399014,7.58185752897996e-05,-0.00712379914806931,29.6337471537324,44.341297712653,-44.4821194055801,-0.140821692927091,0.000227759522129445,0.0973488355574713,41.6025184506676,0.994619464890712,0.215022826401525,-0.000171234805328354,0.0300841358931248,400.027939775164,22.9718823781411,0.0279397751641,48.8629300729625,45.7272013223111,52.1358426477841,0,0.418735282129282,-0.0523657926100811,345,20,0.862790323285747,0,20,0,0,6892.89186565339,6900,1.00103122673112,0.000406479657812486,-0.140235481945297,0.00357563007975159,-0.108542987629541,-0.0793445224825575,-0.0260474944016429,0,0,0.00367080465645586,-23.1770629882812,-14.3883666992188,-10.3932495117188,-16.19189453125,-19.8402709960938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.64,-0.0230040476500697,331.731223709169,-6.93454399403704e-05,-0.0091534205543311,29.7047147099119,44.5173201603427,-44.4747985538762,0.042521606466515,0.00055243346996576,0.0971572641115568,41.7023846455163,0.994628120894765,0.214525121779879,-0.000219493936189456,0.0314146525423649,399.934521234244,22.9887272588536,-0.0654787657555289,48.9504593530586,45.7625338903981,52.2558370253766,0,0.418374089026795,-0.0524342539363694,345,20,0.862994575187452,0,20,0,0,6911.16537456218,6900,0.998384444018186,0.00040962972563463,-0.141322255343937,-0.0934185409196289,0.0875292800961134,0.0709675561794718,-0.00202962140626179,0,0,-0.00264678271293828,-23.1346435546875,-14.2081909179688,-10.2760620117188,-16.1532592773438,-19.7286987304688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.66,0.00619432111519629,331.624652791805,1.86787111966766e-05,0.0158714086652028,29.7083734343498,44.5200353189274,-44.5084439015292,0.0115914173982858,0.000536967761901427,0.0970514716129911,41.7080845251667,0.994633411318047,0.214590367718775,0.000380535544748547,0.0307892925021802,400.014064769786,22.9926556434301,0.0140647697862732,48.9691463509858,45.8237414018739,52.2679293413429,0,0.418856606459371,-0.0522286141811238,345,20,0.862822691279558,0,20,0,0,6909.46511621643,6900,0.998630123163338,0.000409309896645116,-0.141211914342591,0.0795435355418022,0.0186869979272615,0.0036587244378623,0.0250248292195339,0,0,0.000245679145151056,-23.1447143554688,-14.552490234375,-10.1812744140625,-15.963623046875,-19.9466552734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.68,0.0771579666596062,331.435448965565,0.000232799378884854,0.00539462670222106,29.6772235483834,44.465694575065,-44.4486793713877,0.0170152036773743,0.000530226296222989,0.0972046256003021,41.6639389644548,0.994623891808625,0.214700822587082,0.000129479517210877,0.0302636182559368,400.011263266445,22.9724719757539,0.0112632664453827,48.9172025209605,45.7796810309723,52.1958818194379,0,0.418468428533066,-0.0530859583599824,345,20,0.862827282360526,0,20,0,0,6898.66480646675,6900,1.00019354376111,0.000407626660255067,-0.140631197788025,-0.00280150334089058,-0.0519438300253441,-0.0311498859663608,-0.0104767819629817,0,0,0.00156342059776848,-23.1549682617188,-14.79248046875,-9.69921875,-16.0353393554688,-19.8827514648438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.7,-0.0494475826140754,331.57916032104,-0.000149127534330564,0.00318403401985931,29.7081575013329,44.5340296473415,-44.4882178324862,0.0458118148553339,0.000465947802434955,0.0969341446729988,41.7081462941238,0.994638772947059,0.214273608336657,7.63408183477073e-05,0.0303828755217483,399.976472371374,22.9608263284898,-0.0235276286257431,48.9499089525584,45.8033462248268,52.2401354241124,0,0.418220750566925,-0.0527343985668549,345,20,0.862903273557914,0,20,0,0,6908.98024671042,6900,0.998700206631116,0.00040871697218936,-0.14100735540535,-0.0347908950711258,0.0327064315978873,0.0309339529494785,-0.00221059268236175,0,0,-0.00149333712998989,-23.23779296875,-14.7821044921875,-10.246826171875,-15.8646850585938,-20.28466796875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.72,-0.216800319042631,331.774690080913,-0.000653456473698334,0.175002448700772,5.95544727159639,18.8778651585673,-35.5753538752556,-16.6974887166883,1.03315896152363,1.6934713261268,1.53501121444705,-0.104063153249226,3.89011000325133,0.114007276985147,-0.691519058707078,457.696157449679,99.594737909298,57.6961574496793,-21.8683386049895,-54.1079632349471,45.8284934068527,0.835,0.171376531906378,-0.36243720324588,340.275791915597,10.5515838311934,0.94792135153222,0,20,10,20,193.840976100461,3634.79546811617,18.7514298639952,0.275024466825486,-93.5841682452071,57.719685078305,-70.8182475575479,-23.7527102297365,0.171818414680913,-4.72420808440324,-9.44841616880664,17.7527296573641,51.7713012695312,-34.9619140625,13.2068481445312,-24.233642578125,-8.890380859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.74,0.745701780538964,330.939552143191,0.00225328696950769,-0.380631427432721,32.1449445498408,96.3978994997643,-130.71721420395,-34.3193147041856,0.343739364059095,1.53005331882508,14.9976047565047,-0.262314384192314,1.95890424299471,-0.0253794811646597,-0.624929761295548,444.297762693061,12.5391291704445,44.297762693061,-85.6481004514585,-100,-54.4322814287109,1,0.323554124853236,-0.201936678164031,337.422376270962,4.844752541924,0.979999999999997,0,20,6.35580277649842,12.7116055529969,1935.61654137024,1641.43685893374,0.848017581918241,0.290405847564619,-97.9894311682366,-13.3983947566182,-63.779761846469,26.1894972782444,-0.555633876133493,-2.85341564463477,-5.70683128926936,-17.903412282077,55.1211547851562,-36.009521484375,12.8941650390625,-32.8445434570312,-11.0042724609375,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.100000001490116,0
0.76,-0.0186032535070711,332.005364663027,-5.60329906896316e-05,0.137250923020383,47.4949267482983,141.064234236369,-138.020157406663,3.0440768297056,0.0841807110808708,1.55604231903017,25.6857000324617,-0.330823152706517,1.4924687654737,0.00534347605270343,-0.520204225907364,447.034643994515,18.8777796804567,47.0346439945146,-100,-100,-100,1,0.346474451141995,-0.179325199736069,340.097300915934,10.1946018318686,0.979962227658848,0,20,9.47031829136552,18.940636582731,3692.97972602855,3481.38158162092,0.942702597873403,0.288093332083894,-97.9797646536103,2.73688130145359,-14.3518995485415,15.3499821984575,0.517882350453104,2.67492464497224,5.3498492899446,0.094685015955162,51.9407348632812,-21.1923217773438,15.58740234375,-7.47998046875,-29.376220703125,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.100000001490116,0
0.78,0.0271583983618886,331.922335463452,8.18215451634741e-05,0.00892919017561738,46.2639575289747,136.338954944113,-138.916562772279,-2.57760782816624,0.0252615255839495,1.56298876101992,24.7714370334405,-0.325432491812444,1.52884447600802,0.000360463148083146,-0.536100261154576,446.742309897403,17.4637571409091,46.7423098974029,-100,-100,-100,1,0.346264844387469,-0.179297876043059,339.833339568224,9.66667913644742,0.979999999999997,0,20,8.79068242655609,17.5813648531121,3537.90863368007,3298.77902308553,0.932409331230864,0.288300507112432,-97.9741241312301,-0.292334097111677,0,-1.23096921932351,-0.128321732844765,-0.26396134771062,-0.527922695421179,-0.0102932666425387,51.3096313476562,-23.7730712890625,20.7584228515625,-17.0572509765625,-17.4304809570312,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.100000001490116,0
