t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.6,-0.130530490118165,331.972713864797,-0.000393196442558608,0.0189236952535736,29.713091676215,44.5545075601041,-44.520289406658,0.0342181534460622,0.00058260789256969,0.0969963194704587,41.7152960591902,0.994643948261273,0.214292270839512,0.000453639241268301,0.0305297044448993,400.024364145084,23.1378497923109,0.0243641450843484,48.971473060592,45.7768236920476,52.2902352894022,0,0.41803157465179,-0.0522507391776415,345,20,0.862801460547584,0,20,0,0,6918.26128978218,6900,0.997360422074669,0.00041045112752891,-0.141605638997476,0.163132150313118,0.0970497656465952,0.0486928245373832,0.0508103722534819,0,0,-0.0023678954603944,-23.029296875,-13.3812866210938,-9.52423095703125,-16.090576171875,-19.5219116210938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.62,0.025146715204456,331.669582399014,7.58185752897996e-05,-0.00712379914806931,29.6337471537324,44.341297712653,-44.4821194055801,-0.140821692927091,0.000227759522129445,0.0973488355574713,41.6025184506676,0.994619464890712,0.215022826401525,-0.000171234805328354,0.0300841358931248,400.027939775164,22.9718823781411,0.0279397751641,48.8629300729625,45.7272013223111,52.1358426477841,0,0.418735282129282,-0.0523657926100811,345,20,0.862790323285747,0,20,0,0,6892.89186565339,6900,1.00103122673112,0.000406479657812486,-0.140235481945297,0.00357563007975159,-0.108542987629541,-0.0793445224825575,-0.0260474944016429,0,0,0.00367080465645586,-23.1770629882812,-14.3883666992188,-10.3932495117188,-16.19189453125,-19.8402709960938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.64,-0.0230040476500697,331.731223709169,-6.93454399403704e-05,-0.0091534205543311,29.7047147099119,44.5173201603427,-44.4747985538762,0.042521606466515,0.00055243346996576,0.0971572641115568,41.7023846455163,0.994628120894765,0.214525121779879,-0.000219493936189456,0.0314146525423649,399.934521234244,22.9887272588536,-0.0654787657555289,48.9504593530586,45.7625338903981,52.2558370253766,0,0.418374089026795,-0.0524342539363694,345,20,0.862994575187452,0,20,0,0,6911.16537456218,6900,0.998384444018186,0.00040962972563463,-0.141322255343937,-0.0934185409196289,0.0875292800961134,0.0709675561794718,-0.00202962140626179,0,0,-0.00264678271293828,-23.1346435546875,-14.2081909179688,-10.2760620117188,-16.1532592773438,-19.7286987304688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.66,0.00619432111519629,331.624652791805,1.86787111966766e-05,0.0158714086652028,29.7083734343498,44.5200353189274,-44.5084439015292,0.0115914173982858,0.000536967761901427,0.0970514716129911,41.7080845251667,0.994633411318047,0.214590367718775,0.000380535544748547,0.0307892925021802,400.014064769786,22.9926556434301,0.0140647697862732,48.9691463509858,45.8237414018739,52.2679293413429,0,0.418856606459371,-0.0522286141811238,345,20,0.862822691279558,0,20,0,0,6909.46511621643,6900,0.998630123163338,0.000409309896645116,-0.141211914342591,0.0795435355418022,0.0186869979272615,0.0036587244378623,0.0250248292195339,0,0,0.000245679145151056,-23.1447143554688,-14.552490234375,-10.1812744140625,-15.963623046875,-19.9466552734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.68,0.0771579666596062,331.435448965565,0.000232799378884854,0.00539462670222106,29.6772235483834,44.465694575065,-44.4486793713877,0.0170152036773743,0.000530226296222989,0.0972046256003021,41.6639389644548,0.994623891808625,0.214700822587082,0.000129479517210877,0.0302636182559368,400.011263266445,22.9724719757539,0.0112632664453827,48.9172025209605,45.7796810309723,52.1958818194379,0,0.418468428533066,-0.0530859583599824,345,20,0.862827282360526,0,20,0,0,6898.66480646675,6900,1.00019354376111,0.000407626660255067,-0.140631197788025,-0.00280150334089058,-0.0519438300253441,-0.0311498859663608,-0.0104767819629817,0,0,0.00156342059776848,-23.1549682617188,-14.79248046875,-9.69921875,-16.0353393554688,-19.8827514648438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.7,-0.0494475826140754,331.57916032104,-0.000149127534330564,0.00318403401985931,29.7081575013329,44.5340296473415,-44.4882178324862,0.0458118148553339,0.000465947802434955,0.0969341446729988,41.7081462941238,0.994638772947059,0.214273608336657,7.63408183477073e-05,0.0303828755217483,399.976472371374,22.9608263284898,-0.0235276286257431,48.9499089525584,45.8033462248268,52.2401354241124,0,0.418220750566925,-0.0527343985668549,345,20,0.862903273557914,0,20,0,0,6908.98024671042,6900,0.998700206631116,0.00040871697218936,-0.14100735540535,-0.0347908950711258,0.0327064315978873,0.0309339529494785,-0.00221059268236175,0,0,-0.00149333712998989,-23.23779296875,-14.7821044921875,-10.246826171875,-15.8646850585938,-20.28466796875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.72,0.0203851745005949,331.290594259194,6.15326086941242e-05,4.53866397783689,32.7767821340614,51.3268243992275,-44.3627849987452,6.96403940048231,0.0877750558991929,0.154806631319943,44.2921335250875,0.960654530559759,0.161864501029264,0.102471107544778,-0.0273043873055627,405.631502914713,34.0908976092959,5.63150291471277,44.6629814517493,35.093230419742,52.6015587919842,0,0.329855979540031,-0.148920357301299,345,20,0.851051449068313,0,20,0,0,7320.60167389824,6900,0.942545477457419,0.000618198096590472,-0.213278343323736,5.65503054333851,-4.28692750080905,3.06862463272858,4.53547994381703,0,0,-0.0561547291736973,-28.8265991210938,-13.8306274414062,8.794677734375,-24.8038330078125,-24.4127807617188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.74,0.0505742352166909,331.219055705447,0.000152691200417124,1.83865411892741,28.0465232574874,38.8437357637661,-40.9942884328588,-2.15055266909265,0.161739012382159,0.144693895588216,37.8708022753811,0.956483909254152,0.165632134729524,0.0485507041957407,-0.0773487379884346,402.621088736644,30.019557481249,2.62108873664431,35.3659283586925,31.5207378489419,38.5495093968433,0,0.341068607999785,-0.134035057272433,345,20,0.857220201664075,0,20,0,0,6247.22127515265,6900,1.1044910522769,0.000391104003001796,-0.134930881035586,-3.01041417806846,-9.29705309305682,-4.73025887657407,-2.70000985890948,0,0,0.161945574819483,-23.6405029296875,-16.4431762695312,11.2978515625,-23.8657836914062,-12.6113891601562,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
0.76,-0.0784856857698951,331.414633691598,-0.000236820217911472,1.66981289635581,31.4598927687787,43.7874618891871,-46.3529459147543,-2.56548402556716,0.12976346428145,0.128205097767721,42.9617769795756,0.967497489298595,0.144451341920648,0.0388674075830163,-0.0587762776481977,396.532436620609,25.8911540022937,-3.46756337939115,39.7977363525592,33.901763924996,44.3823590569592,0,0.35320204636811,-0.114045259909672,345,20,0.870455949175446,0,20,0,0,7099.71494191847,6900,0.971870005549194,0.000475415934621859,-0.164018497444545,-6.08865211603546,4.43180799386674,3.41336951129131,-0.168841222571599,0,0,-0.132621046727707,-25.07080078125,-11.1651000976562,14.0169067382812,-22.7921142578125,-7.190673828125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
0.78,0.102119991515905,331.063880388263,0.000308460081468692,2.56703103327817,31.3990695660801,45.4794153189232,-44.4109010807357,1.06851423818747,0.118394171766271,0.134915622759417,42.7827490032251,0.965401393865439,0.137445338818599,0.0600015448536199,-0.0581797641136652,400.979608417965,27.2356843086307,0.97960841796521,40.7388750691377,36.4379692125393,45.3797761556386,0,0.35584463605756,-0.118640688564918,345,20,0.860785587596538,0,20,0,0,7064.448333064,6900,0.976721702062094,0.000456428539964415,-0.157467846287716,4.44717179735636,0.941138716578436,-0.0608232026985682,0.897218136922364,0,0,0.00485169651289996,-26.5508422851562,-13.4097900390625,17.302490234375,-21.4677734375,-10.8543090820312,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
