t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,raw17,raw18,raw19,raw20,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,amp_1,amp_2,amp_3,amp_4,amp_5,mit_1,mit_2,mit_3,mit_4,mit_5,mit_6
0.6,-0.130530490118308,331.972713864797,-0.00039319644255904,0.018923695250487,29.7130916762148,44.554507560096,-44.5202894066616,0.0342181534344661,0.000582607892520585,0.0969963194704364,41.7152960591902,0.994643948261275,0.214292270839675,0.000453639241194309,0.0305297044448798,400.024364145084,23.1378497923098,0.0243641450843484,48.9714730606004,45.776823692056,52.290235289409,0,0.418031574653499,-0.0522507391759321,345,20,0.862801460547584,0,20,0,0,6918.26128978218,6900,0.99736042207467,0.000410451127528688,-0.141605638997362,0.163132150313288,0.0970497656465525,0.0486928245351734,0.0508103722519112,0,0,-0.00236789546031857,0.0977599114092517,0.0085394316895411,-2.28694565251388,0.000706489789665921,0,-7.7742919921875,-7.80694580078125,-6.4246826171875,-9.8021240234375,-9.11053466796875,0,0,0,0,0,0,0,0,0,0,0.16845703125,-0.48565673828125,0.030181884765625,-0.28607177734375,-0.55169677734375,0,0,0,0,0,0,0.1,0,-0,0,-0,-0,NaN,NaN,NaN,NaN,NaN,NaN
0.62,0.0251467152046617,331.669582399013,7.58185752904197e-05,-0.00712379914864879,29.6337471537316,44.341297712649,-44.4821194055807,-0.140821692931716,0.000227759522160039,0.0973488355574601,41.6025184506665,0.994619464890712,0.215022826401737,-0.000171234805342287,0.0300841358931199,400.027939775164,22.9718823781412,0.0279397751640431,48.8629300729713,45.7272013223199,52.1358426477936,0,0.418735282130773,-0.0523657926085897,345,20,0.862790323285748,0,20,0,0,6892.8918656532,6900,1.00103122673115,0.000406479657812708,-0.14023548194541,0.00357563007969475,-0.108542987629079,-0.0793445224832183,-0.0260474943991358,0,0,0.00367080465648206,0.0721910890268486,0.00633679940638175,0.596831539917865,-0.000443041773006247,0,-8.23016357421875,-7.5767822265625,-6.0333251953125,-9.74810791015625,-9.0235595703125,0,0,0,0,0,0,0,0,0,0,-0.22454833984375,-0.344970703125,-0.011627197265625,-0.2498779296875,-0.5625,0,0,0,0,0,0,0.1,-0,-0,-0,-0,-0,0,0,1,333.979352267873,0,0
0.64,-0.023004047650154,331.731223709169,-6.93454399406243e-05,-0.00915342055481352,29.7047147099125,44.5173201603442,-44.4747985538778,0.042521606466444,0.000552433469966747,0.0971572641115753,41.7023846455171,0.994628120894764,0.214525121780055,-0.00021949393620102,0.0314146525423769,399.934521234245,22.9887272588549,-0.0654787657550173,48.9504593530679,45.7625338904079,52.2558370253857,0,0.418374089027802,-0.0524342539353631,345,20,0.862994575187451,0,20,0,0,6911.16537456231,6900,0.998384444018167,0.000409629725634852,-0.141322255344051,-0.0934185409190604,0.0875292800965397,0.0709675561808787,-0.00202962140616473,0,0,-0.00264678271298446,0.0146720294769736,0.00128313616296377,-2.40336703210411,0.000864927917326341,0,-7.960693359375,-8.13238525390625,-6.435302734375,-9.8948974609375,-9.38189697265625,0,0,0,0,0,0,0,0,0,0,0.20037841796875,-0.4951171875,0.053497314453125,-0.25006103515625,-0.54327392578125,0,0,0,0,0,0,0.1,0,-0,0,-0,-0,0,0,1,332.923371145416,0,0
0.66,0.00619432111508402,331.624652791805,1.86787111963381e-05,0.0158714086641515,29.7083734343502,44.5200353189248,-44.5084439015341,0.0115914173907257,0.00053696776191823,0.0970514716129982,41.7080845251673,0.994633411318045,0.214590367718954,0.000380535544723337,0.030789292502186,400.014064769786,22.9926556434311,0.0140647697855343,48.9691463509949,45.8237414018827,52.267929341351,0,0.418856606460279,-0.052228614180215,345,20,0.862822691279558,0,20,0,0,6909.46511621652,6900,0.998630123163325,0.000409309896643339,-0.141211914341966,0.0795435355405516,0.0186869979269844,0.00365872443765625,0.025024829218965,0,0,0.00024567914515794,0.0336373307025986,0.00294234610791527,-2.06629878815469,-0.00757743218131168,0,-7.96173095703125,-8.2188720703125,-6.5634765625,-9.73931884765625,-8.86895751953125,0,0,0,0,0,0,0,0,0,0,0.07574462890625,-0.42449951171875,-0.017669677734375,-0.26483154296875,-0.52020263671875,0,0,0,0,0,0,0.1,0,-0,-0,-0,-0,0,0,1,332.636763432218,0,0
0.68,0.0771579666597928,331.435448965565,0.000232799378885417,0.005394626700879,29.6772235483828,44.4656945750607,-44.4486793713894,0.0170152036712636,0.000530226296266306,0.097204625600296,41.6639389644539,0.994623891808624,0.214700822587296,0.000129479517178668,0.0302636182559262,400.011263266445,22.9724719757542,0.0112632664449279,48.9172025209696,45.7796810309813,52.1958818194479,0,0.418468428534329,-0.0530859583587194,345,20,0.862827282360526,0,20,0,0,6898.66480646661,6900,1.00019354376113,0.000407626660254179,-0.140631197787684,-0.00280150334060636,-0.0519438300252943,-0.031149885967352,-0.0104767819632725,0,0,0.00156342059780112,0.0411846771616257,0.00361003996995973,0.296249545200267,0.000175730269933894,0,-8.49176025390625,-7.90338134765625,-6.47174072265625,-9.98736572265625,-9.5828857421875,0,0,0,0,0,0,0,0,0,0,-0.2667236328125,-0.37408447265625,-0.055694580078125,-0.2669677734375,-0.62310791015625,0,0,0,0,0,0,0.1,-0,-0,-0,-0,-0,0,0,1,332.62028213753,0,0
0.7,-0.0494475826138584,331.57916032104,-0.00014912753432991,0.00318403401937273,29.7081575013324,44.5340296473414,-44.4882178324854,0.0458118148560089,0.000465947802448477,0.0969341446729877,41.7081462941232,0.994638772947059,0.214273608336863,7.63408183360422e-05,0.0303828755217301,399.976472371375,22.9608263284873,-0.0235276286254589,48.9499089525676,45.8033462248364,52.2401354241217,0,0.418220750568249,-0.0527343985655314,345,20,0.862903273557914,0,20,0,0,6908.98024671032,6900,0.998700206631131,0.00040871697219047,-0.141007355405691,-0.0347908950703868,0.0327064315980508,0.0309339529495674,-0.00221059268150627,0,0,-0.00149333712999566,0.0166012960384262,0.00145333721663798,-1.81640624297138,0.00121254098436341,0,-8.18731689453125,-8.3607177734375,-7.09539794921875,-10.1317749023438,-9.51251220703125,0,0,0,0,0,0,0,0,0,0,-0.00469970703125,-0.46124267578125,-0.049713134765625,-0.30828857421875,-0.613525390625,0,0,0,0,0,0,0.1,-0,-0,-0,-0,-0,0,0,1,332.501225242713,0,0
0.72,-0.0408992453955756,331.473426212298,-0.000123386196784839,2.42664926345017,23.3626053834086,39.7028652010608,-30.2999356261682,9.40292957489257,0.086917963887743,0.110990377724538,32.4071757649808,0.991907594141377,0.267426410346805,0.0748799982154696,0.0426220770198222,408.713836140581,24.6803275934361,8.71383614058072,40.8321551769812,30.6658510655625,48.7867734228982,0,0.413521916938677,-0.0697375265006709,342.506322940881,20.0126458817624,0.837464686545106,0,20,2.66890513138935,5.33781026277873,5364.13652837463,6854.54188678766,1.27784627600905,-0.000650844249671101,0.222918270762079,8.73736376920618,-8.11775377558644,-6.34555211792378,2.4234652294308,-2.4936770591188,0.0126458817623565,0.279146069377923,4.70207032121772,0.517156554931441,-1.7705568041131,0.00986395476131086,0,-3.0216064453125,-1.38507080078125,-1.6357421875,2.4495849609375,1.784912109375,0,0,0,0,0,0,0,0,0,0,0.103759765625,-0.12115478515625,0.357452392578125,-0.0281982421875,0.51611328125,0,0,0,0,0,0,0.1,0,-0,0,-0,0,0,0,1,333.476846365889,0,0
0.74,-0.0374922325336277,331.448165224847,-0.000113116428048995,-1.00129487834571,18.8185217074079,26.7533464758777,-30.4303130623109,-3.6769665864332,0.0382438002649235,0.132590393143394,26.1895855572796,0.988983513460195,0.297057578173769,-0.0382325591275878,0.021567918309064,400.228665841733,27.1507340739142,0.228665841732948,32.4650407461906,29.5097860309041,35.9337457146702,0,0.377438319589806,-0.0940374795405575,342.499999978085,19.9999999561707,0.85599705217103,0,20,2.94374160603184e-07,5.88748296337371e-07,4337.08812700853,6849.99998455017,1.57940069095965,0.000276082267995026,-0.0945581767822432,-8.48517029884778,-8.36711443079061,-4.5440836760007,-3.42794414179588,-0.0063229627957071,-0.0126459255916451,0.301554414950598,5.61395985183456,0.798568332112565,0.82560547472824,0.00391921699492687,0,-4.5052490234375,-5.0062255859375,-1.609130859375,-3.0458984375,0.00592041015625,0,0,0,0,0,0,0,0,0,0,0.49139404296875,-0.22747802734375,0.671539306640625,-0.50921630859375,0.78692626953125,0,0,0,0,1,0,0.1,0,-0,0,-0,0.78692626953125,0,0,1,334.34553932132,0,0
0.76,0.0580727852532354,331.385393666204,0.000175242440865486,-0.276643117928437,23.8439207409246,35.3610457662783,-36.6510391961196,-1.2899934298413,0.0185725003559577,0.110450195231,33.3990494109842,0.993453577570229,0.236482446811981,-0.00828296382104379,0.0307318052637577,396.255126037408,25.2485599088465,-3.74487396259161,39.5587462914424,33.7946079518143,43.5324290521722,0,0.404227957536299,-0.0631868961633963,342.5,20,0.864639828987587,0,20,2.27373675443232e-13,5.08038056068472e-13,5529.92725959785,6849.99999999999,1.23871430462507,0.000344421642158865,-0.117964412439392,-3.97353980432456,7.09370554525185,5.02539903351673,0.724651760417276,2.19145022128941e-08,4.38292531157458e-08,-0.340686386334578,2.5943997694245,0.260944694075402,-2.70984998344886,-0.0061729964457965,0,-5.51611328125,-4.19219970703125,-1.85211181640625,-1.65625,0.57958984375,0,0,0,0,0,0,0,0,0,0,0.46661376953125,-0.28704833984375,0.539154052734375,-0.11309814453125,0.65948486328125,0,0,0,0,1,0,0.1,0,-0,0,-0,0.65948486328125,0,0,1,335.999820929675,0,0
0.78,0.0334934492613948,331.306664736246,0.000101095006006169,0.631924303819819,21.9700694827999,34.4259925787812,-31.9668846495291,2.45910792925214,0.0249704245700358,0.112507712167117,30.7423799542659,0.991979000222325,0.264906644996375,0.0205554776422614,0.0332189531816729,402.645241959536,18.5893378564224,2.64524195953578,37.8263787780131,33.554314350653,41.6840155737001,0,0.403947242274014,-0.0717104354808949,342.5,20,0.850817882396113,0,20,0,0,5087.93981561658,6850,1.34632095666208,0.000227071885789298,-0.0777721208827984,6.39011592212739,-1.73236751342937,-1.87385125812471,0.908567421748256,0,3.5527136788005e-14,0.107606652037006,0.958516469946987,0.112535332344166,-1.39923037677246,0.00421466738361131,0,-5.483154296875,-4.34130859375,-1.8865966796875,-3.77252197265625,0.04193115234375,0,0,0,0,0,0,0,0,0,0,0.41192626953125,-0.1014404296875,0.481292724609375,-0.18280029296875,0.41290283203125,0,0,0,0,1,0,0.1,0,-0,0,-0,0.41290283203125,0,0,1,333.750834191498,0,0
