t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,raw17,raw18,raw19,raw20,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,amp_1,amp_2,amp_3,amp_4,amp_5,mit_1,mit_2,mit_3,mit_4,mit_5,mit_6
0.6,-0.148052376514906,332.013020248284,-0.000445923405064628,0.0320546901567476,29.5379897031661,43.6942614378087,-43.5705332757069,0.12372816210182,0.000966412718338734,0.0565362735516841,41.6965579083422,0.998899496035808,0.144145139982438,0.000768761062416964,0.00903103534037708,400.037776260101,22.29650849133,0.0377762601012819,46.6888350259728,43.5903543926258,49.8986397355266,0,0.51699852586422,0.0469689643692121,345,20,0.862747752045964,0,20,0,0,6919.95719925114,6900,0.997115993831103,0.000381716527155129,-0.131692201868532,0.288766532769614,0.145511197426266,0.0431623665781373,0.0748137708293566,0,0,-0.00207180149488251,0.12522057962147,0.0113404138377754,-2.17903473942442,0.0002386776453569,0,-7.15008544921875,-7.03802490234375,-4.71826171875,-10.6626586914062,-10.3555297851562,0,0,0,0,0,0,0,0,0,0,0.52703857421875,-0.43817138671875,0.506683349609375,-0.1142578125,-0.341796875,0,0,0,0,0,0,0.1,0,-0,0,-0,-0,0,0,1,333.748159486924,0,0
0.62,0.0796131474683085,331.661081070833,0.000240043683181824,-0.00241229304996079,29.4418326360754,43.4169494784594,-43.4721464293816,-0.0551969509221664,0.000424715087722432,0.0572590567397926,41.5597823011828,0.998881179106252,0.144597100059132,-5.80439289233749e-05,0.0077277815205985,400.047313255129,22.1244989200081,0.0473132551286994,46.5429928913881,43.510682348057,49.6939256443467,0,0.517757786223452,0.0468047495920603,345,20,0.862723578145008,0,20,0,0,6890.23104971975,6900,1.00141779719864,0.000377534836990323,-0.130249518761673,0.00953699502741756,-0.145842134584711,-0.0961570670906617,-0.0344669832067084,0,0,0.0043018033675335,0.0736822759540225,0.00670952047025933,0.546727409774709,0.000452669278077966,0,-8.205810546875,-7.0015869140625,-6.04754638671875,-12.6467895507812,-10.8495483398438,0,0,0,0,0,0,0,0,0,0,-0.06085205078125,-0.4774169921875,0.505706787109375,-0.2333984375,-0.47509765625,0,0,0,0,0,0,0.1,-0,-0,0,-0,-0,0,0,1,331.726330086352,0,0
0.64,-0.0479166419623013,331.792220680845,-0.000144417617338873,-0.0183687771229607,29.5206778811868,43.5257083045978,-43.7729644772105,-0.247256172612659,0.00146858266520879,0.0570855555058447,41.6708469184616,0.998874772533823,0.144559895294596,-0.000440806426586513,0.0100917544439567,399.905560975621,22.1923559863133,-0.0944390243790281,46.6487605530692,43.5364314131567,49.8621272371909,0,0.517577594577058,0.0470713768210994,345,20,0.863032592580934,0,20,0,0,6911.04089970806,6900,0.998402425934343,0.000381255293689486,-0.13153307632291,-0.141752279507728,0.105767661681078,0.0788452451113919,-0.0159564840729999,0,0,-0.00301537126429341,0.0254675241488807,0.00230841102885946,2.28168117902084,3.02178876206982e-05,0,-8.1259765625,-8.1717529296875,-5.92095947265625,-12.8964233398438,-10.0150146484375,0,0,0,0,0,0,0,0,0,0,0.03173828125,-0.48089599609375,0.377410888671875,-0.3262939453125,-0.2054443359375,0,0,0,0,0,0,0.1,0,-0,0,-0,-0,0,0,1,332.794251177053,0,0
0.66,-0.0042855237002415,331.632991484748,-1.29224890474704e-05,-0.0130325357208696,29.5507810229627,43.6878383594034,-43.6489022174693,0.0389361419341228,0.00102288159676242,0.0570226216794357,41.7132644883658,0.998851020875356,0.144007839947342,-0.000312431450300528,0.00909355403748302,400.027843659902,22.2401866645418,0.0278436599019756,46.6789537006993,43.6088319603431,49.8548199911469,0,0.517971377873812,0.0471753576071946,345,20,0.862769071900387,0,20,0,0,6914.78353750712,6900,0.997862039002822,0.000381598286280482,-0.131651408766743,0.122282684281004,0.0301931476300652,0.0301031417758324,0.00533624140209103,0,0,-0.000540386931521142,0.0364220223092967,0.00329884644663124,-2.80831023832518,0.010308103848813,0,-7.536865234375,-7.92730712890625,-4.781494140625,-10.37109375,-10.5787353515625,0,0,0,0,0,0,0,0,0,0,0.6185302734375,-0.41558837890625,0.391021728515625,-0.02056884765625,-0.3089599609375,0,0,0,0,0,0,0.1,0,-0,0,-0,-0,0,0,1,333.309059255602,0,0
0.68,0.0732768685838532,331.479237871312,0.00022106020592548,0.0219332847024553,29.4646067512078,43.4834244347834,-43.5740530133073,-0.0906285785239263,0.000566337639565141,0.0563021727218927,41.5943901892038,0.998920710706564,0.141694416324142,0.00052731352960545,0.00825764239961924,400.133115018179,22.0932349964342,0.133115018178842,46.4744348182865,43.4352769527003,49.6638921631744,0,0.517377415533288,0.0457818328524134,345,20,0.862537940848065,0,20,0,0,6892.37432671854,6900,1.00110639279296,0.000376791573628354,-0.129993092901771,0.105271358276866,-0.204518882412742,-0.0861742717548886,0.034965820423325,0,0,0.00324435379013743,0.0674222175285529,0.00614410192332741,0.00711741544595812,0.000329236700496893,0,-8.36468505859375,-7.0211181640625,-5.9632568359375,-12.5744018554688,-11.14111328125,0,0,0,0,0,0,0,0,0,0,-0.03509521484375,-0.49884033203125,0.500518798828125,-0.23211669921875,-0.56524658203125,0,0,0,0,0,0,0.1,-0,-0,0,-0,-0,0,0,1,333.108009398906,0,0
0.7,-0.0745491943774663,331.641011506345,-0.000224788828253951,-0.0146127350382619,29.494217284104,43.4317098315275,-43.5618442746398,-0.130134443112283,0.00118135498932856,0.0565089339919275,41.6354875472375,0.998914436466101,0.141712475763307,-0.000350968270076891,0.00831098226083604,399.914997388033,22.1036714649182,-0.0850026119668428,46.4947426762823,43.3974858338581,49.6960098001202,0,0.516711866993863,0.0461215728160003,345,20,0.863010244504205,0,20,0,0,6902.1977232255,6900,0.999681590804316,0.000378955584768415,-0.130739676745065,-0.218117630145684,0.0203078579957747,0.0296105328962497,-0.0365460197407172,0,0,-0.00142480198864348,0.0497836872309593,0.00452609461729835,1.11542200297792,-9.52453186781055e-05,0,-8.17578125,-7.51080322265625,-6.10638427734375,-12.678466796875,-10.6158447265625,0,0,0,0,0,0,0,0,0,0,-0.0718994140625,-0.48223876953125,0.429107666015625,-0.23406982421875,-0.3975830078125,0,0,0,0,0,0,0.1,-0,-0,0,-0,-0,0,0,1,333.690201335942,0,0
0.72,0.141171643910147,331.285608480056,0.000426132739535065,-0.364972751945805,31.3343159598359,44.7562225797121,-47.7162363072593,-2.96001372754716,0.0356215527001733,0.0582699106603217,44.191507312265,0.998737822382196,0.136085696720387,-0.0082588889617827,0.00696333568353591,397.956675584532,34.1369570582769,-2.04332441546796,48.9482469364491,43.5533374221747,54.8325104480181,0,0.514162221795886,0.0446818374328868,345,20,0.867404662572424,0,20,0,0,7318.376722784,6900,0.942832032480442,0.000549205518390661,-0.189475903844766,-1.95832180350112,2.45350426016675,1.84009867573191,-0.350360016907543,0,0,-0.0568495583238739,4.95838744740196,0.407875274184382,2.04479029419862,-0.0128354925681734,0,-4.61517333984375,-4.1866455078125,1.45391845703125,-5.91900634765625,-3.45489501953125,0,0,0,0,0,0,0,0,0,0,0.13189697265625,-0.12530517578125,0.137542724609375,-0.4036865234375,0.05859375,0,0,0,0,0,0,0.1,0,-0,0,-0,0,0,0,1,332.096360057501,0,0
0.74,-0.019292327185904,331.425428937581,-5.82101598170893e-05,0.0636958975673817,29.0576289235287,42.2956015817162,-43.3914610465479,-1.09585946483168,0.017730828559541,0.0547342518655369,41.0070442418947,0.998650149438487,0.143827237267082,0.00155329160501422,0.00739495917065769,402.509373167061,30.0645800871058,2.50937316706069,46.1374947146916,41.5521542308577,50.1223467851351,0,0.51845468095822,0.0435692774992473,345,20,0.857503894686429,0,20,0,0,6793.99414328629,6900,1.01560287725865,0.000444507647964443,-0.153355138547738,4.55269758252865,-2.81075222175745,-2.27668703630723,0.428668649513187,0,0,0.0727708447782117,5.54261695974705,0.52239983760104,1.46529861361112,-0.00533704593171536,0,-4.3931884765625,-4.67999267578125,0.6004638671875,-6.0225830078125,-3.56207275390625,0,0,0,0,0,0,0,0,0,0,0.0208740234375,-0.208251953125,0.079864501953125,-0.58990478515625,0.004638671875,0,0,1,0,0,0,0.1,0,-0,0.079864501953125,-0,0,0,0,1,333.172382232307,0,0
0.76,-0.00489090430374588,331.372642183874,-1.47595295481031e-05,-0.813620252371937,29.1140249229775,40.8484592013018,-45.1085288651485,-4.26006966384666,0.0420147482401556,0.056573395531575,41.0393213798595,0.998714218813473,0.142939814661013,-0.0198253827065286,0.00527033240774122,398.934687443479,32.8234497809513,-1.06531255652095,45.7052771428122,41.1960990786866,51.6988116539947,0,0.513762239337145,0.04395501815265,345,20,0.865249831759233,0,20,0,0,6797.74793361454,6900,1.01504205030608,0.000516438241716655,-0.178171193392245,-3.57468572358164,-0.432217571879384,0.0563959994487426,-0.877316149939319,0,0,-0.000560826952577864,6.8915490508139,0.639444452863606,1.50781853575008,-0.00741222942016906,0,-4.8211669921875,-4.7962646484375,0.7249755859375,-5.42034912109375,-3.065673828125,0,0,0,0,0,0,0,0,0,0,0.07080078125,-0.21551513671875,0.189544677734375,-0.498291015625,0.2041015625,0,0,1,0,0,0,0.1,0,-0,0.189544677734375,-0,0,0,0,1,334.538408332594,0,0
0.78,0.0831529872775481,331.139558398405,0.000251111608893021,-0.301094862045645,30.2002399025275,43.2515629589778,-45.8459195038187,-2.59435654484089,0.0312233522801362,0.0562326947578227,42.6029714754389,0.998712025803272,0.139470207089375,-0.0070674615318612,0.00704668532276909,399.609186049722,31.7131970068381,-0.390813950277789,47.4568254324642,43.4910276244827,52.7461241250657,0,0.515716317200851,0.043898314495199,345,20,0.863769785394693,0,20,0,0,7052.05511379211,6900,0.978438184140857,0.000493741669323589,-0.170340875916622,0.674498606243162,1.75154828965196,1.08621497955007,0.512525390326292,0,0,-0.036603866165219,5.2934745649827,0.465595999883187,1.72759447332638,-0.00968441182713342,0,-5.22509765625,-4.8289794921875,1.0401611328125,-6.0975341796875,-3.486572265625,0,0,0,0,0,0,0,0,0,0,-0.02099609375,-0.219970703125,0.196685791015625,-0.5093994140625,-0.025390625,0,0,1,0,0,0,0.1,-0,-0,0.196685791015625,-0,-0,0,0,1,336.022805201068,0,0
