t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.6,-0.148052376514646,332.013020248284,-0.000445923405063846,0.0320546901571949,29.5379897031647,43.6942614378016,-43.5705332757074,0.123728162094274,0.000966412718228841,0.0565362735516802,41.6965579083401,0.998899496035808,0.14414513998236,0.000768761062427729,0.00903103534040772,400.037776260102,22.296508491327,0.0377762601020208,46.6888350259669,43.5903543926201,49.8986397355198,0,0.516998525864198,0.0469689643691892,345,20,0.862747752045962,0,20,0,0,6919.9571992508,6900,0.997115993831152,0.000381716527155129,-0.131692201868532,0.288766532770637,0.145511197424213,0.0431623665772776,0.0748137708292656,0,0,-0.00207180149485586,-6.86328125,-7.96282958984375,-10.5288696289062,-12.992431640625,-9.39111328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.62,0.0796131474682115,331.661081070834,0.000240043683181532,-0.0024122930494913,29.4418326360756,43.4169494784592,-43.4721464293825,-0.055196950923289,0.000424715087732731,0.0572590567397947,41.5597823011829,0.998881179106252,0.144597100059011,-5.80439289120779e-05,0.00772778152059805,400.047313255128,22.124498920008,0.0473132551284721,46.5429928913827,43.5106823480515,49.6939256443413,0,0.517757786223416,0.0468047495920249,345,20,0.862723578145008,0,20,0,0,6890.23104971978,6900,1.00141779719863,0.000377534836988769,-0.130249518761161,0.00953699502645122,-0.145842134584235,-0.0961570670891021,-0.0344669832066862,0,0,0.00430180336748076,-6.9405517578125,-8.0413818359375,-9.1856689453125,-13.1034545898438,-9.97918701171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.64,-0.0479166419623985,331.792220680846,-0.000144417617339166,-0.0183687771238164,29.5206778811871,43.5257083045959,-43.7729644772129,-0.247256172617,0.0014685826652308,0.0570855555058473,41.6708469184619,0.998874772533823,0.144559895294451,-0.000440806426607045,0.0100917544439794,399.905560975621,22.1923559863158,-0.094439024378687,46.6487605530635,43.536431413151,49.8621272371856,0,0.517577594577012,0.0470713768210535,345,20,0.863032592580933,0,20,0,0,6911.04089970812,6900,0.998402425934336,0.000381255293689042,-0.131533076322739,-0.141752279507159,0.105767661680879,0.0788452451114843,-0.0159564840743251,0,0,-0.00301537126429685,-6.84234619140625,-8.51336669921875,-9.75982666015625,-12.7718505859375,-9.77117919921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.66,-0.0042855237000677,331.632991484748,-1.29224890469463e-05,-0.0130325357198867,29.5507810229619,43.6878383594016,-43.6489022174665,0.0389361419350465,0.00102288159672264,0.0570226216794147,41.7132644883648,0.998851020875355,0.144007839947229,-0.00031243145027697,0.00909355403745282,400.027843659902,22.2401866645391,0.0278436599016914,46.678953700693,43.6088319603376,49.8548199911405,0,0.517971377873773,0.0471753576071559,345,20,0.862769071900386,0,20,0,0,6914.78353750695,6900,0.997862039002847,0.000381598286278928,-0.131651408766231,0.122282684280378,0.0301931476294754,0.0301031417748732,0.00533624140392972,0,0,-0.000540386931488945,-7.21807861328125,-8.5865478515625,-9.35693359375,-12.358154296875,-10.0303344726562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.68,0.0732768685839066,331.479237871312,0.000221060205925641,0.0219332847042228,29.4646067512081,43.483424434787,-43.574053013304,-0.0906285785169345,0.00056633763955517,0.0563021727218865,41.5943901892043,0.998920710706564,0.141694416323997,0.000527313529647937,0.00825764239960947,400.133115018179,22.0932349964332,0.133115018179012,46.4744348182807,43.4352769526944,49.6638921631696,0,0.517377415533242,0.0457818328523672,345,20,0.862537940848064,0,20,0,0,6892.37432671862,6900,1.00110639279295,0.00037679157362791,-0.129993092901657,0.105271358277321,-0.204518882412316,-0.0861742717538121,0.0349658204241095,0,0,0.00324435379010024,-7.3048095703125,-8.509765625,-9.18450927734375,-12.504150390625,-10.5257568359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.7,-0.0745491943774906,331.641011506345,-0.000224788828254024,-0.0146127350365886,29.4942172841041,43.43170983153,-43.5618442746384,-0.130134443108375,0.00118135498930067,0.0565089339919242,41.6354875472376,0.9989144364661,0.14171247576317,-0.0003509682700367,0.00831098226081384,399.914997388033,22.1036714649154,-0.0850026119668428,46.4947426762763,43.3974858338524,49.6960098001134,0,0.516711866993819,0.0461215728159552,345,20,0.863010244504204,0,20,0,0,6902.19772322553,6900,0.999681590804312,0.000378955584767304,-0.130739676744724,-0.218117630145855,0.0203078579955687,0.0296105328960152,-0.0365460197408114,0,0,-0.00142480198863515,-7.44378662109375,-9.1063232421875,-10.0656127929688,-12.3432006835938,-10.2738647460938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.72,0.08650043352148,331.372688753333,0.000261036701144279,1.53967280424814,29.5557154828717,44.1792735524247,-42.451240336767,1.72803321565765,0.0396856211511585,0.0502376120456817,41.528729913223,0.994914695917762,0.161749106609939,0.0370748830379687,0.0034918108925539,400.664674268263,25.8354665462683,0.664674268263127,46.3224007329989,42.679373575302,50.6381827992685,0,0.510059166728737,0.0370791275509441,345,20,0.861408047762643,0,20,0,0,6879.22192451495,6900,1.00302041069659,0.000393550344579108,-0.135774868879764,0.74967688022997,-0.172341943277381,0.0614981987675662,1.55428553928472,0,0,0.00333881989228213,-4.1351318359375,-3.97503662109375,-1.98382568359375,-17.6084594726562,-10.8350830078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.74,-0.00787241704640607,331.421230255293,-2.37535086100005e-05,1.3691445717404,29.5570745112728,43.7637680055888,-42.9019963079625,0.861771697626232,0.0493257162359105,0.0509334595645836,41.5127785644134,0.994435191404817,0.162390519046197,0.032981279959759,0.00173519086689744,399.722501719609,25.3304907679987,-0.277498280390944,46.1718177132276,42.6101938945266,50.0135713652576,0,0.509317131359777,0.0374191096239944,345,20,0.863438887730049,0,20,0,0,6877.3059853503,6900,1.00329984076585,0.000394064595512278,-0.135952285451708,-0.942172548654071,-0.150583019771247,0.00135902840109381,-0.170528232507737,0,0,0.00027943006925879,-4.6961669921875,-5.0609130859375,1.968505859375,-16.4992065429688,-4.6490478515625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
0.76,-0.0283935872220724,331.412814039721,-8.5674379562974e-05,1.4164022739024,29.8671533232697,44.5217472363573,-43.1410597813055,1.38068745505181,0.0425609475659233,0.0495336864500222,41.9764535291242,0.995055475051269,0.159692285781869,0.0337427808883298,0.0037451946029945,399.869254775286,26.1340225964588,-0.130745224713905,46.6742066187651,43.228522312587,50.7823181777817,0,0.509472490741779,0.0377056741794564,345,20,0.863138118447203,0,20,0,0,6954.22131242707,6900,0.992203108012945,0.000412742584422698,-0.142396191625835,0.146753055677038,0.502388905537444,0.310078811996931,0.0472577021619978,0,0,-0.0110967327529078,-5.15216064453125,-4.567626953125,2.15167236328125,-15.5442504882812,-4.7144775390625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
0.78,0.0783263106022663,331.137357276867,0.000236537222034954,1.46445927277394,29.638432895367,44.2220435832301,-42.8054628704076,1.41658071282248,0.0437197461815663,0.0514351706721867,41.6327045721551,0.994624990904246,0.16216412761576,0.0351756939123625,0.00253887117110807,400.211179733528,25.6859363298202,0.211179733527729,46.3635379183511,43.0338569641096,50.4881944097896,0,0.510181674175865,0.0370997128005867,345,20,0.862386750733686,0,20,0,0,6891.20319248593,6900,1.00127652708364,0.000396576515049984,-0.136818897692251,0.341924958241634,-0.310668700413949,-0.228720427902697,0.0480569988715456,0,0,0.0090734190706937,-5.082275390625,-5.85772705078125,2.02789306640625,-15.676513671875,-5.34954833984375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
0.8,-0.0401672841892928,331.289224305109,-0.000121245368827027,1.40114624821681,29.6986170851891,43.9144222160631,-43.0925581706514,0.821864045411672,0.0475229876990644,0.0503988405741919,41.7151884636988,0.994484981388503,0.161801514834919,0.0335883954937926,0.00206815523680648,399.849585195548,25.6548223838739,-0.150414804451941,46.4083911432844,42.9646209369699,50.373545682274,0,0.509531619658454,0.0374824309380826,345,20,0.863169428382344,0,20,0,0,6908.2302362275,6900,0.99880863318881,0.000399819977271454,-0.137937892158618,-0.36159453797967,0.0448532249332914,0.0601841898220528,-0.0633130245571356,0,0,-0.00246789389482849,-4.81146240234375,-5.276123046875,2.21783447265625,-15.8310546875,-4.80023193359375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
0.82,0.0711027189059684,331.105282346073,0.000214743535355776,1.43370569034553,29.76924454526,44.3373516927459,-42.9314530855934,1.40589860715252,0.0437102807930805,0.0494332564958812,41.8292467395137,0.994869997536499,0.161296931730413,0.0342751974300123,0.0041689363866344,400.007585493696,25.9038710971214,0.0075854936955011,46.5368060227609,43.2296968759391,50.6295617233589,0,0.509794072318121,0.0372395355448971,345,20,0.862831740975704,0,20,0,0,6923.63995100419,6900,0.996585618089404,0.000403598246415227,-0.139241395013244,0.158000298147442,0.12841487947648,0.0706274600709165,0.0325594421287203,0,0,-0.00222301509940592,-5.43505859375,-5.56201171875,2.469482421875,-15.2915649414062,-5.0260009765625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
0.84,-0.0058194509631295,331.071252350046,-1.75776390182513e-05,1.45438508590705,29.7015993291472,44.1064236632076,-43.0398928009713,1.06653086223623,0.0465293623515256,0.0500973960066566,41.7119891512738,0.994356999218535,0.162388002965307,0.0348673155008872,0.00258625782486055,400.041063196232,25.7016732494578,0.0410631962324146,46.4199225380462,43.1441298396677,50.4674175051082,0,0.509397972755915,0.0365410009629095,345,20,0.862754494195762,0,20,0,0,6903.20049346541,6900,0.999536375414789,0.000397754015653673,-0.137225135400513,0.0334777025369135,-0.116883484714748,-0.0676452161128083,0.0206793955615185,0,0,0.00295075732538475,-5.22613525390625,-6.0062255859375,2.17559814453125,-15.3709716796875,-5.4547119140625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
0.86,-0.0123081567190793,331.100999184704,-3.71734206462279e-05,1.43011667919281,29.7335465486609,44.3299262441212,-43.0354917088595,1.29443453526168,0.0461989341356172,0.0498626686404747,41.7698056295618,0.994640132502671,0.161585846253363,0.0342380496542381,0.00289919038904252,399.950265618073,25.7787972423499,-0.0497343819265552,46.4605404123899,43.1220719235696,50.4944677466099,0,0.509491173934147,0.0370455541359134,345,20,0.862952375993527,0,20,0,0,6913.68847286606,6900,0.998020091168444,0.000400092737271596,-0.138031994358698,-0.0907975781589698,0.0406178743437167,0.03194721951375,-0.0242684067142314,0,0,-0.00151628424634542,-5.49224853515625,-5.8017578125,2.17315673828125,-15.0514526367188,-5.25775146484375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
