t,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,raw01,raw02,raw03,raw04,raw05,raw06,raw07,raw08,raw09,raw10,raw11,raw12,raw13,raw14,raw15,raw16,chan_1,chan_2,chan_3,chan_4,chan_5,det_class,det_conf,det_amp
0.6,-0.148988487445938,332.034865968175,-0.000448713381383926,0.162904739210808,29.5334607777987,43.0566932143232,-42.3370009334849,0.719692280838295,0.00357534968333262,0.0313444248369912,41.7400771040122,0.999427753454979,0.139460845425436,0.00390283752482932,0.00653400409719396,400.340803599547,22.0196056769928,0.340803599546575,46.7013111025683,43.39584919151,50.0133089474336,0,0.512230931969959,0.0419163226535719,345,20,0.862080470342587,0,20,0,0,6928.59212557697,6900,0.995873313790342,0.000365183375149014,-0.125988264426439,0.952111496603322,-0.0249156509324351,-0.0730083407465543,0.185158602302271,0,0,0.00182751433145034,-6.77288818359375,-6.84381103515625,-8.64837646484375,-13.2655029296875,-7.86981201171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.62,0.0770197859142817,331.680820620053,0.000232210550402941,0.00778631974964576,29.2669589130027,42.4395237675859,-42.1358824907464,0.303641276839535,0.00266495119740035,0.0296179144712529,41.3655967662885,0.999437676148499,0.141554267319304,0.000188231776121536,0.00561752894128409,399.992729853969,21.6364733106907,-0.00727014603052112,46.3127403537155,43.2982071741141,49.3869308476838,0,0.517128989001487,0.0463986198997787,345,20,0.862821624521601,0,20,0,0,6859.37575740589,6900,1.00592244017982,0.000354715853426057,-0.122376969432025,-0.348073745577096,-0.388570748852857,-0.266501864795991,-0.155118419461162,0,0,0.0100491263894734,-6.652099609375,-6.90283203125,-7.85870361328125,-13.2574462890625,-8.5079345703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.64,-0.0502332234015647,331.816454538155,-0.000151388584606157,0.0329002895325232,29.5761970868378,43.2486527608755,-42.7780712239605,0.470581536915013,0.00190025763123794,0.0322527552500999,41.7995595650392,0.999436100346106,0.140358771150958,0.00078709655974559,0.00809112234273179,399.772182278145,22.0354634366907,-0.22781772185516,46.7413395495111,43.5659670163888,49.8751892236824,0,0.517600267707507,0.0473663492177489,345,20,0.863309840062486,0,20,0,0,6933.77746707994,6900,0.995128561993761,0.000368865924568418,-0.127258743976085,-0.220547575824639,0.428599195795663,0.309238173835119,0.0251139697828774,0,0,-0.0107938781860543,-6.89031982421875,-6.988525390625,-8.12603759765625,-12.7841186523438,-8.59539794921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.66,-0.00823001295327103,331.656172927732,-2.48148945355657e-05,0.075931895984988,29.4964206021051,43.0785144487723,-42.3322650762148,0.746249372557436,0.00227181902478888,0.0319099772511354,41.6868128022374,0.999371519756132,0.139574305870262,0.00182148480252519,0.00546453009596659,400.203091614364,21.7178336032113,0.203091614363871,46.6033148963547,43.4818751370753,49.7915971719017,0,0.512580931960643,0.0416405780859834,345,20,0.862375490742988,0,20,0,0,6911.87581159039,6900,0.998281825091464,0.000363297182023326,-0.125337527798024,0.430909336219031,-0.138024653156421,-0.0797764847327187,0.0430316064524649,0,0,0.00315326309770314,-7.61688232421875,-7.73382568359375,-8.78045654296875,-12.8189086914062,-8.68194580078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.68,0.0779571852416679,331.492990794318,0.000235169935433229,0.0547033740914611,29.3706772073383,42.7798024316361,-42.4402558108744,0.339546620761723,0.00305916211953049,0.0304707033210463,41.5114486800422,0.999443309063895,0.137759796870329,0.00131779005144095,0.00636537756511313,400.067949237568,21.5971108700666,0.0679492375680866,46.3295580734799,43.3180206196231,49.3857148787017,0,0.516966772944172,0.0455564134051505,345,20,0.862662407382518,0,20,0,0,6879.69426529089,6900,1.00295154609,0.000358203495267606,-0.123580205867313,-0.135142376795784,-0.273756822874823,-0.12574339476685,-0.021228521893527,0,0,0.00466972099853546,-7.1085205078125,-7.41827392578125,-7.882568359375,-12.9485473632812,-9.01824951171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.7,-0.0735885364515563,331.661138152051,-0.000221878682747025,0.0659197764968134,29.5135113339591,43.1002551074985,-42.4553962177359,0.644858889762645,0.00213671045272271,0.0314113364944422,41.711755300428,0.999384992333776,0.137348760774631,0.00158036448051701,0.0053869446652195,399.880775621912,21.7646018299626,-0.119224378088404,46.499593015978,43.4266064358722,49.5720510817703,0,0.516195451892918,0.0457802914265698,345,20,0.863072036274591,0,20,0,0,6916.11691633542,6900,0.997669658201215,0.000364971834974526,-0.125915283066206,-0.187173615656491,0.170034942498134,0.142834126620826,0.0112164024053523,0,0,-0.00528188788878425,-7.31317138671875,-7.721435546875,-8.74127197265625,-12.3955688476562,-8.64227294921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.72,0.1399858850808,331.300397834734,0.000422534612079248,-0.332510991972396,31.2389961054055,44.1017337408703,-46.6371747826915,-2.53544104182116,0.0326261513104655,0.0339612081744337,44.1118293004736,0.99912234680207,0.135955348014793,-0.00753790983609981,0.0031428978850272,397.906591639562,33.6058776479833,-2.09340836043759,48.922898926812,43.563739499907,54.7272905557972,0,0.514072237727869,0.0448284890706299,345,20,0.867492804438392,0,20,0,0,7306.42763950777,6900,0.944373959538022,0.000524942278047114,-0.18110508592622,-1.97418398234919,2.42330591083395,1.7254847714464,-0.398430768469209,0,0,-0.0532956986631933,-4.302490234375,-5.744384765625,9.03118896484375,-15.1618041992188,-6.319580078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0
0.74,-0.0143008262062068,331.447454496756,-4.31465863206585e-05,0.194186080585774,29.0331406119774,41.9650296867727,-42.1461347410946,-0.181105054321861,0.0118413172150118,0.0305332348845924,41.0193460028098,0.999178326938719,0.139488155856145,0.00473401210668919,0.00391950251117468,402.640408224963,29.1619602530171,2.64040822496304,46.1043738349326,41.4847443827642,49.8368074429937,0,0.518795319362117,0.0438078232372373,345,20,0.857203325213079,0,20,0,0,6797.4334783655,6900,1.01508900704375,0.00041941100170928,-0.144696795589709,4.73381658540063,-2.81852509187935,-2.20585549342809,0.52669707255817,0,0,0.0707150475057312,-2.654052734375,-5.68603515625,7.2315673828125,-11.185546875,-9.59893798828125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
0.76,0.00732473562450181,331.372024362382,2.21042667636047e-05,-0.813916352878763,29.0303475874667,40.0890119325612,-44.2803840993994,-4.19137216683822,0.0411380683996788,0.0309716628471602,40.9693710802851,0.999123577832136,0.145458037581751,-0.0198664595383654,0.00169271544076866,398.680247922033,32.6431800219021,-1.31975207796671,45.7736687546813,41.1121022664069,51.7927245954397,0,0.513934141229191,0.0446230793353987,345,20,0.865790527982642,0,20,0,0,6786.96196500388,6900,1.01665517437389,0.000503137230921658,-0.173582344667977,-3.96016030292975,-0.330705080251292,-0.00279302451069441,-1.00810243346454,0,0,0.00156616733014037,-4.31756591796875,-7.221923828125,9.0426025390625,-13.7794799804688,-11.5382690429688,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
0.78,0.0643464921615495,331.185096754702,0.000194291629641804,-0.189068573126486,30.2853142957281,43.2171265039506,-44.7764352635516,-1.55930875960109,0.0245423972566654,0.0319777029864238,42.7800066648628,0.999067699761475,0.136656941835674,-0.00441955455050867,0.00033480881037784,399.79156171919,31.0511859650853,-0.20843828080956,47.6203290216043,43.7033528430985,52.6199670793925,0,0.516053668075482,0.044238703985365,345,20,0.863355355300443,0,20,0,0,7083.30657247354,6900,0.974121327292837,0.000470103809248723,-0.162185814190821,1.11131379715715,1.84666026692292,1.25496670826143,0.624847779752278,0,0,-0.0425338470810566,-6.05303955078125,-6.1038818359375,3.90087890625,-10.3827514648438,-11.916259765625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100000001490116,0
